Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ENDURANCE,LARGE,LARGE,Consumer Cyclical,35250.11,2503.2,-23,-23,-0.6,5,5,0.0,0.0,0,NEUT,-14.5,0,0,NEUT,NEUT,0.03,CHOPPY,56.9,56.9,21,21,0.79,41,41,36.6,5.08,3.72,0.79,-20.6,9.6,5,17
ESCORTS,LARGE,LARGE,Industrials,30198.12,2744.8,-23,-23,-0.9,5,5,0.0,0.0,0,NEUT,-14.5,0,0,NEUT,NEUT,0.15,CHOPPY,48.7,48.7,21,21,0.7,42,42,35.7,4.72,3.74,0.7,-30.2,10.0,5,17
FDC,MID,MID,Healthcare,6157.48,378.1,6,6,3.2,3,3,0.0,0.0,0,NEUT,4.7,0,0,NEUT,NEUT,-0.7,CHOPPY,62.5,62.5,14,14,0.42,51,51,27.5,4.24,3.8,0.42,-81.3,7.1,11,17
FIEMIND,MID,MID,Consumer Cyclical,5954.03,2262.1,6,6,-0.6,5,5,0.0,0.0,0,NEUT,4.4,0,0,NEUT,NEUT,1.08,CHOPPY,61.2,61.2,14,14,0.58,44,44,40.9,3.55,4.22,0.58,-45.7,8.5,10,7
FINCABLES,MID,MID,Industrials,15716.05,1028.6,-4,-4,-0.9,9,9,0.0,0.0,0,NEUT,-1.8,0,0,NEUT,NEUT,3.43,CHOPPY,62.9,62.9,14,14,1.22,50,50,48.0,5.1,3.85,1.22,22.2,7.7,8,10
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22456.3,17088.0,-23,-23,-0.6,8,8,0.0,0.0,0,NEUT,-14.2,0,0,NEUT,NEUT,-1.58,CHOPPY,67.9,67.9,21,21,0.65,43,43,30.2,9.16,6.14,0.65,-65.3,9.2,11,14
GESHIP,MID,MID,Industrials,19918.87,1392.9,8,8,-0.9,10,10,0.0,0.0,0,NEUT,6.2,0,0,NEUT,NEUT,1.84,CHOPPY,68.3,68.3,14,14,0.53,50,50,34.0,4.44,4.33,0.53,-67.3,7.4,12,14
GILLETTE,LARGE,LARGE,Consumer Defensive,24955.39,7661.0,-23,-23,-0.4,4,4,0.0,0.0,0,NEUT,-14.6,0,0,NEUT,NEUT,-0.53,CHOPPY,60.2,60.2,21,21,0.59,43,43,32.6,5.02,4.12,0.59,-49.2,9.3,11,16
GLAXO,LARGE,LARGE,Healthcare,36007.25,2125.9,-22,-22,3.2,4,4,0.0,0.0,0,NEUT,-13.3,0,0,NEUT,NEUT,-2.25,CHOPPY,61.2,61.2,21,21,1.03,43,43,41.9,5.74,4.0,1.03,3.3,8.6,17,9
GODREJCP,MEGA,MEGA,Consumer Defensive,103828.63,1013.5,-2,-2,-0.4,0,0,0.0,0.0,0,NEUT,-1.4,0,0,NEUT,NEUT,-1.37,CHOPPY,38.7,38.7,28,28,0.71,43,43,39.5,4.54,4.18,0.71,-31.5,9.9,6,23
GPIL,MID,MID,Basic Materials,18171.19,279.35,-4,-4,-2.7,4,4,0.0,0.0,0,NEUT,-2.6,0,0,NEUT,NEUT,0.81,CHOPPY,54.4,54.4,14,14,0.99,44,44,36.4,7.24,4.17,0.99,-0.9,8.8,12,6
GPPL,MID,MID,Industrials,7340.47,151.77,8,8,-0.9,13,13,0.0,0.0,0,NEUT,6.5,0,0,NEUT,NEUT,-0.22,CHOPPY,68.9,68.9,14,14,1.14,49,49,38.8,5.18,2.87,1.14,12.3,8.0,5,12
GRANULES,MID,MID,Healthcare,19170.81,770.3,6,6,3.2,7,7,0.0,0.0,0,NEUT,5.2,0,0,NEUT,NEUT,1.25,CHOPPY,70.6,70.6,14,14,1.01,42,42,38.1,7.32,4.48,1.01,0.7,9.0,12,8
GRINDWELL,LARGE,LARGE,Industrials,21189.59,1913.8,27,27,-0.9,-3,-3,0.0,0.0,0,NEUT,17.1,0,0,NEUT,NEUT,-0.05,CHOPPY,44.5,44.5,21,21,0.9,43,43,41.9,5.18,4.14,0.9,-10.2,9.7,6,16
GRSE,LARGE,LARGE,Industrials,29199.31,2549.0,-17,-17,-0.9,4,4,0.0,0.0,0,NEUT,-10.8,0,0,NEUT,NEUT,-2.11,CHOPPY,51.9,51.9,21,21,1.12,43,43,34.9,12.84,6.12,1.12,21.2,8.1,18,9
HAL,MEGA,MEGA,Industrials,280751.74,4195.6,-23,-23,-0.9,6,6,0.0,0.0,0,NEUT,-14.4,0,0,NEUT,NEUT,-0.56,CHOPPY,50.2,50.2,28,28,0.92,38,38,47.4,5.17,5.08,0.92,-8.5,10.9,12,14
HARSHA,SMALL,SMALL,Industrials,3611.72,396.85,6,6,-0.9,7,7,0.0,0.0,0,NEUT,4.5,0,0,NEUT,NEUT,-1.03,CHOPPY,55.3,55.3,7,7,0.34,70,70,21.4,4.62,3.75,0.34,-137.2,5.3,20,19
HAVELLS,LARGE,LARGE,Industrials,71864.81,1144.2,-27,-27,-0.9,-2,-2,0.0,0.0,0,NEUT,-17.9,0,0,NEUT,NEUT,-0.98,CHOPPY,47.6,47.6,21,21,0.87,44,44,43.2,3.86,3.37,0.87,-11.1,9.6,7,17
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4026.94,7644.0,0,0,-0.6,1,1,0.0,0.0,0,NEUT,0.0,0,0,NEUT,NEUT,-0.84,CHOPPY,71.4,71.4,7,7,2.02,2,2,50.0,4.15,2.05,2.02,2.1,6.5,0,1
HCLTECH,MEGA,MEGA,Technology,299880.13,1109.7,-23,-23,-2.4,7,7,0.0,0.0,0,NEUT,-14.6,0,0,NEUT,NEUT,-1.98,CHOPPY,65.9,65.9,28,28,1.22,39,39,43.6,5.62,3.57,1.22,17.1,11.0,3,22
HEROMOTOCO,LARGE,LARGE,Consumer Cyclical,97125.11,4852.3,-8,-8,-0.6,7,7,0.0,0.0,0,NEUT,-4.5,0,0,NEUT,NEUT,-0.09,CHOPPY,61.7,61.7,21,21,0.8,39,39,38.5,4.87,3.81,0.8,-18.2,10.0,9,14
HEXT,LARGE,LARGE,Technology,30817.2,506.55,-23,-23,-2.4,10,10,0.0,0.0,0,NEUT,-14.2,0,0,NEUT,NEUT,-1.73,CHOPPY,62.8,62.8,21,21,1.3,27,27,33.3,9.55,3.68,1.3,19.8,10.0,4,10
HINDCOPPER,LARGE,LARGE,Basic Materials,48433.4,502.75,-17,-17,-2.7,0,0,0.0,0.0,0,NEUT,-11.5,0,0,NEUT,NEUT,-1.56,CHOPPY,58.3,58.3,21,21,1.43,39,39,41.0,10.56,5.13,1.43,51.0,10.3,11,10
HINDUNILVR,MEGA,MEGA,Consumer Defensive,506219.46,2153.2,-2,-2,-0.4,1,1,0.0,0.0,0,NEUT,-1.3,0,0,NEUT,NEUT,-0.75,CHOPPY,50.2,50.2,28,28,1.15,37,37,45.9,4.11,3.04,1.15,9.1,11.2,3,19
ICICIGI,LARGE,LARGE,Financial Services,85736.71,1719.0,-23,-23,-3.4,5,5,0.0,0.0,0,NEUT,-14.9,0,0,NEUT,NEUT,-0.76,CHOPPY,53.2,53.2,21,21,0.62,42,42,40.5,3.48,3.79,0.62,-35.6,9.8,8,16
IEX,MID,MID,Financial Services,10510.64,118.15,21,21,-3.4,8,8,0.0,0.0,0,NEUT,14.0,0,0,NEUT,NEUT,-0.51,CHOPPY,53.7,53.7,14,14,0.95,45,45,33.3,6.67,3.51,0.95,-5.3,8.8,9,12
IFBIND,MID,MID,Consumer Cyclical,5023.52,1240.0,12,12,-0.6,2,2,0.0,0.0,0,NEUT,7.9,0,0,NEUT,NEUT,-0.93,CHOPPY,60.2,60.2,14,14,1.67,44,44,56.8,7.22,5.68,1.67,72.6,8.2,11,9
INDHOTEL,LARGE,LARGE,Consumer Cyclical,94031.92,660.3,17,17,-0.6,5,5,0.0,0.0,0,NEUT,11.5,0,0,NEUT,NEUT,-0.83,CHOPPY,52.4,52.4,21,21,0.41,46,46,26.1,4.59,3.98,0.41,-80.2,9.0,17,21
INDIGOPNTS,SMALL,SMALL,Basic Materials,4611.43,967.25,6,6,-2.7,5,5,0.0,0.0,0,NEUT,4.0,0,0,NEUT,NEUT,-0.95,CHOPPY,68.7,68.7,7,7,1.72,50,50,48.0,5.25,2.83,1.72,52.6,7.0,5,6
INFY,MEGA,MEGA,Technology,453281.79,1119.7,-23,-23,-2.4,10,10,0.0,0.0,0,NEUT,-14.2,0,0,NEUT,NEUT,-2.24,CHOPPY,61.7,61.7,28,28,1.21,36,36,41.7,6.4,3.77,1.21,16.8,12.3,1,21
IPCALAB,LARGE,LARGE,Healthcare,41234.55,1623.8,33,33,3.2,0,0,0.0,0.0,0,NEUT,22.0,1,1,BULL,MISS,-0.39,CHOPPY,56.0,56.0,21,21,0.77,41,41,48.8,3.51,4.35,0.77,-21.2,9.6,4,15
IRIS,SMALL,SMALL,Technology,469.16,228.1,8,8,-2.4,0,0,0.0,0.0,0,NEUT,4.8,0,0,NEUT,NEUT,-2.04,CHOPPY,61.1,61.1,7,7,2.56,42,42,54.8,9.35,4.42,2.56,131.0,8.2,9,6
KAJARIACER,MID,MID,Industrials,17347.94,1089.2,2,2,-0.9,-2,-2,0.0,0.0,0,NEUT,0.9,0,0,NEUT,NEUT,2.04,CHOPPY,52.9,52.9,14,14,1.28,40,40,47.5,6.09,4.29,1.28,25.6,8.4,10,13
KIRLPNU,MID,MID,Industrials,10407.6,1600.1,6,6,-0.9,8,8,0.0,0.0,0,NEUT,4.6,0,0,NEUT,NEUT,-1.57,CHOPPY,78.2,78.2,14,14,0.96,48,48,39.6,7.32,4.98,0.96,-5.2,7.4,16,6
KKCL,SMALL,SMALL,Consumer Cyclical,2673.92,434.4,2,2,-0.6,7,7,0.0,0.0,0,NEUT,2.0,0,0,NEUT,NEUT,-0.1,CHOPPY,63.5,63.5,7,7,0.75,57,57,36.8,4.54,3.52,0.75,-31.2,6.0,12,12
KMEW,SMALL,SMALL,Industrials,4508.23,1847.0,-4,-4,-0.9,-1,-1,0.0,0.0,0,NEUT,-2.9,0,0,NEUT,NEUT,-0.87,CHOPPY,61.1,61.1,7,7,0.74,38,38,31.6,9.0,5.61,0.74,-37.8,5.9,16,3
KPRMILL,LARGE,LARGE,Consumer Cyclical,36393.02,1062.0,33,33,-0.6,-2,-2,0.0,0.0,0,NEUT,21.1,1,1,BULL,HIT,1.57,CHOPPY,49.5,49.5,21,21,1.24,38,38,50.0,6.37,5.12,1.24,23.6,10.5,3,15
LICI,MEGA,MEGA,Financial Services,248762.15,393.15,-23,-23,-3.4,11,11,0.0,0.0,0,NEUT,-14.3,0,0,NEUT,NEUT,-0.71,CHOPPY,57.1,57.1,28,28,1.06,38,38,42.1,4.71,3.24,1.06,4.0,11.6,1,21
LODHA,LARGE,LARGE,Real Estate,86406.16,864.95,-23,-23,-1.4,7,7,0.0,0.0,0,NEUT,-14.4,0,0,NEUT,NEUT,0.34,CHOPPY,57.4,57.4,21,21,0.89,40,40,42.5,7.32,6.05,0.89,-14.6,10.4,10,12
LTM,MEGA,MEGA,Technology,113366.77,3826.1,-29,-29,-2.4,5,5,0.0,0.0,0,NEUT,-18.7,0,0,NEUT,NEUT,-2.99,CHOPPY,54.5,54.5,28,28,1.31,35,35,42.9,7.39,4.24,1.31,26.0,12.1,2,18
LTTS,LARGE,LARGE,Technology,35532.98,3348.5,-8,-8,-2.4,-2,-2,0.0,0.0,0,NEUT,-5.8,0,0,NEUT,NEUT,0.62,CHOPPY,50.2,50.2,21,21,0.41,48,48,35.4,3.17,4.2,0.41,-76.5,9.0,5,24
LUPIN,MEGA,MEGA,Healthcare,103951.82,2273.1,29,29,3.2,12,12,91.2,91.2,1,BULL,57.2,1,1,BULL,HIT,1.15,CHOPPY,61.5,61.5,28,28,0.81,36,36,38.9,3.86,3.03,0.81,-12.7,11.4,6,20
