Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
DIXON,LARGE,LARGE,Technology,83967.41,13810.0,0,0,3.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18247.75,578.85,0,0,-1.2,8,8,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,0.27,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38440.34,2732.8,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.75,CHOPPY,50.0,50.0,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25482.13,1437.8,0,0,1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.45,CHOPPY,75.0,75.0,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,37814.11,1407.2,0,0,0.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.64,CHOPPY,63.6,63.6,21,21,1.15,7,7,42.9,6.07,3.96,1.15,2.4,9.7,2,0
GRANULES,LARGE,LARGE,Healthcare,20884.32,842.8,0,0,0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.11,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13029.07,1788.8,-40,-40,-1.2,5,5,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,MISS,0.74,CHOPPY,62.8,62.8,14,14,0.41,20,20,40.0,3.08,4.96,0.41,-34.8,5.2,11,0
HSCL,LARGE,LARGE,Basic Materials,39882.99,790.45,0,0,1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,83.3,83.3,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,223794.04,529.65,0,0,1.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.23,0.0,0.0,12.5,13.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104444.34,733.75,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.25,0.0,-7.2,5.0,1,0
JSL,LARGE,LARGE,Basic Materials,59653.97,724.0,0,0,1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22173.11,1298.4,0,0,-1.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.12,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,119741.38,1198.7,0,0,2.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.77,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,110193.61,2410.0,0,0,0.4,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55991.57,132020.0,0,0,1.1,9,9,29.3,29.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.97,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,1,0
MANKIND,MEGA,MEGA,Healthcare,105380.05,2551.6,0,0,0.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.77,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,111271.18,858.65,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.36,CHOPPY,33.3,33.3,28,28,1.25,5,5,60.0,3.25,3.91,1.25,1.9,12.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,108477.75,1114.6,0,0,0.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.17,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27680.56,41.74,0,0,1.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.06,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,44511.89,2332.7,0,0,3.7,7,7,93.0,93.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.95,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,70121.18,2755.1,0,0,-3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.92,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,73429.25,83.52,0,0,1.8,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,62326.1,339.35,0,0,1.8,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.32,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39557.44,7711.0,0,0,1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.54,CHOPPY,40.0,40.0,21,21,0.2,4,4,50.0,1.16,5.88,0.2,-9.4,7.0,2,0
NETWEB,LARGE,LARGE,Technology,24838.67,4362.2,0,0,3.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.96,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,66633.75,1832.6,0,0,2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,300115.14,238.56,0,0,-2.2,15,15,-0.4,-0.4,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.1,CHOPPY,85.7,85.7,28,28,0.95,6,6,33.3,5.98,3.13,0.95,-0.6,12.0,2,0
OFSS,LARGE,LARGE,Technology,96558.04,11089.0,0,0,3.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.1,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44582.03,39970.0,0,0,1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37733.11,346.85,0,0,-1.9,7,7,10.3,10.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.73,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,28562.53,2525.3,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.27,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,18052.49,512.3,0,0,1.8,9,9,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,2.0,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,168564.87,18628.0,0,0,1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.72,CHOPPY,75.0,75.0,28,28,0.4,3,3,33.3,4.72,5.93,0.4,-7.1,10.0,1,0
TBOTEK,MID,MID,Consumer Cyclical,16222.62,1519.2,0,0,1.1,-1,-1,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,6.31,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,830568.19,2295.6,0,0,3.7,8,8,-2.0,-2.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.83,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,156679.64,2938.3,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.65,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,67124.79,1162.4,0,0,1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.14,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13912.93,1350.8,0,0,0.4,2,2,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.81,CHOPPY,71.0,71.0,14,14,2.22,16,16,68.8,5.55,5.5,2.22,33.6,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26165.03,2299.1,0,0,1.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110543.37,1108.2,0,0,0.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,50.0,50.0,28,28,5.73,4,4,75.0,3.66,1.92,5.73,9.1,11.8,0,0
ECLERX,MID,MID,Technology,16672.22,1811.7,0,0,3.7,8,8,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,-2.68,CHOPPY,55.3,55.3,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
