Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,LARGE,LARGE,Healthcare,20698.75,2723.1,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.7,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,21801.56,1269.1,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.25,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13295.6,2190.8,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,-0.4,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,84180.22,13845.0,0,0,-3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.81,CHOPPY,68.8,68.8,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,19508.72,618.85,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-3.03,CHOPPY,63.6,63.6,14,14,1.68,14,14,42.9,6.05,2.7,1.68,14.7,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38762.46,2755.7,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24117.46,1360.8,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.07,CHOPPY,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,39781.14,1480.4,-40,-40,0.6,-2,-2,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,NEUTRAL,3.63,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21925.07,884.8,0,0,0.6,5,5,1.1,1.1,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,45.5,45.5,21,21,1.2,8,8,62.5,4.33,6.0,1.2,3.6,9.8,2,0
GRAVITA,MID,MID,Industrials,12356.05,1696.4,0,0,-2.5,3,3,29.0,29.0,1,POSITIVE,11.5,0,0,NEUTRAL,NEUTRAL,0.84,CHOPPY,65.1,65.1,14,14,1.34,20,20,55.0,5.27,4.81,1.34,14.6,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,33657.62,667.05,0,0,2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.54,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,255800.82,605.4,-40,-40,2.2,5,5,0.0,0.0,0,NEUTRAL,-25.1,-1,-1,NEGATIVE,NEUTRAL,1.66,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104553.43,722.75,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,64539.99,783.3,0,0,2.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.03,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24053.31,1408.5,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.79,CHOPPY,60.0,60.0,21,21,1.09,5,5,40.0,3.03,1.86,1.09,0.5,7.8,1,0
LODHA,MEGA,MEGA,Real Estate,116509.43,1166.0,0,0,-4.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.8,CHOPPY,66.7,66.7,28,28,0.53,5,5,40.0,4.72,5.9,0.53,-8.3,12.2,1,0
LUPIN,LARGE,LARGE,Healthcare,96025.83,2100.0,0,0,0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54420.23,128315.0,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.26,0.0,-6.5,10.0,1,0
MANKIND,LARGE,LARGE,Healthcare,93554.71,2265.0,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.91,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,105642.36,813.9,0,0,-3.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.21,CHOPPY,60.0,60.0,28,28,1.12,5,5,60.0,4.28,5.72,1.12,1.4,13.2,2,0
MAXHEALTH,MEGA,MEGA,Healthcare,100980.94,1037.5,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.48,CHOPPY,71.4,71.4,28,28,2.66,5,5,60.0,4.97,2.8,2.66,9.3,12.4,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24351.46,36.72,0,0,-2.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,50.0,50.0,21,21,0.7,6,6,33.3,6.96,4.95,0.7,-5.9,6.3,3,0
MPHASIS,LARGE,LARGE,Technology,44031.04,2307.5,0,0,-3.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.02,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,85008.98,3350.0,0,0,1.6,0,0,85.5,85.5,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,12.5,12.5,21,21,0.11,6,6,16.7,3.03,5.28,0.11,-23.4,7.0,2,0
NMDC,LARGE,LARGE,Basic Materials,75433.8,85.8,0,0,2.2,8,8,2.8,2.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.29,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,69351.22,377.6,0,0,2.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.77,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,45025.43,8775.5,0,0,2.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,29119.57,4898.5,0,0,-3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.71,CHOPPY,100.0,100.0,21,21,0.66,2,2,50.0,7.05,10.73,0.66,-3.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65448.4,1800.0,0,0,-4.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.84,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,294403.7,234.02,40,40,-0.9,13,13,42.9,42.9,2,POSITIVE,44.4,1,1,POSITIVE,NEUTRAL,-0.84,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,101277.68,11630.0,0,0,-3.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.27,CHOPPY,33.3,33.3,28,28,0.58,5,5,60.0,2.33,6.01,0.58,-5.0,12.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39479.14,35395.0,0,0,-2.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.45,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.12,0.0,-6.2,5.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37096.7,341.0,0,0,-3.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.29,CHOPPY,50.0,50.0,21,21,0.9,9,9,44.4,6.6,5.86,0.9,-2.9,8.9,4,0
RRKABEL,LARGE,LARGE,Industrials,27369.27,2419.8,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.17,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.87,0.0,-20.6,8.3,1,0
SARDAEN,MID,MID,Basic Materials,19234.73,545.85,0,0,2.2,7,7,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,5.0,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,202290.52,22355.0,0,0,2.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,4.51,0.0,-13.5,9.3,2,0
TBOTEK,MID,MID,Consumer Cyclical,18378.59,1721.1,0,0,-2.5,-3,-3,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,1.57,CHOPPY,66.7,66.7,14,14,1.94,20,20,45.0,7.75,3.27,1.94,33.8,5.6,6,0
TCS,MEGA,MEGA,Technology,799235.53,2208.0,0,0,-3.4,8,8,-0.7,-0.7,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.11,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.86,0.15,-20.0,10.0,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,150371.5,2820.0,0,0,-2.5,0,0,-56.2,-56.2,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.95,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,70970.72,1229.0,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15438.33,1498.9,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28108.82,2469.9,0,0,-2.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.89,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,112458.58,1127.4,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.58,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17692.78,1922.6,-40,-40,-3.4,5,5,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,NEUTRAL,-1.16,CHOPPY,59.6,59.6,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
