Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
GRANULES,LARGE,LARGE,Healthcare,21398.5,863.55,0,0,4.9,7,7,85.1,85.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.09,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13018.87,1787.4,0,0,1.2,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,0.91,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,32469.78,643.55,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.93,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,4.34,0.0,0.0,13.0,9.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,224406.67,531.1,0,0,-1.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.71,CHOPPY,100.0,100.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,106180.93,745.95,0,0,-3.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.06,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,57301.59,695.45,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,1,0
KPIL,LARGE,LARGE,Industrials,23103.82,1352.9,0,0,1.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.99,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,110135.4,1102.55,0,0,13.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,60.0,60.0,28,28,0.53,4,4,50.0,4.72,8.82,0.53,-8.2,11.5,2,0
LUPIN,MEGA,MEGA,Healthcare,113860.04,2490.2,0,0,4.9,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.06,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,58803.45,138650.0,0,0,-3.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,104380.6,2527.4,-40,-40,4.9,2,2,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,NEUTRAL,-0.55,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,2.5,0.0,-5.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,109845.7,847.65,0,0,1.0,5,5,47.9,47.9,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.14,CHOPPY,20.0,20.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,108847.59,1118.4,0,0,4.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.25,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27395.4,41.31,0,0,-3.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.66,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,45311.42,2374.6,0,0,3.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.92,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,67273.16,2643.2,0,0,-6.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.93,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74158.98,84.35,0,0,-1.8,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,62913.82,342.55,0,0,-1.8,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.42,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38705.51,7547.0,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.35,CHOPPY,40.0,40.0,21,21,0.37,3,3,66.7,1.14,6.11,0.37,-3.8,8.3,1,0
NETWEB,LARGE,LARGE,Technology,24090.47,4230.8,0,0,3.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.1,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,69317.13,1906.4,0,0,13.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.41,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,307185.24,244.18,0,0,-0.9,15,15,68.5,68.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,85.7,85.7,28,28,0.95,6,6,33.3,5.98,3.13,0.95,-0.6,12.0,2,0
OFSS,LARGE,LARGE,Technology,96623.95,11097.0,0,0,3.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,46600.89,41780.0,0,0,-3.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.72,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,45092.61,414.5,0,0,1.0,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,61.5,61.5,21,21,1.95,7,7,57.1,6.6,4.52,1.95,12.8,9.6,3,0
RRKABEL,LARGE,LARGE,Industrials,24775.76,2190.5,0,0,1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.56,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17448.16,495.15,0,0,-1.8,9,9,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.92,CHOPPY,69.2,69.2,14,14,0.84,21,21,47.6,5.27,5.67,0.84,-9.7,5.3,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,165307.23,18268.0,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,16069.92,1504.9,0,0,-3.6,-1,-1,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,70.6,70.6,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,758387.36,2096.1,0,0,3.2,10,10,42.5,42.5,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.87,CHOPPY,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,156119.75,2927.8,0,0,-3.6,5,5,46.9,46.9,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-12.44,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,65207.59,1129.2,0,0,-3.6,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13781.99,1339.4,0,0,4.9,2,2,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,72.4,72.4,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27082.29,2379.7,0,0,-3.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.83,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115012.19,1153.0,0,0,4.9,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13817.59,1501.5,0,0,3.2,8,8,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
