Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37849.56,2690.8,0,0,-3.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.37,NEGATIVE,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,24600.08,1283.7,0,0,-3.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,NEGATIVE,25.0,25.0,21,21,1.36,3,3,66.7,8.02,11.77,1.36,4.3,8.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,38265.56,1424.0,0,0,-0.1,0,0,13.8,13.8,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,0.0,0.0,21,21,0.54,2,2,50.0,3.81,7.05,0.54,-3.2,7.0,1,0
GRANULES,LARGE,LARGE,Healthcare,23744.24,870.4,0,0,-0.1,5,5,4.3,4.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.16,NEGATIVE,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,11738.4,1611.6,0,0,-3.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,NEGATIVE,65.9,65.9,14,14,1.22,20,20,50.0,5.58,4.56,1.22,10.2,5.8,9,1
HSCL,LARGE,LARGE,Basic Materials,32966.35,653.35,0,0,-3.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.08,NEGATIVE,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,241814.99,572.3,0,0,-3.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.85,NEGATIVE,100.0,100.0,28,28,0.0,3,3,100.0,6.64,0.0,0.0,19.9,11.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,105117.61,726.65,0,0,-3.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.86,NEGATIVE,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,59691.05,724.45,0,0,-3.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,NEGATIVE,87.5,87.5,21,21,0.91,4,4,50.0,4.09,4.49,0.91,-0.8,9.8,1,0
KPIL,LARGE,LARGE,Industrials,23896.2,1399.3,0,0,-3.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,NEGATIVE,60.0,60.0,21,21,1.0,5,5,60.0,2.52,3.78,1.0,-0.0,9.0,1,0
LODHA,MEGA,MEGA,Real Estate,110224.32,1103.1,0,0,-6.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,NEGATIVE,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,95938.96,2098.1,0,0,-0.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.6,NEGATIVE,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,52838.28,124585.0,0,0,-3.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,NEGATIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.26,0.0,-6.5,10.0,0,0
MANKIND,LARGE,LARGE,Healthcare,95000.37,2300.0,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.4,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,106044.73,817.0,0,0,-2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.85,NEGATIVE,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,100932.28,1037.0,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.17,NEGATIVE,71.4,71.4,28,28,2.65,5,5,60.0,4.95,2.8,2.65,9.3,13.4,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23920.41,36.07,0,0,-3.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.69,NEGATIVE,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.08,0.57,-10.4,6.8,4,0
MPHASIS,LARGE,LARGE,Technology,44269.56,2320.0,0,0,-4.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,83098.86,3265.2,0,0,-0.6,0,0,-89.7,-89.7,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.68,NEGATIVE,12.5,12.5,21,21,0.19,6,6,33.3,2.66,7.11,0.19,-23.1,8.3,2,0
NMDC,LARGE,LARGE,Basic Materials,71037.88,80.8,0,0,-3.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,NEGATIVE,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,65329.0,355.7,0,0,-3.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,NEGATIVE,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42175.27,8220.0,0,0,-3.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.73,NEGATIVE,28.6,28.6,21,21,0.13,5,5,20.0,2.12,3.98,0.13,-13.8,7.6,2,0
NETWEB,LARGE,LARGE,Technology,27217.31,4578.5,0,0,-4.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.36,NEGATIVE,100.0,100.0,21,21,1.22,2,2,50.0,13.12,10.73,1.22,2.4,6.5,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,63292.24,1740.7,0,0,-6.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.98,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,292403.41,232.43,0,0,-1.2,13,13,10.7,10.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.85,NEGATIVE,85.7,85.7,28,28,0.75,8,8,25.0,5.98,2.66,0.75,-4.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,101190.59,11620.0,0,0,-4.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.96,NEGATIVE,33.3,33.3,28,28,0.48,5,5,40.0,3.07,4.22,0.48,-6.5,12.8,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39060.87,35020.0,0,0,-3.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.17,NEGATIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.68,0.0,-9.4,7.0,2,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38559.9,354.45,0,0,-2.3,5,5,30.5,30.5,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.89,NEGATIVE,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,27037.87,2390.5,0,0,-3.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.29,NEGATIVE,75.0,75.0,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,17863.97,506.95,0,0,-3.7,7,7,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,1.93,NEGATIVE,83.3,83.3,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,170257.04,18815.0,0,0,-3.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.45,NEGATIVE,0.0,0.0,28,28,0.0,3,3,0.0,0.0,8.96,0.0,-26.9,11.0,2,0
TBOTEK,MID,MID,Consumer Cyclical,17594.8,1647.7,0,0,-3.3,-3,-3,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,1.0,NEGATIVE,66.7,66.7,14,14,2.04,20,20,50.0,7.09,3.48,2.04,36.2,5.7,6,0
TCS,MEGA,MEGA,Technology,794531.99,2190.0,0,0,-4.3,8,8,34.9,34.9,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.05,NEGATIVE,45.5,45.5,28,28,0.18,7,7,42.9,1.16,4.93,0.18,-16.2,13.1,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,148718.49,2789.0,0,0,-3.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.7,NEGATIVE,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,69584.79,1205.0,0,0,-3.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.6,NEGATIVE,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15512.49,1506.1,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,4.71,NEGATIVE,60.6,60.6,14,14,0.74,16,16,50.0,2.69,3.62,0.74,-7.4,5.5,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27827.72,2445.2,0,0,-3.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.66,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,113226.65,1135.1,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.49,NEGATIVE,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17696.46,1923.0,-40,-40,-4.3,5,5,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,HIT,-1.95,NEGATIVE,57.7,57.7,14,14,1.48,26,26,53.8,5.93,4.69,1.48,26.8,5.2,9,2
