Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
PAGEIND,LARGE,LARGE,Consumer Cyclical,39791.44,35675.0,0,0,-1.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37618.88,345.8,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,57.1,57.1,21,21,0.86,9,9,44.4,6.6,6.14,0.86,-4.3,9.0,4,0
RRKABEL,LARGE,LARGE,Industrials,32459.02,2869.8,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.0,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.61,0.0,-19.8,6.7,2,0
SARDAEN,MID,MID,Basic Materials,17515.11,497.05,0,0,-0.5,7,7,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,82.1,82.1,14,14,0.87,13,13,53.8,4.23,5.69,0.87,-4.6,6.5,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,181523.05,20060.0,0,0,-0.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,0.0,0.0,28,28,0.02,3,3,33.3,0.18,5.34,0.02,-10.5,9.0,1,0
TBOTEK,MID,MID,Consumer Cyclical,18392.47,1722.4,0,0,-1.8,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-1.3,CHOPPY,66.7,66.7,14,14,2.01,19,19,47.4,7.75,3.48,2.01,35.0,5.6,6,0
TCS,MEGA,MEGA,Technology,857124.9,2369.0,0,0,2.1,8,8,-2.0,-2.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.26,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,152237.82,2855.0,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.86,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73591.1,1274.4,0,0,-1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.13,CHOPPY,100.0,100.0,21,21,113.69,4,4,75.0,7.15,0.19,113.69,21.3,9.8,0,0
VIJAYA,MID,MID,Healthcare,15439.36,1499.0,0,0,0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.28,CHOPPY,60.0,60.0,14,14,0.76,15,15,53.3,2.69,4.03,0.76,-6.7,5.5,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28995.37,2547.8,0,0,-1.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,116488.5,1167.8,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,0.0,0.0,28,28,0.43,2,2,50.0,2.94,6.77,0.43,-3.8,13.5,1,0
ECLERX,MID,MID,Technology,18163.95,1973.8,0,0,2.1,3,3,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,58.8,58.8,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
