Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19870.98,2614.2,-40,-40,1.1,5,5,0.0,0.0,0,NEUTRAL,-25.3,-1,-1,NEGATIVE,NEUTRAL,-2.14,CHOPPY,47.4,47.4,14,14,0.89,27,27,48.1,5.42,5.64,0.89,-8.5,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,27743.7,1615.0,0,0,-0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.74,CHOPPY,57.1,57.1,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13748.94,2265.5,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.43,CHOPPY,87.0,87.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,87123.03,14329.0,0,0,9.2,5,5,81.3,81.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18337.6,581.7,0,0,-0.6,8,8,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.02,CHOPPY,66.7,66.7,14,14,2.17,13,13,38.5,9.74,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38443.16,2733.0,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.1,CHOPPY,50.0,50.0,21,21,0.43,3,3,33.3,5.33,6.18,0.43,-7.0,6.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23688.56,1336.6,0,0,-5.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.95,CHOPPY,75.0,75.0,21,21,3.17,4,4,75.0,8.75,8.29,3.17,18.0,8.2,1,0
MEDANTA,LARGE,LARGE,Healthcare,35387.59,1316.9,0,0,1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.15,CHOPPY,63.6,63.6,21,21,1.85,7,7,57.1,4.96,3.57,1.85,9.1,8.9,1,0
GRANULES,LARGE,LARGE,Healthcare,21825.95,880.8,0,0,1.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.49,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13243.21,1818.2,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,64.3,64.3,14,14,0.41,19,19,36.8,3.49,4.96,0.41,-35.1,5.3,11,0
HSCL,LARGE,LARGE,Basic Materials,37415.69,741.55,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.66,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,219019.4,518.35,0,0,0.6,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,100.0,100.0,28,28,6.37,2,2,50.0,12.24,1.92,6.37,10.3,10.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103611.63,727.9,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.25,0.0,-7.2,5.0,1,0
JSL,LARGE,LARGE,Basic Materials,60766.3,737.5,0,0,0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22371.2,1310.0,0,0,-0.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,118746.04,1188.75,0,0,8.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.9,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,111711.63,2443.2,0,0,1.1,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.29,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55429.62,130695.0,0,0,-5.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,102596.46,2484.2,0,0,1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.43,CHOPPY,50.0,50.0,28,28,0.34,3,3,33.3,1.71,2.5,0.34,-3.3,12.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,109372.7,844.0,0,0,-3.8,5,5,83.8,83.8,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,33.3,33.3,28,28,1.56,5,5,80.0,2.57,6.59,1.56,3.7,11.4,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,106073.84,1089.9,0,0,1.1,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26752.12,40.34,0,0,-5.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.61,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,45685.42,2394.2,0,0,9.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.79,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,69927.75,2747.5,0,0,-4.7,5,5,-94.0,-94.0,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.42,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,73165.5,83.22,0,0,0.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,62427.12,339.9,0,0,0.6,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.1,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38869.63,7579.0,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,40.0,40.0,21,21,0.3,4,4,50.0,1.78,5.88,0.3,-8.2,6.0,2,0
NETWEB,LARGE,LARGE,Technology,24167.34,4244.3,0,0,9.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.39,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68895.36,1894.8,0,0,8.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.81,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,311097.71,247.29,0,0,1.9,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,85.7,85.7,28,28,0.95,6,6,33.3,5.98,3.13,0.95,-0.6,12.0,2,0
OFSS,MEGA,MEGA,Technology,102492.61,11771.0,0,0,9.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.77,CHOPPY,40.0,40.0,28,28,0.65,3,3,66.7,3.07,9.47,0.65,-3.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44503.96,39900.0,0,0,-5.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,36737.7,337.7,0,0,-3.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.75,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,25938.49,2293.3,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.6,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17601.44,499.5,0,0,0.6,9,9,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,1.1,CHOPPY,69.8,69.8,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,167107.99,18467.0,-40,-40,0.6,5,5,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,MISS,0.36,CHOPPY,75.0,75.0,28,28,0.43,3,3,33.3,4.72,5.49,0.43,-6.3,8.0,1,0
TBOTEK,MID,MID,Consumer Cyclical,15579.78,1459.0,0,0,-5.4,-1,-1,0.0,0.0,0,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,820944.04,2269.0,0,0,9.2,8,8,10.3,10.3,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,3.09,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,151565.95,2842.4,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,66684.72,1154.8,0,0,-5.4,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13801.54,1341.3,0,0,1.1,2,2,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-5.04,CHOPPY,71.0,71.0,14,14,2.15,16,16,68.8,5.37,5.5,2.15,31.6,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27430.54,2410.3,0,0,-5.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.42,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114084.51,1143.7,0,0,1.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,18219.16,1979.8,0,0,9.2,6,6,0.0,0.0,0,NEUTRAL,2.1,0,0,NEUTRAL,NEUTRAL,12.51,CHOPPY,55.3,55.3,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
