Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CEMPRO,LARGE,LARGE,Industrials,22110.78,1287.1,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13375.71,2204.0,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,89591.59,14735.0,0,0,1.7,3,3,5.9,5.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.7,CHOPPY,78.6,78.6,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,19467.74,617.55,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.2,CHOPPY,63.6,63.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42001.93,2986.0,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23794.9,1342.6,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,39203.39,1458.9,0,0,-1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.88,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20522.54,828.2,0,0,-1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.1,CHOPPY,45.5,45.5,21,21,1.37,8,8,62.5,4.8,5.83,1.37,6.5,9.1,1,0
GRAVITA,MID,MID,Industrials,13404.18,1840.3,0,0,0.2,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,65.1,65.1,14,14,1.09,19,19,47.4,5.49,4.55,1.09,3.9,5.4,9,1
HSCL,LARGE,LARGE,Basic Materials,33496.15,663.85,0,0,1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,264716.24,626.5,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.72,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104300.27,721.0,0,0,-1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,58743.5,712.95,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.65,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23759.59,1391.3,0,0,0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.5,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,126364.27,1265.0,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.26,CHOPPY,66.7,66.7,28,28,0.52,5,5,40.0,4.72,6.07,0.52,-8.8,10.6,2,0
LUPIN,LARGE,LARGE,Healthcare,99912.59,2185.0,0,0,-1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.44,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56627.74,133520.0,0,0,-1.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,100.0,100.0,21,21,0.27,2,2,50.0,0.93,3.41,0.27,-2.5,5.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98858.84,2393.7,0,0,-1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.21,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,107971.5,833.0,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.71,CHOPPY,60.0,60.0,28,28,1.54,5,5,60.0,4.14,4.02,1.54,4.4,10.6,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,97814.29,1005.0,0,0,-1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24981.47,37.67,0,0,-1.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.31,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,45796.09,2400.0,0,0,1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.31,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.01,0.0,-5.0,6.0,1,0
MCX,LARGE,LARGE,Financial Services,85187.14,3350.0,0,0,6.0,0,0,-48.3,-48.3,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.13,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,77552.62,88.21,0,0,1.7,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.64,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,73336.7,399.3,-40,-40,1.7,8,8,0.0,0.0,0,NEUTRAL,-24.8,-1,-1,NEGATIVE,NEUTRAL,0.38,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43876.91,8553.0,0,0,1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.19,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.79,0.14,-13.0,6.4,2,0
NETWEB,LARGE,LARGE,Technology,31339.29,5271.9,0,0,1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.03,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67993.62,1870.0,0,0,1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,292126.67,232.21,0,0,-2.7,13,13,-18.9,-18.9,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,85.7,85.7,28,28,0.82,7,7,28.6,5.98,2.91,0.82,-2.6,11.7,2,0
OFSS,MEGA,MEGA,Technology,102758.09,11800.0,0,0,1.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.61,CHOPPY,40.0,40.0,28,28,0.49,5,5,40.0,3.07,4.21,0.49,-6.5,10.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39211.44,35155.0,0,0,-1.6,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37874.53,348.15,0,0,-2.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,57.1,57.1,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,31789.43,2810.6,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,4.67,0.0,-14.0,4.7,2,0
SARDAEN,MID,MID,Basic Materials,18126.49,514.4,-40,-40,1.7,7,7,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,NEUTRAL,1.56,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,181857.86,20097.0,-40,-40,1.7,0,0,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,NEUTRAL,1.5,CHOPPY,0.0,0.0,28,28,0.0,2,2,0.0,0.0,5.34,0.0,-10.7,11.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,18222.69,1706.5,0,0,-1.6,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,821667.67,2270.0,0,0,1.7,8,8,11.7,11.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.14,CHOPPY,45.5,45.5,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,155074.61,2908.2,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,72760.87,1260.0,0,0,-1.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,5.6,0.0,0.0,22.4,8.8,0,0
VIJAYA,MID,MID,Healthcare,15169.5,1472.8,-40,-40,-1.0,0,0,0.0,0.0,0,NEUTRAL,-26.2,-1,-1,NEGATIVE,HIT,-0.71,CHOPPY,60.0,60.0,14,14,0.82,15,15,60.0,2.47,4.53,0.82,-4.9,5.3,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29457.42,2588.4,0,0,-1.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114712.94,1150.0,0,0,-1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.27,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17889.71,1944.0,0,0,1.7,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,3.43,CHOPPY,58.8,58.8,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
