Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
HSCL,LARGE,LARGE,Basic Materials,33876.2,671.4,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.25,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,223054.61,527.9,40,40,-0.1,10,10,0.0,0.0,0,NEUTRAL,27.1,1,1,POSITIVE,NEUTRAL,-0.88,CHOPPY,100.0,100.0,28,28,107.83,2,2,50.0,12.24,0.11,107.83,12.1,8.5,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104380.28,733.3,0,0,-6.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,59472.69,721.8,0,0,-0.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.62,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,2,0
KPIL,LARGE,LARGE,Industrials,22186.77,1299.2,0,0,0.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.17,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,114600.54,1147.25,0,0,10.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.29,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,112900.44,2469.2,0,0,3.5,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55569.57,131025.0,0,0,-6.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,104533.41,2531.1,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.94,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.71,0.0,-5.1,11.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,109923.45,848.25,-40,-40,-0.6,5,5,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,NEUTRAL,0.18,CHOPPY,33.3,33.3,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,106365.81,1092.9,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.2,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26268.01,39.61,0,0,-6.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.29,CHOPPY,50.0,50.0,21,21,0.52,5,5,40.0,6.96,8.87,0.52,-12.7,8.2,3,0
MPHASIS,LARGE,LARGE,Technology,45267.53,2372.3,0,0,6.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,73587.66,2891.3,0,0,-0.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.93,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74721.65,84.99,0,0,-0.1,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.02,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,67018.69,364.9,0,0,-0.1,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.73,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38905.53,7586.0,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.67,CHOPPY,40.0,40.0,21,21,0.59,4,4,75.0,1.21,6.11,0.59,-2.5,7.0,1,0
NETWEB,LARGE,LARGE,Technology,25043.08,4398.1,0,0,6.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,69684.37,1916.5,0,0,10.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,313123.14,248.9,0,0,2.5,15,15,8.9,8.9,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.18,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,MEGA,MEGA,Technology,101404.21,11646.0,0,0,6.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,40.0,40.0,28,28,0.65,3,3,66.7,3.07,9.47,0.65,-3.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,45206.65,40530.0,0,0,-6.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.44,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44336.54,407.55,0,0,-0.6,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,61.5,61.5,21,21,1.99,8,8,50.0,6.6,3.32,1.99,13.1,8.6,3,0
RRKABEL,LARGE,LARGE,Industrials,26526.63,2345.3,0,0,0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.24,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17356.54,492.55,0,0,-0.1,9,9,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-1.5,CHOPPY,69.8,69.8,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,165479.16,18287.0,-40,-40,-0.1,5,5,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,NEUTRAL,0.72,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15414.27,1443.5,0,0,-6.8,-1,-1,0.0,0.0,0,NEUTRAL,-1.2,0,0,NEUTRAL,NEUTRAL,-4.03,CHOPPY,70.6,70.6,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,796196.34,2200.6,0,0,6.5,8,8,31.2,31.2,5,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.88,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,152989.68,2869.1,0,0,-6.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,65656.84,1137.0,0,0,-6.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.33,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14226.5,1382.6,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,71.0,71.0,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,26325.49,2313.2,0,0,-6.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,113077.03,1133.6,0,0,3.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,15812.7,1718.3,0,0,6.5,8,8,0.0,0.0,0,NEUTRAL,1.9,0,0,NEUTRAL,NEUTRAL,3.33,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
