Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MPHASIS,LARGE,LARGE,Technology,46055.61,2413.6,0,0,1.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.57,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.01,0.0,-5.0,6.0,1,0
MCX,LARGE,LARGE,Financial Services,83251.56,3273.0,0,0,4.4,0,0,3.8,3.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.3,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,75363.46,85.72,0,0,0.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.82,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,71500.07,389.3,0,0,0.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.5,CHOPPY,0.0,0.0,21,21,1.34,2,2,50.0,2.5,1.87,1.34,0.6,5.5,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43958.23,8567.5,0,0,0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.83,0.14,-13.2,6.6,2,0
NETWEB,LARGE,LARGE,Technology,31341.07,5272.2,0,0,1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.01,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68099.07,1872.9,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,291862.48,232.0,0,0,-2.7,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,85.7,85.7,28,28,0.82,7,7,28.6,5.98,2.92,0.82,-2.7,11.9,2,0
OFSS,MEGA,MEGA,Technology,103237.05,11855.0,0,0,1.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.47,CHOPPY,40.0,40.0,28,28,0.47,5,5,40.0,3.07,4.36,0.47,-7.0,10.4,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39930.87,35800.0,0,0,-1.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.83,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37885.41,348.25,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,57.1,57.1,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,32009.99,2830.1,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.69,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,5.12,0.0,-15.4,5.3,2,0
SARDAEN,MID,MID,Basic Materials,17957.35,509.6,-40,-40,0.8,7,7,0.0,0.0,0,NEUTRAL,-25.1,-1,-1,NEGATIVE,HIT,-0.93,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.88,5.69,0.8,-7.0,6.2,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,186228.54,20580.0,0,0,0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.4,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,4.36,0.0,-13.1,8.0,1,0
TBOTEK,MID,MID,Consumer Cyclical,18116.97,1696.6,0,0,-1.5,-3,-3,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,814793.31,2248.4,0,0,1.4,8,8,22.6,22.6,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,45.5,45.5,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,153490.91,2878.5,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73915.8,1280.0,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.59,CHOPPY,100.0,100.0,21,21,34.11,4,4,75.0,7.15,0.63,34.11,20.8,9.0,0,0
VIJAYA,MID,MID,Healthcare,15165.38,1472.4,-40,-40,0.1,0,0,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-0.03,CHOPPY,60.0,60.0,14,14,0.82,15,15,60.0,2.48,4.53,0.82,-4.9,5.3,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29253.7,2570.5,0,0,-1.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.69,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,118623.15,1189.2,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.41,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17861.18,1940.9,0,0,1.4,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,58.8,58.8,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
