Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
HINDZINC,MEGA,MEGA,Basic Materials,236998.15,560.9,0,0,-5.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.7,NEGATIVE,100.0,100.0,28,28,0.0,3,3,100.0,7.27,0.0,0.0,21.8,10.3,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103432.31,715.0,0,0,-4.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,NEGATIVE,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,59616.89,723.55,0,0,-5.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.25,NEGATIVE,87.5,87.5,21,21,0.91,4,4,50.0,4.09,4.49,0.91,-0.8,9.8,1,0
KPIL,LARGE,LARGE,Industrials,23570.03,1380.2,0,0,-5.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.94,NEGATIVE,60.0,60.0,21,21,1.0,5,5,60.0,2.52,3.78,1.0,-0.0,9.0,1,0
LODHA,MEGA,MEGA,Real Estate,106397.3,1064.8,0,0,-11.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.66,NEGATIVE,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,94343.09,2063.2,0,0,-1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.52,NEGATIVE,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,53351.46,125795.0,0,0,-4.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.3,NEGATIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.26,0.0,-6.5,10.0,1,0
MANKIND,LARGE,LARGE,Healthcare,94183.73,2280.5,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.02,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,102702.44,791.25,0,0,-5.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.35,NEGATIVE,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,100250.96,1030.0,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,NEGATIVE,71.4,71.4,28,28,2.53,5,5,60.0,4.72,2.8,2.53,8.6,13.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23250.61,35.06,0,0,-4.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.44,NEGATIVE,50.0,50.0,21,21,0.57,6,6,33.3,6.96,6.08,0.57,-10.4,6.8,4,0
MPHASIS,LARGE,LARGE,Technology,45376.3,2378.0,0,0,-3.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.62,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,80770.05,3173.5,0,0,-1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.13,NEGATIVE,12.5,12.5,21,21,0.28,6,6,33.3,4.04,7.11,0.28,-20.4,8.0,2,0
NMDC,LARGE,LARGE,Basic Materials,70774.13,80.5,0,0,-5.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.31,NEGATIVE,60.0,60.0,21,21,1.57,6,6,66.7,3.6,4.58,1.57,5.2,9.3,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64383.12,350.55,0,0,-5.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.89,NEGATIVE,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42216.32,8228.0,0,0,-5.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.71,NEGATIVE,28.6,28.6,21,21,0.22,5,5,40.0,1.14,3.43,0.22,-8.0,9.0,1,0
NETWEB,LARGE,LARGE,Technology,27428.34,4614.0,0,0,-3.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-8.53,NEGATIVE,100.0,100.0,21,21,1.16,2,2,50.0,12.45,10.73,1.16,1.7,5.5,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,60667.04,1668.5,0,0,-11.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.17,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,296831.68,235.95,0,0,0.2,13,13,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.48,NEGATIVE,85.7,85.7,28,28,0.84,8,8,37.5,4.26,3.06,0.84,-2.5,11.1,2,0
OFSS,MEGA,MEGA,Technology,102784.22,11803.0,0,0,-3.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,NEGATIVE,33.3,33.3,28,28,0.32,5,5,40.0,3.07,6.31,0.32,-12.8,10.8,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,38570.1,34580.0,0,0,-4.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.22,NEGATIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.25,0.0,-8.5,6.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,36830.16,338.55,0,0,-5.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.72,NEGATIVE,50.0,50.0,21,21,0.9,9,9,44.4,6.6,5.86,0.9,-2.9,8.9,4,0
RRKABEL,LARGE,LARGE,Industrials,26933.81,2381.3,0,0,-5.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.92,NEGATIVE,66.7,66.7,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,17666.64,501.35,0,0,-5.0,7,7,0.0,0.0,0,NEUTRAL,-0.0,0,0,NEUTRAL,NEUTRAL,-4.23,NEGATIVE,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,174193.36,19250.0,0,0,-5.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-13.64,NEGATIVE,0.0,0.0,28,28,0.0,3,3,0.0,0.0,7.47,0.0,-22.4,10.7,2,0
TBOTEK,MID,MID,Consumer Cyclical,17684.49,1656.1,0,0,-4.8,-3,-3,0.0,0.0,0,NEUTRAL,-1.1,0,0,NEUTRAL,NEUTRAL,-1.47,NEGATIVE,66.7,66.7,14,14,2.04,20,20,50.0,7.09,3.48,2.04,36.2,5.7,6,0
TCS,MEGA,MEGA,Technology,814431.5,2251.0,0,0,-3.9,8,8,23.3,23.3,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.28,NEGATIVE,45.5,45.5,28,28,0.21,7,7,42.9,1.16,4.19,0.21,-13.3,12.4,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,145572.42,2730.0,0,0,-4.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.58,NEGATIVE,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,66967.67,1159.7,0,0,-4.8,0,0,56.5,56.5,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.49,NEGATIVE,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14869.78,1443.7,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-3.89,NEGATIVE,61.3,61.3,14,14,0.89,16,16,56.2,2.83,4.1,0.89,-3.2,5.4,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28582.25,2511.5,0,0,-4.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,109625.67,1099.0,0,0,-1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.8,NEGATIVE,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17436.95,1894.8,0,0,-3.9,5,5,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.27,NEGATIVE,57.7,57.7,14,14,1.5,26,26,57.7,5.63,5.11,1.5,28.3,5.1,9,2
