Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,LARGE,LARGE,Healthcare,20892.58,2748.6,-40,-40,2.0,3,3,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,NEUTRAL,5.85,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,21705.36,1263.5,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,12776.72,2105.3,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,-0.77,CHOPPY,91.3,91.3,14,14,2.85,15,15,73.3,5.26,5.07,2.85,37.6,6.1,4,1
DIXON,LARGE,LARGE,Technology,79072.86,13005.0,0,0,-4.6,3,3,4.2,4.2,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.14,CHOPPY,68.8,68.8,21,21,0.33,7,7,28.6,5.14,6.14,0.33,-20.4,7.6,4,0
ELGIEQUIP,MID,MID,Industrials,19215.54,609.55,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.74,CHOPPY,63.6,63.6,14,14,1.69,14,14,42.9,6.08,2.7,1.69,14.9,5.8,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38429.09,2732.0,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.53,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25330.21,1321.8,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.97,CHOPPY,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,40291.7,1499.4,0,0,2.0,0,0,13.8,13.8,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,5.29,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.17,0.0,-8.3,7.5,1,0
GRANULES,LARGE,LARGE,Healthcare,23883.37,875.5,0,0,2.0,5,5,4.3,4.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.59,CHOPPY,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,11642.25,1598.4,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.82,CHOPPY,65.9,65.9,14,14,1.22,20,20,50.0,5.58,4.56,1.22,10.2,5.8,9,1
HSCL,LARGE,LARGE,Basic Materials,34076.42,675.35,0,0,-2.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.37,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,251829.0,596.0,0,0,-2.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.14,CHOPPY,100.0,100.0,28,28,0.0,3,3,100.0,5.34,0.0,0.0,16.0,11.3,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,106000.03,732.75,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.84,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,61874.51,750.95,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.66,CHOPPY,87.5,87.5,21,21,0.91,4,4,50.0,4.09,4.49,0.91,-0.8,9.8,1,0
KPIL,LARGE,LARGE,Industrials,24685.17,1445.5,0,0,-1.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.3,CHOPPY,60.0,60.0,21,21,1.0,5,5,60.0,2.52,3.78,1.0,-0.0,9.0,1,0
LODHA,MEGA,MEGA,Real Estate,114381.08,1144.7,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.77,CHOPPY,66.7,66.7,28,28,0.5,5,5,40.0,4.72,6.34,0.5,-9.6,13.2,1,0
LUPIN,LARGE,LARGE,Healthcare,95248.48,2083.0,0,0,2.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.72,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,53298.44,125670.0,0,0,-1.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.87,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.26,0.0,-6.5,10.0,0,0
MANKIND,LARGE,LARGE,Healthcare,95017.98,2300.7,0,0,2.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104344.38,803.9,0,0,-0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,60.0,60.0,28,28,1.18,5,5,60.0,4.28,5.46,1.18,1.9,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,102129.45,1049.3,0,0,2.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.19,CHOPPY,71.4,71.4,28,28,2.87,5,5,60.0,5.36,2.8,2.87,10.5,13.6,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,23655.14,35.67,0,0,-1.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.11,CHOPPY,50.0,50.0,21,21,0.61,6,6,33.3,6.96,5.66,0.61,-8.7,7.3,3,0
MPHASIS,LARGE,LARGE,Technology,43895.55,2300.4,0,0,-4.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,82971.6,3260.0,0,0,-0.7,0,0,-38.2,-38.2,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,12.5,12.5,21,21,0.19,6,6,33.3,2.74,7.11,0.19,-23.0,8.5,2,0
NMDC,LARGE,LARGE,Basic Materials,69587.23,79.15,0,0,-2.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.04,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,64373.94,350.5,0,0,-2.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44073.67,8590.0,0,0,-2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.5,CHOPPY,25.0,25.0,21,21,0.22,5,5,40.0,1.14,3.43,0.22,-8.0,9.0,1,0
NETWEB,LARGE,LARGE,Technology,27729.31,4664.5,0,0,-4.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.88,CHOPPY,100.0,100.0,21,21,1.07,2,2,50.0,11.49,10.73,1.07,0.8,7.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,64903.0,1785.0,0,0,-3.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.54,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,292868.9,232.8,0,0,-0.9,13,13,10.7,10.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,80.0,80.0,28,28,0.76,8,8,25.0,5.98,2.64,0.76,-3.9,11.5,2,0
OFSS,MEGA,MEGA,Technology,103594.09,11896.0,0,0,-4.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.38,CHOPPY,33.3,33.3,28,28,0.48,5,5,40.0,3.07,4.22,0.48,-6.5,12.8,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40600.1,36400.0,0,0,-1.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.94,CHOPPY,0.0,0.0,21,21,0.32,2,2,50.0,1.35,4.25,0.32,-2.9,8.5,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,39925.18,367.0,0,0,-0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.54,CHOPPY,50.0,50.0,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,27719.9,2450.8,0,0,-1.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.52,CHOPPY,75.0,75.0,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,17828.73,505.95,0,0,-2.3,7,7,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,83.3,83.3,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,167904.29,18555.0,0,0,-2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,8.96,0.0,-26.9,11.0,2,0
TBOTEK,MID,MID,Consumer Cyclical,18266.47,1710.6,0,0,-1.3,-3,-3,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,3.82,CHOPPY,67.6,67.6,14,14,2.04,20,20,50.0,7.09,3.48,2.04,36.2,5.7,6,0
TCS,MEGA,MEGA,Technology,761607.38,2105.0,0,0,-4.6,8,8,19.0,19.0,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.88,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.85,0.15,-19.9,13.3,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,150584.79,2824.0,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.25,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,74145.46,1284.0,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.56,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,16056.31,1558.9,0,0,2.0,0,0,82.6,82.6,1,POSITIVE,33.4,1,1,POSITIVE,NEUTRAL,3.51,CHOPPY,58.8,58.8,14,14,0.66,16,16,50.0,2.69,4.06,0.66,-10.9,5.6,6,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27165.37,2387.0,0,0,-1.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.38,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115710.44,1160.0,0,0,2.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.19,CHOPPY,0.0,0.0,28,28,0.43,2,2,50.0,2.94,6.77,0.43,-3.8,13.5,1,0
ECLERX,MID,MID,Technology,17628.36,1915.6,0,0,-4.6,5,5,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,57.7,57.7,14,14,1.48,26,26,57.7,5.56,5.11,1.48,27.2,5.2,9,2
