Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
GRAVITA,MID,MID,Industrials,12155.75,1668.9,0,0,5.8,7,7,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,35373.41,701.1,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.73,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,241920.64,572.55,0,0,-0.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.46,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,LARGE,LARGE,Consumer Cyclical,99512.14,699.1,0,0,4.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,59975.31,727.9,0,0,-0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.54,CHOPPY,87.5,87.5,21,21,0.58,5,5,40.0,4.09,4.71,0.58,-6.0,9.8,1,0
KPIL,LARGE,LARGE,Industrials,23383.89,1369.3,0,0,5.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,100.0,100.0,21,21,0.14,3,3,33.3,0.72,2.65,0.14,-4.6,7.7,0,0
LODHA,LARGE,LARGE,Real Estate,91380.76,914.8,0,0,2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.47,CHOPPY,40.0,40.0,21,21,0.48,4,4,25.0,5.03,3.48,0.48,-5.4,8.8,1,0
LUPIN,MEGA,MEGA,Healthcare,103883.24,2272.0,0,0,1.3,12,12,91.0,91.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54814.65,129245.0,0,0,4.0,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,LARGE,LARGE,Healthcare,97636.38,2364.1,0,0,1.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,50.0,50.0,21,21,1.75,2,2,50.0,2.85,1.63,1.75,1.2,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104317.86,805.0,0,0,-1.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,99869.41,1026.15,0,0,1.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24649.89,37.17,0,0,4.0,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,44655.0,2340.2,0,0,3.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.56,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,72722.31,2857.3,0,0,-4.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,77367.99,88.0,0,0,-0.2,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,42.9,42.9,21,21,0.0,5,5,100.0,3.02,0.0,0.0,15.1,10.0,0,0
NATIONALUM,LARGE,LARGE,Basic Materials,67955.38,370.0,0,0,-0.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.91,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,37664.41,7344.0,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,50.0,50.0,21,21,0.37,3,3,66.7,1.14,6.11,0.37,-3.8,8.3,1,0
NETWEB,LARGE,LARGE,Technology,27966.42,4911.5,-40,-40,3.5,2,2,1.6,1.6,1,NEUTRAL,-24.6,-1,-1,NEGATIVE,NEUTRAL,0.55,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.07,0.0,-7.1,3.0,0,0
OBEROIRLTY,LARGE,LARGE,Real Estate,61623.31,1694.8,0,0,2.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,308216.83,245.0,0,0,-9.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.29,CHOPPY,83.3,83.3,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,82227.91,9444.5,0,0,3.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,43834.72,39300.0,0,0,4.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.33,0.0,-6.7,9.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,45582.16,419.0,0,0,-1.4,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,24994.05,2209.8,-40,-40,5.8,2,2,0.0,0.0,0,NEUTRAL,-24.9,-1,-1,NEGATIVE,NEUTRAL,0.4,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,9.63,0.0,-9.6,6.0,1,0
SARDAEN,MID,MID,Basic Materials,18429.54,523.0,0,0,-0.2,6,6,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,69.2,69.2,14,14,0.72,19,19,42.1,5.63,5.67,0.72,-17.4,5.4,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,157968.49,17457.0,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.3,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15543.48,1455.6,0,0,4.0,-1,-1,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,2.34,CHOPPY,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,804300.84,2223.0,0,0,3.5,8,8,6.4,6.4,4,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.09,CHOPPY,55.6,55.6,28,28,0.25,6,6,50.0,1.16,4.64,0.25,-10.4,13.8,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,165451.32,3102.8,0,0,4.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.07,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,62827.31,1088.0,0,0,4.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13371.43,1299.5,-40,-40,1.3,-1,-1,0.0,0.0,0,NEUTRAL,-25.9,-1,-1,NEGATIVE,NEUTRAL,0.07,CHOPPY,72.4,72.4,14,14,2.47,14,14,71.4,5.56,5.63,2.47,33.1,6.1,4,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28663.81,15112.0,0,0,4.0,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.55,CHOPPY,75.0,75.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,106801.68,1061.4,0,0,1.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13572.21,1456.4,0,0,3.5,8,8,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,1.41,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
