Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19988.04,2629.6,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.22,CHOPPY,49.2,49.2,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21896.04,1274.6,0,0,1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.65,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13544.42,2231.8,0,0,1.8,0,0,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,85262.49,14023.0,0,0,3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,78.6,78.6,21,21,0.29,7,7,28.6,4.36,6.0,0.29,-21.3,5.7,5,0
ELGIEQUIP,MID,MID,Industrials,18090.13,573.85,0,0,1.8,8,8,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-1.49,CHOPPY,66.7,66.7,14,14,2.24,14,14,42.9,8.36,2.8,2.24,27.8,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42027.25,2987.8,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,26609.32,1501.4,0,0,3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.15,CHOPPY,66.7,66.7,21,21,2.92,4,4,75.0,8.75,8.99,2.92,17.3,8.5,1,0
MEDANTA,LARGE,LARGE,Healthcare,38706.26,1440.4,0,0,0.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.43,CHOPPY,63.6,63.6,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
GRANULES,LARGE,LARGE,Healthcare,21335.32,861.0,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,12997.75,1784.5,0,0,1.8,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,63.6,63.6,14,14,0.83,21,21,42.9,5.49,4.96,0.83,-10.1,5.4,11,1
HSCL,LARGE,LARGE,Basic Materials,38120.58,755.5,-40,-40,2.5,3,3,0.0,0.0,0,NEUTRAL,-25.3,-1,-1,NEGATIVE,NEUTRAL,-2.14,CHOPPY,62.5,62.5,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,247878.33,586.65,0,0,2.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.43,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103056.49,724.0,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,59744.6,725.1,0,0,2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.04,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,23015.01,1347.7,0,0,1.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.46,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,121069.96,1212.0,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,104199.25,2278.9,0,0,0.3,7,7,2.7,2.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.92,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55611.99,131125.0,0,0,3.1,9,9,-96.5,-96.5,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.04,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,100151.53,2425.0,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110823.09,855.0,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,33.3,33.3,28,28,0.93,5,5,60.0,3.25,5.22,0.93,-0.7,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,101220.44,1040.0,0,0,0.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.71,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27196.45,41.01,0,0,3.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,48276.71,2530.0,0,0,3.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.88,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,73681.83,2895.0,0,0,2.7,3,3,75.6,75.6,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,4.92,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,75126.07,85.45,-40,-40,2.5,15,15,0.0,0.0,0,NEUTRAL,-24.0,-1,-1,NEGATIVE,NEUTRAL,-0.04,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,71261.32,388.0,0,0,2.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.38,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,41840.3,8156.0,0,0,2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,28.6,28.6,21,21,0.33,4,4,75.0,0.83,7.5,0.33,-5.0,9.2,1,0
NETWEB,LARGE,LARGE,Technology,27672.04,4859.8,0,0,3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.88,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65215.7,1793.6,0,0,-1.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,301234.78,239.45,40,40,-1.9,13,13,0.0,0.0,0,NEUTRAL,27.1,1,1,POSITIVE,MISS,-0.16,CHOPPY,85.7,85.7,28,28,0.97,7,7,42.9,4.07,3.13,0.97,-0.3,10.6,2,0
OFSS,MEGA,MEGA,Technology,103585.03,11896.0,0,0,3.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,40.0,40.0,28,28,0.43,4,4,50.0,3.07,7.21,0.43,-8.3,11.5,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,42875.49,38440.0,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,9.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38402.15,353.0,0,0,-0.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.56,CHOPPY,57.1,57.1,21,21,0.97,9,9,44.4,6.6,5.41,0.97,-0.7,8.6,1,0
RRKABEL,LARGE,LARGE,Industrials,31814.32,2812.8,0,0,1.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.03,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17472.83,495.85,0,0,2.5,7,7,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,169849.83,18770.0,0,0,2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,12.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,17509.37,1639.7,0,0,3.1,-3,-3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,2.35,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,884875.67,2445.7,0,0,3.4,8,8,0.5,0.5,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.82,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,159969.69,3000.0,0,0,3.1,0,0,90.1,90.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.83,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73625.74,1275.0,0,0,3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.01,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14710.13,1428.2,0,0,0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.56,CHOPPY,71.9,71.9,14,14,2.09,17,17,64.7,5.55,4.88,2.09,31.8,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29760.14,2615.0,0,0,3.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,118802.7,1191.0,0,0,0.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.43,CHOPPY,50.0,50.0,28,28,5.46,4,4,75.0,3.49,1.92,5.46,8.5,14.0,0,0
ECLERX,MID,MID,Technology,16524.06,1795.6,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,1.83,CHOPPY,55.3,55.3,14,14,1.54,24,24,58.3,5.93,5.38,1.54,29.2,5.1,9,2
