Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ELGIEQUIP,MID,MID,Industrials,19776.67,627.35,0,0,0.3,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,63.6,63.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,40387.12,2871.2,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.98,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25483.9,1437.9,0,0,-1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.14,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,39762.33,1479.7,0,0,0.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20529.98,828.5,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,45.5,45.5,21,21,1.49,8,8,62.5,4.79,5.35,1.49,7.9,9.1,2,0
GRAVITA,MID,MID,Industrials,13112.1,1800.2,-40,-40,0.3,3,3,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,NEUTRAL,-1.4,CHOPPY,65.1,65.1,14,14,1.14,19,19,52.6,4.94,4.81,1.14,6.1,5.5,9,1
HSCL,LARGE,LARGE,Basic Materials,33261.53,659.2,0,0,-0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.04,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,251596.61,595.45,0,0,-0.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.27,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,106745.04,737.9,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.46,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,2.98,0.0,-6.0,7.5,1,0
JSL,LARGE,LARGE,Basic Materials,57853.64,702.15,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23923.53,1400.9,-40,-40,0.3,7,7,0.0,0.0,0,NEUTRAL,-25.2,-1,-1,NEGATIVE,NEUTRAL,1.05,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,119731.39,1198.6,0,0,-0.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.92,CHOPPY,66.7,66.7,28,28,0.69,5,5,60.0,4.06,8.82,0.69,-5.5,11.4,2,0
LUPIN,MEGA,MEGA,Healthcare,100068.06,2188.4,0,0,0.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56723.16,133745.0,0,0,-1.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.26,CHOPPY,100.0,100.0,21,21,0.32,2,2,50.0,1.1,3.41,0.32,-2.3,6.5,1,0
MANKIND,LARGE,LARGE,Healthcare,99911.98,2419.2,0,0,0.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.52,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,106286.47,820.0,0,0,-2.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,60.0,60.0,28,28,1.22,5,5,60.0,4.64,5.72,1.22,2.5,12.8,2,0
MAXHEALTH,MEGA,MEGA,Healthcare,101425.14,1042.1,0,0,0.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.76,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24397.88,36.79,0,0,-1.1,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.52,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,46318.93,2427.4,0,0,3.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.01,0.0,-5.0,6.0,1,0
MCX,LARGE,LARGE,Financial Services,86331.18,3400.0,0,0,5.0,0,0,-6.3,-6.3,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.04,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,77543.83,88.2,0,0,-0.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.66,CHOPPY,55.6,55.6,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,70067.51,381.5,0,0,-0.2,8,8,-93.4,-93.4,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.41,CHOPPY,0.0,0.0,21,21,2.39,2,2,50.0,4.46,1.87,2.39,2.6,6.5,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44512.35,8675.5,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.86,CHOPPY,28.6,28.6,21,21,0.13,5,5,20.0,2.12,4.16,0.13,-14.5,7.0,3,0
NETWEB,LARGE,LARGE,Technology,30844.1,5188.6,0,0,3.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.52,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67920.9,1868.0,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.11,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,291610.87,231.8,0,0,-2.5,13,13,19.6,19.6,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,109202.24,12540.0,0,0,3.2,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.87,CHOPPY,40.0,40.0,28,28,0.32,5,5,40.0,3.07,6.31,0.32,-12.8,10.8,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39930.87,35800.0,0,0,-1.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.51,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37531.85,345.0,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,57.1,57.1,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,33121.82,2928.4,0,0,0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.8,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.08,0.0,-18.2,5.7,2,0
SARDAEN,MID,MID,Basic Materials,17580.3,498.9,0,0,-0.2,7,7,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.84,CHOPPY,82.1,82.1,14,14,0.86,13,13,53.8,4.18,5.69,0.86,-4.9,6.4,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,181957.4,20108.0,-40,-40,-0.2,0,0,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,NEUTRAL,-1.43,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,3.58,0.0,-10.7,8.7,1,0
TBOTEK,MID,MID,Consumer Cyclical,18634.87,1745.1,0,0,-1.1,-3,-3,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,3.71,CHOPPY,69.7,69.7,14,14,2.01,19,19,47.4,7.75,3.48,2.01,35.0,5.6,6,0
TCS,MEGA,MEGA,Technology,855315.84,2399.3,0,0,3.2,8,8,24.4,24.4,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.45,CHOPPY,45.5,45.5,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,153565.57,2879.9,0,0,-1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.62,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73684.81,1276.0,0,0,-1.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,21,21,68.21,4,4,75.0,7.15,0.31,68.21,21.1,9.5,0,0
VIJAYA,MID,MID,Healthcare,15639.17,1518.4,0,0,0.5,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,4.54,CHOPPY,60.0,60.0,14,14,0.73,15,15,53.3,2.69,4.22,0.73,-8.0,5.5,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28845.14,2534.6,0,0,-1.1,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.3,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,115840.12,1161.3,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.49,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,18192.48,1976.9,0,0,3.2,3,3,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,1.09,CHOPPY,58.8,58.8,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
