Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ONGC,MEGA,MEGA,Energy,314368.59,249.89,0,0,2.8,15,15,-2.4,-2.4,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.12,CHOPPY,85.7,85.7,28,28,1.02,6,6,33.3,5.98,2.94,1.02,0.2,11.7,2,0
OFSS,MEGA,MEGA,Technology,101282.31,11632.0,0,0,6.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,40.0,40.0,28,28,0.65,3,3,66.7,3.07,9.47,0.65,-3.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44721.46,40095.0,0,0,-2.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37015.11,340.25,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.31,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,26527.76,2345.4,0,0,0.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17922.11,508.6,0,0,3.1,9,9,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,1.26,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,172338.32,19045.0,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,75.0,75.0,28,28,0.33,3,3,33.3,4.72,7.07,0.33,-9.4,8.7,1,0
TBOTEK,MID,MID,Consumer Cyclical,15644.92,1465.1,0,0,-2.9,-1,-1,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,1.42,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,803396.33,2221.1,0,0,6.8,8,8,90.2,90.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.33,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,154354.75,2894.7,0,0,-2.9,5,5,49.7,49.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,66258.59,1147.4,0,0,-2.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13698.64,1331.3,0,0,1.4,2,2,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,71.0,71.0,14,14,2.17,16,16,68.8,5.44,5.5,2.17,32.3,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,27297.39,2398.6,0,0,-2.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.57,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114024.66,1143.1,0,0,1.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.51,CHOPPY,50.0,50.0,28,28,4.14,4,4,75.0,2.65,1.92,4.14,6.0,10.8,0,0
ECLERX,MID,MID,Technology,17705.66,1924.0,0,0,6.8,6,6,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,2.48,CHOPPY,55.3,55.3,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
