Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
NETWEB,LARGE,LARGE,Technology,30243.1,5087.5,0,0,-1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,100.0,100.0,21,21,0.32,2,2,50.0,3.46,10.73,0.32,-7.3,3.5,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,66677.38,1833.8,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,296894.6,236.0,0,0,-0.1,13,13,-1.8,-1.8,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,85.7,85.7,28,28,0.86,7,7,28.6,5.98,2.8,0.86,-2.0,11.4,2,0
OFSS,MEGA,MEGA,Technology,102583.93,11780.0,0,0,-1.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,33.3,33.3,28,28,0.49,5,5,40.0,3.07,4.15,0.49,-6.3,12.0,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40059.14,35915.0,40,40,-2.5,-2,-2,0.0,0.0,0,NEUTRAL,25.4,1,1,POSITIVE,NEUTRAL,0.25,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,9.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37205.49,342.0,0,0,-3.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,53.3,53.3,21,21,0.9,9,9,44.4,6.6,5.86,0.9,-2.9,8.9,4,0
RRKABEL,LARGE,LARGE,Industrials,27693.88,2448.5,0,0,-1.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.57,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.87,0.0,-20.6,8.3,1,0
SARDAEN,MID,MID,Basic Materials,18318.54,519.85,0,0,0.6,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.43,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,203195.42,22455.0,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.3,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,5.89,0.0,-17.7,9.7,2,0
TBOTEK,MID,MID,Consumer Cyclical,18094.55,1694.5,-40,-40,-2.5,-3,-3,0.0,0.0,0,NEUTRAL,-26.7,-1,-1,NEGATIVE,HIT,-0.64,CHOPPY,66.7,66.7,14,14,2.02,20,20,50.0,7.01,3.48,2.02,35.3,5.6,6,0
TCS,MEGA,MEGA,Technology,817687.74,2255.5,0,0,-1.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.64,CHOPPY,45.5,45.5,28,28,0.16,7,7,42.9,1.16,5.35,0.16,-17.9,9.9,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,148963.77,2793.6,0,0,-2.5,0,0,23.2,23.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.74,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,71432.69,1237.0,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15480.56,1503.0,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28649.4,2517.4,0,0,-2.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.03,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114264.06,1145.5,0,0,0.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,0.0,0.0,28,28,0.43,2,2,50.0,2.94,6.77,0.43,-3.8,13.5,1,0
ECLERX,MID,MID,Technology,17899.84,1945.1,0,0,-1.5,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,2.98,CHOPPY,59.6,59.6,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
