Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19170.15,2489.0,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.43,CHOPPY,50.0,50.0,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,22706.88,1321.8,0,0,2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.77,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13461.28,2218.1,0,0,2.8,0,0,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,85274.66,14130.0,0,0,3.7,3,3,6.9,6.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.68,CHOPPY,78.6,78.6,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19677.37,624.2,0,0,2.8,3,3,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,8.26,CHOPPY,65.6,65.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,41892.21,2904.7,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.37,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,25565.43,1442.5,0,0,1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,38026.4,1415.1,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21348.94,854.0,0,0,-1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.41,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13268.7,1821.7,0,0,2.8,3,3,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,1.53,CHOPPY,66.7,66.7,14,14,1.14,18,18,50.0,5.49,4.81,1.14,6.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,39730.17,781.05,0,0,2.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,62.5,62.5,21,21,3.11,4,4,75.0,3.51,3.38,3.11,7.1,8.2,0,0
HINDZINC,MEGA,MEGA,Basic Materials,239786.84,567.5,0,0,2.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.0,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102487.12,720.0,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,61301.87,744.0,0,0,2.4,5,5,92.6,92.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.83,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23979.88,1404.2,0,0,2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.85,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,125265.44,1243.9,0,0,1.5,3,3,15.7,15.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.94,CHOPPY,66.7,66.7,28,28,0.51,5,5,40.0,4.72,6.17,0.51,-9.1,9.6,1,0
LUPIN,MEGA,MEGA,Healthcare,103289.36,2235.0,0,0,-1.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56413.57,133015.0,0,0,1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,98330.21,2380.9,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.83,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,110440.72,852.05,0,0,-0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,50.0,50.0,28,28,0.94,5,5,60.0,3.41,5.46,0.94,-0.7,11.2,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,97687.76,1008.6,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26745.49,40.36,0,0,1.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.2,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,47895.08,2510.0,0,0,3.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,74878.05,2911.5,0,0,1.1,3,3,-11.3,-11.3,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.97,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,75170.03,84.4,0,0,2.4,10,10,48.8,48.8,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,55.6,55.6,21,21,3.05,6,6,83.3,3.13,5.12,3.05,10.5,8.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,71178.66,376.0,0,0,2.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-6.12,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,41814.65,8151.0,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,28.6,28.6,21,21,0.27,4,4,50.0,1.14,4.23,0.27,-6.2,9.2,1,0
NETWEB,LARGE,LARGE,Technology,29679.76,5212.4,0,0,3.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.1,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,70211.59,1846.0,0,0,1.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,300027.08,236.4,0,0,-2.6,13,13,40.0,40.0,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,85.7,85.7,28,28,0.94,7,7,28.6,5.98,2.56,0.94,-0.8,10.7,2,0
OFSS,MEGA,MEGA,Technology,102653.32,11828.0,0,0,3.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.57,CHOPPY,40.0,40.0,28,28,0.44,4,4,50.0,3.07,6.91,0.44,-7.7,12.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,41670.87,37360.0,0,0,1.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.66,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38500.06,352.0,0,0,-0.6,9,9,46.0,46.0,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.52,CHOPPY,57.1,57.1,21,21,0.96,9,9,44.4,6.6,5.47,0.96,-1.0,8.9,1,0
RRKABEL,LARGE,LARGE,Industrials,31088.18,2748.6,0,0,2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.33,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,6.54,0.0,-13.1,4.0,2,0
SARDAEN,MID,MID,Basic Materials,18364.35,521.15,0,0,2.4,7,7,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-1.88,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,180980.12,20000.0,0,0,2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,0.0,0.0,28,28,0.0,2,2,0.0,0.0,5.34,0.0,-10.7,11.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,18153.28,1700.0,0,0,1.5,-3,-3,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,4.08,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,837587.25,2361.0,0,0,3.7,8,8,-76.8,-76.8,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.59,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,157090.24,2946.0,0,0,1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73332.56,1269.9,0,0,1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.41,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.15,0.0,0.0,21.5,10.0,0,0
VIJAYA,MID,MID,Healthcare,15517.64,1506.6,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.2,CHOPPY,62.1,62.1,14,14,0.79,14,14,57.1,2.69,4.53,0.79,-5.6,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29859.15,2623.7,0,0,1.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,112867.55,1131.5,0,0,-1.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17014.55,1898.1,-40,-40,3.7,5,5,0.0,0.0,0,NEUTRAL,-24.9,-1,-1,NEGATIVE,MISS,1.54,CHOPPY,55.3,55.3,14,14,1.54,24,24,58.3,5.93,5.38,1.54,29.2,5.1,9,2
