Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
GRANULES,LARGE,LARGE,Healthcare,21249.83,857.55,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.84,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,13254.13,1819.7,0,0,1.9,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,0.25,CHOPPY,64.4,64.4,14,14,0.83,21,21,42.9,5.49,4.96,0.83,-10.1,5.4,11,1
HSCL,LARGE,LARGE,Basic Materials,39263.44,778.15,0,0,4.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.07,CHOPPY,62.5,62.5,21,21,3.51,4,4,75.0,3.51,3.0,3.51,7.5,8.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,244371.32,578.35,0,0,4.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,102736.22,721.75,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.31,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60593.27,735.4,0,0,4.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,23312.16,1365.1,0,0,1.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.27,CHOPPY,66.7,66.7,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,MEGA,MEGA,Real Estate,123097.79,1232.3,-40,-40,1.1,3,3,0.0,0.0,0,NEUTRAL,-25.5,-1,-1,NEGATIVE,NEUTRAL,1.93,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,102891.57,2250.3,0,0,-0.9,7,7,2.7,2.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.35,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,55552.61,130985.0,0,0,1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,99300.74,2404.4,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,60.0,60.0,21,21,0.77,3,3,33.3,2.85,1.85,0.77,-0.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,112047.97,864.45,-40,-40,0.3,0,0,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,NEUTRAL,1.11,CHOPPY,33.3,33.3,28,28,0.93,5,5,60.0,3.25,5.22,0.93,-0.7,13.6,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,98621.79,1013.3,0,0,-0.9,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26818.44,40.44,0,0,1.0,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.46,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,48486.61,2541.0,0,0,3.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,75532.15,2970.0,0,0,2.8,3,3,35.7,35.7,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.0,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,74730.45,85.0,0,0,4.3,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.05,CHOPPY,55.6,55.6,21,21,2.92,6,6,83.3,2.99,5.12,2.92,9.8,7.8,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,73557.1,400.5,0,0,4.3,10,10,81.9,81.9,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-4.64,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42548.24,8294.0,0,0,4.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.75,CHOPPY,25.0,25.0,21,21,0.33,4,4,75.0,0.83,7.5,0.33,-5.0,9.2,1,0
NETWEB,LARGE,LARGE,Technology,29500.97,5181.0,0,0,3.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.1,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,67120.98,1846.0,0,0,1.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.56,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,301800.88,239.9,0,0,-1.4,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.36,CHOPPY,85.7,85.7,28,28,0.99,7,7,42.9,4.13,3.13,0.99,-0.1,10.9,2,0
OFSS,LARGE,LARGE,Technology,99440.24,11420.0,0,0,3.6,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.22,CHOPPY,80.0,80.0,21,21,0.0,5,5,0.0,0.0,5.11,0.0,-25.6,8.8,2,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40733.95,36520.0,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.64,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38494.62,353.85,0,0,0.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,57.1,57.1,21,21,0.98,9,9,55.6,5.3,6.73,0.98,-0.4,8.8,1,0
RRKABEL,LARGE,LARGE,Industrials,32056.36,2834.2,0,0,1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.6,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,8.4,0.0,-16.8,5.0,2,0
SARDAEN,MID,MID,Basic Materials,18440.11,523.3,0,0,4.3,7,7,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,6.92,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,183911.99,20324.0,0,0,4.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,8.51,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,12.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,17137.76,1604.9,0,0,1.0,-3,-3,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,858535.91,2375.0,0,0,3.6,8,8,11.3,11.3,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,159436.45,2990.0,0,0,1.0,0,0,93.2,93.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.1,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,71605.93,1240.0,0,0,1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.62,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15310.61,1486.5,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-1.6,CHOPPY,71.9,71.9,14,14,2.09,17,17,64.7,5.55,4.88,2.09,31.8,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29773.79,2616.2,0,0,1.0,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,100.0,100.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,116438.62,1167.3,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.13,CHOPPY,50.0,50.0,28,28,5.46,4,4,75.0,3.49,1.92,5.46,8.5,14.0,0,0
ECLERX,MID,MID,Technology,17203.2,1869.4,0,0,3.6,5,5,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,3.27,CHOPPY,55.3,55.3,14,14,1.54,24,24,58.3,5.93,5.38,1.54,29.2,5.1,9,2
