Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CEMPRO,MID,MID,Industrials,19965.15,1162.2,0,0,5.1,8,8,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,-1.38,CHOPPY,61.5,61.5,14,14,1.62,20,20,55.0,5.79,4.37,1.62,24.3,5.0,9,0
DOMS,MID,MID,Industrials,14043.28,2314.0,0,0,5.1,5,5,10.2,10.2,1,POSITIVE,5.4,0,0,NEUTRAL,NEUTRAL,1.94,CHOPPY,85.0,85.0,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,74391.11,12235.0,0,0,2.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.23,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.54,0.21,-25.8,5.8,5,0
ELGIEQUIP,MID,MID,Industrials,18955.47,601.3,0,0,5.1,8,8,0.0,0.0,0,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,-1.7,CHOPPY,62.9,62.9,14,14,2.42,11,11,36.4,11.56,2.73,2.42,27.1,6.0,4,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36793.18,2615.7,0,0,3.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.15,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,20140.42,1136.4,0,0,3.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.98,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,33215.84,1236.1,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.02,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,18543.88,748.35,0,0,1.7,7,7,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-2.32,CHOPPY,76.5,76.5,14,14,2.41,29,29,55.2,6.68,3.42,2.41,62.4,5.1,10,5
GRAVITA,MID,MID,Industrials,12119.33,1663.9,0,0,5.1,7,7,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34773.01,689.2,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.43,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,238434.75,564.3,0,0,-1.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,LARGE,LARGE,Consumer Cyclical,98843.13,694.4,0,0,3.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.25,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,58488.08,709.85,0,0,-1.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,87.5,87.5,21,21,0.58,5,5,40.0,4.09,4.71,0.58,-6.0,9.8,1,0
KPIL,LARGE,LARGE,Industrials,23322.41,1365.7,0,0,5.1,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.33,CHOPPY,100.0,100.0,21,21,0.14,3,3,33.3,0.72,2.52,0.14,-4.3,7.3,0,0
LODHA,LARGE,LARGE,Real Estate,93693.25,937.95,0,0,4.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.32,CHOPPY,40.0,40.0,21,21,0.48,4,4,25.0,5.03,3.48,0.48,-5.4,8.8,1,0
LUPIN,MEGA,MEGA,Healthcare,104148.43,2277.8,0,0,1.7,12,12,91.0,91.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54485.97,128470.0,0,0,3.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.02,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,LARGE,LARGE,Healthcare,97310.11,2356.2,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.32,CHOPPY,50.0,50.0,21,21,1.75,2,2,50.0,2.85,1.63,1.75,1.2,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104764.94,808.45,0,0,-1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,LARGE,LARGE,Healthcare,99669.89,1024.1,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.11,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24928.42,37.59,0,0,3.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.9,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,44406.94,2327.2,0,0,2.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.15,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,73437.49,2885.4,0,0,-1.9,5,5,89.2,89.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,3.1,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,77447.12,88.09,0,0,-1.2,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.2,CHOPPY,42.9,42.9,21,21,0.0,5,5,100.0,3.02,0.0,0.0,15.1,10.0,0,0
NATIONALUM,LARGE,LARGE,Basic Materials,67340.1,366.65,0,0,-1.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.21,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,37518.24,7315.5,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.32,CHOPPY,50.0,50.0,21,21,0.37,3,3,66.7,1.14,6.11,0.37,-3.8,8.3,1,0
NETWEB,LARGE,LARGE,Technology,27812.11,4884.4,0,0,2.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.04,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,6.47,0.0,-6.5,2.0,0,0
OBEROIRLTY,LARGE,LARGE,Real Estate,61986.91,1704.8,0,0,4.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,7.0,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,312242.52,248.2,0,0,-9.2,15,15,7.8,7.8,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.58,CHOPPY,83.3,83.3,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,82715.46,9500.5,0,0,2.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.23,CHOPPY,75.0,75.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,43572.61,39065.0,0,0,3.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,3.02,0.0,-6.0,8.5,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,46294.72,425.55,0,0,-1.0,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.01,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,24895.65,2201.1,0,0,5.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,9.63,0.0,-9.6,6.0,1,0
SARDAEN,MID,MID,Basic Materials,18447.16,523.5,0,0,-1.2,9,9,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,2.27,CHOPPY,69.2,69.2,14,14,0.72,19,19,42.1,5.63,5.67,0.72,-17.4,5.4,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,152919.15,16899.0,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.42,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15187.89,1422.3,0,0,3.3,-1,-1,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-3.18,CHOPPY,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,795617.42,2199.0,0,0,2.6,10,10,-21.1,-21.1,3,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.18,CHOPPY,62.5,62.5,28,28,0.23,6,6,50.0,1.16,4.99,0.23,-11.5,13.7,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,154520.06,2897.8,0,0,3.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.36,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.82,0.01,-7.7,13.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,62915.05,1089.5,0,0,3.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.01,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13362.17,1298.6,0,0,1.7,2,2,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,2.04,CHOPPY,75.0,75.0,14,14,2.47,14,14,71.4,5.56,5.63,2.47,33.1,6.1,4,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28225.66,14881.0,0,0,3.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,75.0,75.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,108542.45,1078.7,0,0,1.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.82,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13383.03,1436.1,0,0,2.6,10,10,0.0,0.0,0,NEUTRAL,1.5,0,0,NEUTRAL,NEUTRAL,6.22,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
