Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19528.16,2569.1,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.07,CHOPPY,49.2,49.2,14,14,0.99,28,28,50.0,5.61,5.64,0.99,-0.4,5.4,12,3
CEMPRO,LARGE,LARGE,Industrials,21829.05,1270.7,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.12,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13657.91,2250.5,0,0,1.5,0,0,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,86472.45,14222.0,0,0,4.4,3,3,4.3,4.3,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,78.6,78.6,21,21,0.26,7,7,28.6,3.66,5.64,0.26,-20.9,6.1,4,0
ELGIEQUIP,MID,MID,Industrials,18536.2,588.0,0,0,1.5,8,8,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,0.67,CHOPPY,66.7,66.7,14,14,2.08,14,14,35.7,9.74,2.6,2.08,25.3,5.7,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,40840.05,2903.4,0,0,4.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,40.0,40.0,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,27385.58,1545.2,0,0,4.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.68,CHOPPY,75.0,75.0,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,38561.16,1435.0,0,0,-0.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.75,CHOPPY,63.6,63.6,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
GRANULES,LARGE,LARGE,Healthcare,20783.97,838.75,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.75,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,12541.79,1721.9,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.96,CHOPPY,62.8,62.8,14,14,0.77,21,21,42.9,5.06,4.96,0.77,-14.0,5.3,11,1
HSCL,LARGE,LARGE,Basic Materials,37902.59,751.2,0,0,3.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,CHOPPY,62.5,62.5,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,250582.53,593.05,0,0,3.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.65,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,104494.16,734.1,0,0,4.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60708.62,736.8,0,0,3.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,21700.07,1270.7,0,0,1.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.96,CHOPPY,66.7,66.7,21,21,0.14,3,3,33.3,0.72,2.65,0.14,-4.6,7.7,1,0
LODHA,MEGA,MEGA,Real Estate,122288.64,1224.2,0,0,-1.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.06,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,109690.65,2399.0,0,0,-0.8,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.46,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56962.79,134310.0,0,0,4.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,100647.12,2437.0,0,0,-0.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,111211.81,858.0,0,0,-1.4,0,0,50.8,50.8,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,33.3,33.3,28,28,0.93,5,5,60.0,3.25,5.22,0.93,-0.7,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,104081.86,1069.4,0,0,-0.8,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.98,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27382.13,41.29,0,0,4.7,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46137.66,2417.9,0,0,4.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.71,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,67751.65,2662.0,0,0,-3.7,0,0,-11.0,-11.0,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.44,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,75627.21,86.02,0,0,3.8,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,69323.67,377.45,0,0,3.8,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,43302.35,8441.0,0,0,3.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,10.93,CHOPPY,40.0,40.0,21,21,0.33,4,4,75.0,0.83,7.5,0.33,-5.0,9.2,1,0
NETWEB,LARGE,LARGE,Technology,27667.48,4859.0,0,0,4.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,64859.37,1783.8,0,0,-1.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.26,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,298064.54,236.93,0,0,-3.3,13,13,21.6,21.6,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,85.7,85.7,28,28,0.95,6,6,33.3,5.98,3.13,0.95,-0.6,12.0,2,0
OFSS,MEGA,MEGA,Technology,102061.21,11721.0,0,0,4.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,40.0,40.0,28,28,0.68,4,4,50.0,3.07,4.51,0.68,-2.9,12.5,0,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44548.57,39940.0,0,0,4.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,7.0,2,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38456.55,353.5,40,40,-1.4,9,9,0.0,0.0,0,NEUTRAL,26.8,1,1,POSITIVE,NEUTRAL,-0.98,CHOPPY,61.5,61.5,21,21,0.98,8,8,50.0,6.6,6.73,0.98,-0.5,9.2,1,0
RRKABEL,LARGE,LARGE,Industrials,31206.94,2759.1,0,0,1.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.21,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17613.78,499.85,0,0,3.8,7,7,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,0.03,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,168166.73,18584.0,0,0,3.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.0,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,12.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,17475.2,1636.5,0,0,4.7,-3,-3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.86,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,865193.27,2391.3,0,0,4.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,163195.74,3060.5,0,0,4.7,5,5,22.6,22.6,4,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.19,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,72944.35,1263.2,0,0,4.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.06,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14245.61,1383.1,0,0,-0.8,2,2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,71.9,71.9,14,14,2.09,17,17,64.7,5.55,4.88,2.09,31.8,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29245.74,2569.8,0,0,4.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110513.45,1107.9,0,0,-0.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,50.0,50.0,28,28,5.74,4,4,75.0,3.67,1.92,5.74,9.1,13.8,0,0
ECLERX,MID,MID,Technology,17245.54,1874.0,0,0,4.4,1,1,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-2.28,CHOPPY,55.3,55.3,14,14,1.44,24,24,58.3,5.52,5.38,1.44,23.4,5.0,9,2
