Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CEMPRO,LARGE,LARGE,Industrials,21755.18,1266.4,0,0,1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.83,CHOPPY,50.0,50.0,21,21,1.38,4,4,50.0,12.59,9.11,1.38,7.0,8.8,1,0
DOMS,MID,MID,Industrials,13655.48,2250.1,0,0,1.4,0,0,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.46,CHOPPY,88.0,88.0,14,14,3.77,15,15,80.0,5.31,5.64,3.77,46.8,6.3,3,1
DIXON,LARGE,LARGE,Technology,85821.87,14115.0,0,0,3.5,3,3,4.6,4.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,78.6,78.6,21,21,0.25,7,7,28.6,4.04,6.54,0.25,-24.6,6.1,5,0
ELGIEQUIP,MID,MID,Industrials,18364.39,582.55,0,0,1.4,8,8,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-1.0,CHOPPY,66.7,66.7,14,14,2.17,14,14,42.9,8.12,2.8,2.17,26.3,5.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,41762.8,2969.0,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.22,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,26049.27,1469.8,0,0,3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.0,CHOPPY,66.7,66.7,21,21,2.23,4,4,75.0,8.75,11.77,2.23,14.5,9.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,39668.28,1476.2,0,0,-0.2,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.42,CHOPPY,63.6,63.6,21,21,1.03,7,7,42.9,6.07,4.44,1.03,0.5,10.0,2,0
GRANULES,LARGE,LARGE,Healthcare,21190.35,855.15,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.14,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,12990.46,1783.5,0,0,1.4,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,2.97,CHOPPY,62.8,62.8,14,14,0.83,21,21,42.9,5.49,4.96,0.83,-10.1,5.4,11,1
HSCL,LARGE,LARGE,Basic Materials,38954.6,772.05,0,0,3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.58,CHOPPY,62.5,62.5,21,21,0.0,3,3,100.0,3.51,0.0,0.0,10.5,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,251469.86,595.15,0,0,3.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.3,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,6.9,0.0,0.0,13.8,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103725.5,728.7,0,0,3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.31,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,60374.92,732.75,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,CHOPPY,77.8,77.8,21,21,0.74,5,5,40.0,4.09,3.69,0.74,-2.9,8.4,2,0
KPIL,LARGE,LARGE,Industrials,22463.42,1315.4,0,0,1.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,66.7,66.7,21,21,0.14,3,3,33.3,0.72,2.65,0.14,-4.6,7.7,1,0
LODHA,MEGA,MEGA,Real Estate,121169.85,1213.0,0,0,-1.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.47,CHOPPY,66.7,66.7,28,28,0.5,4,4,50.0,4.72,9.44,0.5,-9.4,13.0,1,0
LUPIN,MEGA,MEGA,Healthcare,105164.02,2300.0,0,0,-0.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.69,CHOPPY,50.0,50.0,28,28,1.38,5,5,60.0,1.72,1.88,1.38,1.4,14.0,0,0
MRF,LARGE,LARGE,Consumer Cyclical,56767.7,133850.0,0,0,3.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.25,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,100688.42,2438.0,0,0,-0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.73,CHOPPY,50.0,50.0,28,28,0.0,3,3,0.0,0.0,1.99,0.0,-6.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,111924.71,863.5,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,33.3,33.3,28,28,0.93,5,5,60.0,3.25,5.22,0.93,-0.7,13.6,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,104042.93,1069.0,0,0,-0.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,27216.34,41.04,0,0,3.4,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.29,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,47856.92,2508.0,0,0,3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.33,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,70228.08,2759.3,0,0,0.1,3,3,13.8,13.8,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,4.6,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,3,0
NMDC,LARGE,LARGE,Basic Materials,75152.46,85.48,0,0,3.4,15,15,-72.5,-72.5,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.66,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,70287.9,382.7,0,0,3.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.45,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.8,0.0,-5.8,7.0,1,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42048.06,8196.5,0,0,3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,33.3,33.3,21,21,0.33,4,4,75.0,0.83,7.5,0.33,-5.0,9.2,1,0
NETWEB,LARGE,LARGE,Technology,27918.02,4903.0,0,0,3.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.73,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65193.88,1793.0,0,0,-1.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.01,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,301725.41,239.84,40,40,-1.8,13,13,0.0,0.0,0,NEUTRAL,27.1,1,1,POSITIVE,HIT,0.41,CHOPPY,85.7,85.7,28,28,0.99,7,7,42.9,4.13,3.13,0.99,-0.2,10.4,2,0
OFSS,MEGA,MEGA,Technology,103532.78,11890.0,0,0,3.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.72,CHOPPY,40.0,40.0,28,28,0.41,4,4,50.0,3.07,7.43,0.41,-8.7,12.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,43120.88,38660.0,0,0,3.4,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.11,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,9.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38619.73,355.0,40,40,0.2,9,9,0.0,0.0,0,NEUTRAL,27.0,1,1,POSITIVE,NEUTRAL,-0.7,CHOPPY,57.1,57.1,21,21,1.0,9,9,55.6,5.36,6.73,1.0,-0.1,8.4,1,0
RRKABEL,LARGE,LARGE,Industrials,31182.06,2756.9,0,0,1.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.09,CHOPPY,66.7,66.7,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17636.68,500.5,0,0,3.4,7,7,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,0.58,CHOPPY,70.4,70.4,14,14,0.86,21,21,47.6,5.38,5.67,0.86,-8.6,5.5,9,2
SOLARINDS,MEGA,MEGA,Basic Materials,170302.28,18820.0,0,0,3.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.91,CHOPPY,75.0,75.0,28,28,0.44,3,3,33.3,4.72,5.31,0.44,-5.9,12.3,1,0
TBOTEK,MID,MID,Consumer Cyclical,17106.79,1602.0,0,0,3.4,-3,-3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.55,CHOPPY,71.4,71.4,14,14,2.68,20,20,55.0,7.39,3.37,2.68,51.0,6.0,5,0
TCS,MEGA,MEGA,Technology,877639.45,2425.7,0,0,3.5,8,8,88.6,88.6,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.1,CHOPPY,45.5,45.5,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,161302.76,3025.0,0,0,3.4,0,0,90.1,90.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.93,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,6.16,0.01,-6.1,12.5,1,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,74376.44,1288.0,0,0,3.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.23,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,14343.46,1392.6,0,0,-0.2,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,3.07,CHOPPY,71.9,71.9,14,14,2.09,17,17,64.7,5.55,4.88,2.09,31.8,5.9,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29698.69,2609.6,0,0,3.4,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.05,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111620.68,1119.0,0,0,-0.2,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.43,CHOPPY,50.0,50.0,28,28,5.46,4,4,75.0,3.49,1.92,5.46,8.5,14.0,0,0
ECLERX,MID,MID,Technology,16226.82,1763.3,0,0,3.5,5,5,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-0.33,CHOPPY,55.3,55.3,14,14,1.54,24,24,58.3,5.93,5.38,1.54,29.2,5.1,9,2
