Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,LARGE,LARGE,Healthcare,21625.33,2845.0,0,0,0.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.58,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,22279.13,1296.9,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.94,CHOPPY,20.0,20.0,21,21,1.16,3,3,33.3,21.67,9.34,1.16,3.0,8.3,2,0
DOMS,MID,MID,Industrials,13397.56,2207.6,0,0,-0.9,0,0,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,0.06,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,87828.33,14445.0,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,CHOPPY,68.8,68.8,21,21,0.34,7,7,28.6,5.14,6.0,0.34,-19.7,5.9,5,0
ELGIEQUIP,MID,MID,Industrials,19871.25,630.35,-40,-40,-0.9,3,3,0.0,0.0,0,NEUTRAL,-25.8,-1,-1,NEGATIVE,MISS,2.21,CHOPPY,63.6,63.6,14,14,1.59,14,14,35.7,6.94,2.42,1.59,12.9,5.4,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38748.39,2754.7,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23851.62,1345.8,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.82,CHOPPY,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,38085.52,1417.3,0,0,0.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.91,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,21158.14,853.85,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.66,CHOPPY,45.5,45.5,21,21,1.31,8,8,62.5,4.2,5.35,1.31,5.0,9.5,2,0
GRAVITA,MID,MID,Industrials,12271.56,1684.8,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-3.68,CHOPPY,65.1,65.1,14,14,1.29,19,19,52.6,5.58,4.81,1.29,12.5,5.7,9,1
HSCL,LARGE,LARGE,Basic Materials,33402.81,662.0,0,0,-0.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.36,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,248427.63,587.95,0,0,-0.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,105891.54,732.0,0,0,-2.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.59,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,2.98,0.0,-6.0,7.5,1,0
JSL,LARGE,LARGE,Basic Materials,60840.46,738.4,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.48,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24210.42,1417.7,0,0,-0.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.51,CHOPPY,60.0,60.0,21,21,0.97,5,5,40.0,3.03,2.08,0.97,-0.2,7.0,1,0
LODHA,MEGA,MEGA,Real Estate,123267.59,1234.0,0,0,1.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.13,CHOPPY,66.7,66.7,28,28,0.53,5,5,40.0,4.72,5.93,0.53,-8.3,12.0,2,0
LUPIN,LARGE,LARGE,Healthcare,97489.08,2132.0,0,0,0.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55351.16,130510.0,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.04,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.38,0.0,-4.8,8.0,1,0
MANKIND,LARGE,LARGE,Healthcare,97842.12,2368.8,0,0,0.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,107245.65,827.4,0,0,-3.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.24,CHOPPY,60.0,60.0,28,28,1.12,5,5,60.0,4.28,5.72,1.12,1.4,13.2,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,96831.28,994.9,0,0,0.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.09,CHOPPY,71.4,71.4,21,21,1.73,5,5,60.0,1.1,0.95,1.73,1.4,8.4,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24557.04,37.03,0,0,-2.5,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.17,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,47150.89,2471.0,0,0,1.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.36,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,81062.74,3170.2,0,0,0.7,0,0,-95.3,-95.3,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.52,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74018.31,84.19,0,0,-0.2,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,55.6,55.6,21,21,1.57,6,6,66.7,3.6,4.58,1.57,5.2,9.3,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,68690.03,374.0,0,0,-0.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.08,CHOPPY,0.0,0.0,21,21,3.39,2,2,50.0,6.34,1.87,3.39,4.5,8.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44622.67,8697.0,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.81,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,31327.99,5270.0,-40,-40,1.5,0,0,0.0,0.0,0,NEUTRAL,-25.8,-1,-1,NEGATIVE,NEUTRAL,3.13,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,69157.15,1902.0,0,0,1.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.93,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,296894.6,236.0,0,0,-0.4,13,13,0.9,0.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.63,CHOPPY,85.7,85.7,28,28,0.82,7,7,28.6,5.98,2.9,0.82,-2.6,12.0,2,0
OFSS,MEGA,MEGA,Technology,105797.29,12149.0,0,0,1.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.07,CHOPPY,40.0,40.0,28,28,0.39,5,5,40.0,3.07,5.2,0.39,-9.5,11.4,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,40003.37,35865.0,0,0,-2.5,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.93,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,9.0,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,37303.39,342.9,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,CHOPPY,57.1,57.1,21,21,0.86,9,9,44.4,6.6,6.14,0.86,-4.3,9.0,4,0
RRKABEL,LARGE,LARGE,Industrials,29607.63,2617.7,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,7.67,0.0,-23.0,7.0,2,0
SARDAEN,MID,MID,Basic Materials,17849.87,506.55,-40,-40,-0.2,7,7,0.0,0.0,0,NEUTRAL,-25.3,-1,-1,NEGATIVE,NEUTRAL,3.16,CHOPPY,82.1,82.1,14,14,0.81,13,13,53.8,3.96,5.69,0.81,-6.4,6.6,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,194553.62,21500.0,0,0,-0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,4.37,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,5.89,0.0,-17.7,9.7,2,0
TBOTEK,MID,MID,Consumer Cyclical,18513.14,1733.7,0,0,-2.5,-3,-3,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,1.98,CHOPPY,66.7,66.7,14,14,1.9,20,20,45.0,7.75,3.34,1.9,33.0,5.4,6,0
TCS,MEGA,MEGA,Technology,836501.82,2320.1,0,0,1.5,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.19,CHOPPY,45.5,45.5,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,150136.89,2815.6,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.29,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,73280.59,1269.0,0,0,-2.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.67,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15506.31,1505.5,0,0,0.5,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,1.65,CHOPPY,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28733.61,2524.8,0,0,-2.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.84,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,114014.68,1143.0,0,0,0.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,0.0,0.0,28,28,0.43,2,2,50.0,2.94,6.77,0.43,-3.8,13.5,1,0
ECLERX,MID,MID,Technology,18144.62,1971.7,0,0,1.5,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-1.64,CHOPPY,58.8,58.8,14,14,1.48,25,25,56.0,5.93,5.11,1.48,26.8,5.2,9,2
