Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
BEL,MEGA,MEGA,Industrials,289503.79,396.05,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.6,CHOPPY,60.0,60.0,28,28,0.0,4,4,0.0,0.0,5.45,0.0,-21.8,10.8,2,0
BERGEPAINT,LARGE,LARGE,Basic Materials,53606.98,459.75,0,0,0.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.03,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,15.15,0.0,0.0,15.1,10.0,0,0
BIKAJI,MID,MID,Consumer Defensive,14821.03,591.1,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,5.08,CHOPPY,71.2,71.2,14,14,2.2,30,30,53.3,5.31,2.76,2.2,46.3,6.4,6,1
BLISSGVS,MID,MID,Healthcare,7434.63,699.2,0,0,1.7,-2,-2,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,5.69,CHOPPY,63.9,63.9,14,14,1.02,15,15,33.3,10.52,5.18,1.02,0.8,4.8,8,1
BLS,MID,MID,Industrials,9467.89,230.07,0,0,-0.9,8,8,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,73.2,73.2,14,14,0.66,26,26,30.8,6.59,4.42,0.66,-26.8,5.0,15,1
BORORENEW,MID,MID,Technology,6991.23,475.0,0,0,-2.1,4,4,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,65.5,65.5,14,14,1.64,16,16,56.2,7.4,5.81,1.64,25.9,5.2,7,1
BRITANNIA,MEGA,MEGA,Consumer Defensive,118723.98,4929.0,0,0,0.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,33.3,33.3,28,28,0.28,4,4,25.0,3.18,3.8,0.28,-8.2,10.8,2,0
BSE,MEGA,MEGA,Financial Services,132832.64,3270.7,0,0,-0.3,1,1,12.8,12.8,11,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,4.63,CHOPPY,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BSOFT,MID,MID,Technology,7860.88,281.1,0,0,-2.1,6,6,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-1.07,CHOPPY,75.0,75.0,14,14,0.98,18,18,50.0,4.16,4.26,0.98,-1.0,5.1,8,0
CAMPUS,MID,MID,Consumer Cyclical,6451.37,211.05,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,80.8,80.8,14,14,2.78,13,13,61.5,4.58,2.63,2.78,23.5,6.5,3,0
CAMS,MID,MID,Technology,17983.01,723.9,0,0,-2.1,-4,-4,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,2.85,CHOPPY,76.2,76.2,14,14,1.45,17,17,47.1,4.37,2.68,1.45,10.8,6.1,3,1
CAPLIPOINT,LARGE,LARGE,Healthcare,21236.15,2793.8,0,0,1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.89,CHOPPY,75.0,75.0,21,21,0.93,7,7,42.9,6.54,5.28,0.93,-1.5,8.0,1,0
CARERATING,SMALL,SMALL,Financial Services,4933.09,1639.6,0,0,-0.3,-4,-4,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,0.74,CHOPPY,92.6,92.6,7,7,1.32,17,17,64.7,2.68,3.71,1.32,7.2,4.9,3,0
CARYSIL,SMALL,SMALL,Consumer Cyclical,3086.31,1085.1,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,1.9,CHOPPY,65.9,65.9,7,7,0.7,21,21,42.9,4.72,5.07,0.7,-18.4,3.4,11,0
CASTROLIND,MID,MID,Energy,19112.81,193.23,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,97.0,97.0,14,14,2.44,14,14,78.6,1.68,2.53,2.44,10.9,6.8,1,1
CDSL,LARGE,LARGE,Financial Services,28237.99,1351.1,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.73,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.83,0.0,0.0,7.7,10.0,0,0
CIEINDIA,MID,MID,Consumer Cyclical,14575.1,384.2,0,0,-1.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-2.77,CHOPPY,67.5,67.5,14,14,0.58,16,16,37.5,1.81,1.88,0.58,-7.9,5.9,4,1
COLPAL,LARGE,LARGE,Consumer Defensive,51315.53,1886.7,0,0,0.6,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.28,CHOPPY,50.0,50.0,21,21,0.0,1,1,100.0,1.85,0.0,0.0,1.9,10.0,0,0
CRISIL,LARGE,LARGE,Financial Services,33682.22,4605.8,0,0,-0.3,8,8,3.5,3.5,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.0,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,6.89,0.0,-13.8,6.0,2,0
CUMMINSIND,MEGA,MEGA,Industrials,138877.21,5010.0,0,0,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.12,CHOPPY,40.0,40.0,28,28,0.79,3,3,66.7,4.57,11.63,0.79,-2.5,11.0,1,0
DABUR,LARGE,LARGE,Consumer Defensive,68723.09,387.4,0,0,0.6,1,1,-93.0,-93.0,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.16,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.71,0.0,0.0,11.4,10.0,0,0
DBCORP,SMALL,SMALL,Communication Services,3248.16,182.22,0,0,-1.7,13,13,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.22,CHOPPY,69.8,69.8,7,7,1.67,21,21,42.9,4.2,1.88,1.67,15.2,4.7,4,3
DIXON,LARGE,LARGE,Technology,80258.5,13200.0,0,0,-2.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.23,CHOPPY,68.8,68.8,21,21,0.36,7,7,28.6,5.14,5.64,0.36,-17.9,6.7,4,0
ECLERX,MID,MID,Technology,17707.5,1924.2,-40,-40,-2.1,5,5,0.0,0.0,0,NEUTRAL,-25.8,-1,-1,NEGATIVE,NEUTRAL,-1.11,CHOPPY,57.7,57.7,14,14,1.45,26,26,53.8,5.93,4.79,1.45,25.6,5.2,9,2
EICHERMOT,MEGA,MEGA,Consumer Cyclical,205067.7,7470.0,0,0,-1.2,-4,-4,-1.3,-1.3,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,0.0,0.0,28,28,1.64,3,3,66.7,4.81,5.85,1.64,3.8,10.7,1,0
ELLEN,MID,MID,Basic Materials,5232.94,371.3,0,0,0.7,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,25.6,25.6,14,14,0.42,19,19,26.3,4.53,3.82,0.42,-30.9,4.4,12,0
EMPIND,SMALL,SMALL,Industrials,631.8,1074.8,0,0,-0.9,11,11,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,1.95,CHOPPY,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
EMUDHRA,MID,MID,Technology,5232.74,637.8,0,0,-2.1,-2,-2,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-3.66,CHOPPY,56.2,56.2,14,14,0.48,17,17,29.4,4.01,3.47,0.48,-21.6,6.3,6,1
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37551.35,2669.6,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.42,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
ESABINDIA,MID,MID,Industrials,8627.02,5604.5,0,0,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,0.78,CHOPPY,81.2,81.2,14,14,1.82,14,14,57.1,4.4,3.22,1.82,15.9,6.2,3,0
ESCORTS,LARGE,LARGE,Industrials,30773.56,2796.9,0,0,-0.9,3,3,0.9,0.9,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.81,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.13,0.0,-5.1,4.0,1,0
FDC,MID,MID,Healthcare,5697.54,349.95,-40,-40,1.7,3,3,0.0,0.0,0,NEUTRAL,-25.4,-1,-1,NEGATIVE,NEUTRAL,-3.44,CHOPPY,67.7,67.7,14,14,1.16,16,16,56.2,3.93,4.37,1.16,4.8,5.0,7,2
FIEMIND,MID,MID,Consumer Cyclical,5065.22,1924.5,0,0,-1.2,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,1.23,CHOPPY,73.5,73.5,14,14,0.77,15,15,40.0,4.41,3.81,0.77,-7.8,5.2,7,0
FINCABLES,LARGE,LARGE,Industrials,22485.14,1470.2,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.04,CHOPPY,0.0,0.0,21,21,0.17,3,3,33.3,3.42,10.1,0.17,-16.8,7.0,2,0
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22863.45,17352.0,0,0,-1.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.76,CHOPPY,50.0,50.0,21,21,243.66,2,2,50.0,4.21,0.02,243.66,4.2,9.5,0,0
GARFIBRES,MID,MID,Consumer Cyclical,7686.39,787.15,0,0,-1.2,-4,-4,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-1.66,CHOPPY,69.7,69.7,14,14,0.71,19,19,42.1,3.69,3.8,0.71,-12.3,5.0,9,2
GESHIP,LARGE,LARGE,Industrials,20934.9,1483.8,0,0,-0.9,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,16.7,16.7,21,21,2.79,3,3,66.7,6.98,5.0,2.79,9.0,8.7,1,0
GILLETTE,LARGE,LARGE,Consumer Defensive,23115.95,7094.0,0,0,0.6,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.65,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,2.66,0.0,-5.3,8.0,1,0
GLAXO,LARGE,LARGE,Healthcare,48736.42,2876.9,0,0,1.7,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.49,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.79,0.0,-4.8,10.0,0,0
GODREJCP,LARGE,LARGE,Consumer Defensive,90025.26,879.75,0,0,0.6,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.41,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.29,0.0,-5.3,7.0,1,0
GPIL,MID,MID,Basic Materials,15271.54,234.68,0,0,0.7,2,2,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.9,CHOPPY,62.5,62.5,14,14,1.05,15,15,40.0,6.56,4.17,1.05,1.8,5.2,8,1
GPPL,MID,MID,Industrials,7937.27,164.12,0,0,-0.9,8,8,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.53,CHOPPY,67.7,67.7,14,14,0.75,12,12,33.3,4.15,2.78,0.75,-5.6,6.1,5,0
GRANULES,LARGE,LARGE,Healthcare,23465.89,860.25,0,0,1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.06,CHOPPY,50.0,50.0,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,0,0
GRINDWELL,LARGE,LARGE,Industrials,21895.99,1977.6,0,0,-0.9,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.55,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,5.29,0.0,-5.3,7.0,1,0
GRSE,LARGE,LARGE,Industrials,27270.25,2380.6,0,0,-0.9,1,1,4.7,4.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.35,CHOPPY,80.0,80.0,21,21,0.8,4,4,50.0,5.85,7.34,0.8,-3.0,8.5,2,0
GUJENERGY,LARGE,LARGE,Utilities,22266.1,237.32,0,0,-3.4,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.5,CHOPPY,0.0,0.0,21,21,0.89,2,2,50.0,3.11,3.49,0.89,-0.4,9.0,0,0
GULFOILLUB,MID,MID,Basic Materials,5444.67,1098.7,0,0,0.7,10,10,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,3.81,CHOPPY,80.0,80.0,14,14,1.52,14,14,64.3,3.52,4.15,1.52,10.9,5.6,5,0
HAL,MEGA,MEGA,Industrials,323419.58,4836.0,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.21,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.15,0.0,-7.1,6.0,1,0
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4226.02,7992.0,0,0,-1.2,-4,-4,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,-2.13,CHOPPY,100.0,100.0,7,7,0.0,2,2,100.0,2.8,0.0,0.0,5.6,4.0,0,0
HCLTECH,MEGA,MEGA,Technology,340033.69,1256.7,0,0,-2.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.9,CHOPPY,33.3,33.3,28,28,0.0,2,2,0.0,0.0,3.84,0.0,-7.7,9.5,1,0
HDFCAMC,MEGA,MEGA,Financial Services,105050.05,2448.3,0,0,-0.3,-4,-4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.34,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HDFCLIFE,MEGA,MEGA,Financial Services,121960.56,561.5,0,0,-0.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.38,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,3.14,0.0,-6.3,14.0,0,0
HINDCOPPER,LARGE,LARGE,Basic Materials,49608.33,513.0,0,0,0.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,7.21,0.0,-7.2,10.0,1,0
HONAUT,LARGE,LARGE,Industrials,30324.32,34275.0,0,0,-0.9,-5,-5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.18,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,1.72,0.0,-1.7,10.0,0,0
HSCL,LARGE,LARGE,Basic Materials,33692.94,667.75,0,0,0.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.46,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
ICRA,SMALL,SMALL,Financial Services,4363.35,4533.3,0,0,-0.3,3,3,2.4,2.4,1,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,-0.27,CHOPPY,82.8,82.8,7,7,1.2,17,17,52.9,1.81,1.7,1.2,2.7,5.0,0,0
IEX,MID,MID,Financial Services,10063.32,113.16,0,0,-0.3,3,3,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,-0.58,CHOPPY,81.6,81.6,14,14,7.15,16,16,68.8,5.08,1.56,7.15,48.1,6.7,1,3
IFBIND,MID,MID,Consumer Cyclical,5100.1,1258.7,0,0,-1.2,0,0,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.98,CHOPPY,50.0,50.0,14,14,0.67,18,18,50.0,2.65,3.98,0.67,-12.0,5.2,9,0
INDIAMART,LARGE,LARGE,Consumer Cyclical,99379.8,1652.4,0,0,-1.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.29,CHOPPY,33.3,33.3,21,21,0.0,4,4,25.0,0.03,4.38,0.0,-13.1,6.8,2,0
INDIGOPNTS,MID,MID,Basic Materials,5441.52,1140.0,-40,-40,0.7,3,3,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,NEUTRAL,0.84,CHOPPY,45.7,45.7,14,14,0.9,20,20,35.0,5.9,3.51,0.9,-4.4,5.2,9,2
INFY,MEGA,MEGA,Technology,413337.57,1020.5,0,0,-2.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.73,CHOPPY,33.3,33.3,28,28,0.0,3,3,0.0,0.0,3.4,0.0,-10.2,10.7,1,0
INGERRAND,MID,MID,Industrials,13348.21,4228.4,0,0,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,0.52,CHOPPY,89.7,89.7,14,14,2.29,15,15,53.3,6.73,3.36,2.29,30.3,5.3,5,3
INTELLECT,MID,MID,Technology,9320.69,668.05,0,0,-2.1,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,1.36,CHOPPY,60.7,60.7,14,14,0.65,18,18,38.9,3.89,3.8,0.65,-14.6,4.6,9,1
IPCALAB,LARGE,LARGE,Healthcare,49791.99,1962.6,0,0,1.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.27,CHOPPY,0.0,0.0,21,21,0.04,2,2,50.0,0.3,7.26,0.04,-7.0,7.0,1,0
KAJARIACER,MID,MID,Industrials,19114.88,1216.4,0,0,-0.9,-4,-4,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,1.32,CHOPPY,58.3,58.3,14,14,1.08,16,16,50.0,4.1,3.81,1.08,2.3,5.3,7,1
KEI,LARGE,LARGE,Industrials,45147.38,4722.5,0,0,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.75,CHOPPY,50.0,50.0,21,21,1.44,3,3,33.3,20.25,7.01,1.44,6.2,7.3,2,0
KENNAMET,MID,MID,Industrials,9487.35,4316.7,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.73,CHOPPY,100.0,100.0,14,14,1.58,2,2,50.0,5.91,3.74,1.58,2.2,4.5,1,0
KINGFA,MID,MID,Basic Materials,8456.74,6240.5,0,0,0.7,1,1,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,2.94,CHOPPY,55.0,55.0,14,14,0.59,16,16,50.0,2.95,4.95,0.59,-16.0,5.6,8,0
KIRLPNU,MID,MID,Industrials,9250.11,711.95,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.35,CHOPPY,52.5,52.5,14,14,0.78,18,18,50.0,4.32,5.53,0.78,-10.9,5.7,8,0
KKCL,SMALL,SMALL,Consumer Cyclical,2942.91,477.55,0,0,-1.2,4,4,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-1.74,CHOPPY,71.4,71.4,7,7,2.23,14,14,71.4,2.58,2.9,2.23,14.3,4.7,2,0
KMEW,MID,MID,Industrials,7600.67,2996.6,0,0,-0.9,-3,-3,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,4.09,CHOPPY,48.7,48.7,14,14,0.35,20,20,25.0,5.64,5.38,0.35,-52.6,4.3,13,0
KSL,SMALL,SMALL,Basic Materials,4368.28,998.25,0,0,0.7,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,5.7,CHOPPY,89.7,89.7,7,7,2.48,13,13,69.2,4.47,4.06,2.48,24.0,4.5,3,1
LALPATHLAB,LARGE,LARGE,Healthcare,32131.53,1924.3,0,0,1.7,-7,-7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,33.3,33.3,21,21,0.12,4,4,50.0,0.23,1.88,0.12,-3.3,10.0,0,0
