Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
MPHASIS,LARGE,LARGE,Technology,43508.2,2280.1,0,0,1.9,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.56,POSITIVE,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,73055.73,2870.4,0,0,-1.9,5,5,-14.6,-14.6,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.38,POSITIVE,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,77535.04,88.19,0,0,-0.2,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.26,POSITIVE,42.9,42.9,21,21,2.43,5,5,80.0,3.6,5.92,2.43,8.5,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,69415.5,377.95,0,0,-0.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.52,POSITIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38833.73,7572.0,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.05,POSITIVE,40.0,40.0,21,21,0.18,3,3,33.3,2.12,5.88,0.18,-9.6,6.0,2,0
NETWEB,LARGE,LARGE,Technology,29102.95,5111.1,0,0,1.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.99,POSITIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,61488.77,1691.1,0,0,2.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.45,POSITIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,308782.96,245.45,0,0,-7.0,15,15,15.0,15.0,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,POSITIVE,84.6,84.6,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,84734.25,9731.5,0,0,1.9,8,8,86.0,86.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.96,POSITIVE,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,43857.03,39320.0,0,0,6.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.64,POSITIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,45500.57,418.25,0,0,-1.0,7,7,-1.0,-1.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.82,POSITIVE,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,26617.12,2353.3,0,0,7.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.39,POSITIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,8.06,0.0,-16.1,4.5,1,0
SARDAEN,MID,MID,Basic Materials,18679.73,530.1,-40,-40,-0.2,9,9,0.0,0.0,0,NEUTRAL,-17.5,0,0,NEUTRAL,NEUTRAL,1.23,POSITIVE,69.2,69.2,14,14,0.72,19,19,42.1,5.63,5.67,0.72,-17.4,5.4,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,166872.72,18441.0,0,0,-0.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.15,POSITIVE,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15547.75,1456.0,0,0,6.2,-1,-1,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-2.27,POSITIVE,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,769856.63,2127.8,0,0,1.9,10,10,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.13,POSITIVE,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,169599.87,3180.6,0,0,6.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.79,POSITIVE,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,64485.76,1116.7,0,0,6.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.1,POSITIVE,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13636.9,1325.3,0,0,5.4,2,2,0.0,0.0,0,NEUTRAL,1.1,0,0,NEUTRAL,NEUTRAL,-2.85,POSITIVE,72.4,72.4,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29574.26,15592.0,0,0,6.2,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.29,POSITIVE,75.0,75.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,108279.04,1085.5,0,0,5.4,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.37,POSITIVE,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13510.71,1449.8,0,0,1.9,10,10,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,2.19,POSITIVE,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
