Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,19960.67,2626.0,0,0,6.3,5,5,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,2.66,CHOPPY,47.4,47.4,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,22310.05,1298.7,0,0,3.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.66,CHOPPY,57.1,57.1,21,21,1.95,4,4,50.0,12.59,6.46,1.95,12.3,8.5,0,0
DOMS,MID,MID,Industrials,14016.58,2309.6,-40,-40,3.1,5,5,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,MISS,3.52,CHOPPY,85.7,85.7,14,14,4.1,15,15,80.0,5.31,5.18,4.1,48.2,6.2,2,1
DIXON,LARGE,LARGE,Technology,72475.86,11920.0,0,0,-2.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.97,CHOPPY,78.6,78.6,21,21,0.21,6,6,16.7,6.95,6.76,0.21,-26.9,7.5,4,0
ELGIEQUIP,MID,MID,Industrials,18854.59,598.1,0,0,3.1,8,8,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-1.68,CHOPPY,62.9,62.9,14,14,2.1,13,13,38.5,9.44,2.8,2.1,24.8,5.5,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37607.62,2673.6,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.39,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,21964.12,1239.3,0,0,-3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.82,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35304.28,1313.8,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.7,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20152.09,813.25,0,0,6.3,7,7,84.1,84.1,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.32,CHOPPY,45.5,45.5,21,21,1.17,7,7,57.1,5.13,5.83,1.17,3.0,10.0,1,0
GRAVITA,MID,MID,Industrials,11873.87,1630.2,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,-2.01,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34268.47,679.2,-40,-40,-1.8,5,5,0.0,0.0,0,NEUTRAL,-25.7,-1,-1,NEGATIVE,MISS,0.55,CHOPPY,100.0,100.0,21,21,88.78,3,3,66.7,3.92,0.09,88.78,7.8,7.3,0,0
HINDZINC,MEGA,MEGA,Basic Materials,225272.9,533.15,0,0,-1.8,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.46,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,101625.94,713.95,0,0,-3.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.98,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,57070.89,692.65,0,0,-1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.39,CHOPPY,77.8,77.8,21,21,0.71,5,5,40.0,4.09,3.83,0.71,-3.3,8.6,1,0
KPIL,LARGE,LARGE,Industrials,23397.55,1370.1,0,0,3.1,9,9,5.4,5.4,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.78,CHOPPY,100.0,100.0,21,21,0.07,3,3,33.3,0.72,5.36,0.07,-10.0,8.7,1,0
LODHA,LARGE,LARGE,Real Estate,95421.37,955.25,0,0,5.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,40.0,40.0,21,21,0.6,4,4,25.0,5.03,2.79,0.6,-3.3,8.5,1,0
LUPIN,MEGA,MEGA,Healthcare,110604.56,2419.0,0,0,6.3,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.4,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54210.29,127820.0,0,0,-3.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.04,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.47,0.0,-3.5,10.0,0,0
MANKIND,MEGA,MEGA,Healthcare,105132.25,2545.6,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.4,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,2.5,0.0,-5.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,108368.39,836.25,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.44,CHOPPY,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,109903.55,1129.25,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.8,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,26606.23,40.12,0,0,-3.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.65,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,41247.02,2161.6,0,0,-2.3,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.09,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,72210.74,2837.2,0,0,-1.8,5,5,7.1,7.1,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.65,CHOPPY,12.5,12.5,21,21,0.12,5,5,20.0,3.03,6.54,0.12,-23.1,8.2,2,0
NMDC,LARGE,LARGE,Basic Materials,74871.12,85.16,0,0,-1.8,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,55.6,55.6,21,21,2.81,5,5,80.0,3.6,5.12,2.81,9.3,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,62372.02,339.6,0,0,-1.8,13,13,14.7,14.7,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-2.25,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,39423.52,7687.0,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.68,CHOPPY,40.0,40.0,21,21,0.37,3,3,66.7,1.14,6.11,0.37,-3.8,8.3,1,0
NETWEB,LARGE,LARGE,Technology,25840.82,4538.2,0,0,-2.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.87,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,64328.51,1769.2,0,0,5.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.86,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,295510.76,234.9,0,0,-7.0,15,15,-1.6,-1.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.36,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,93824.58,10775.5,0,0,-2.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.91,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,46143.58,41370.0,0,0,-3.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.39,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,44717.29,411.05,0,0,-0.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,2,0
RRKABEL,LARGE,LARGE,Industrials,27091.03,2395.2,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.28,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,9.98,0.0,-20.0,5.5,2,0
SARDAEN,MID,MID,Basic Materials,17488.68,496.3,0,0,-1.8,9,9,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.82,CHOPPY,69.2,69.2,14,14,0.82,20,20,45.0,5.71,5.67,0.82,-11.0,5.4,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,169180.21,18696.0,0,0,-1.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,5.05,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15266.91,1429.7,0,0,-3.5,-1,-1,0.0,0.0,0,NEUTRAL,-0.7,0,0,NEUTRAL,NEUTRAL,-0.71,CHOPPY,70.6,70.6,14,14,3.24,20,20,60.0,6.83,3.16,3.24,56.7,6.0,4,0
TCS,MEGA,MEGA,Technology,735014.45,2031.5,0,0,-2.3,13,13,-89.1,-89.1,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-3.17,CHOPPY,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.82,0.24,-11.0,13.5,1,0
TRENT,MEGA,MEGA,Consumer Cyclical,175038.83,3282.6,0,0,-3.5,5,5,-39.4,-39.4,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.75,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,62816.89,1087.8,0,0,-3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13917.81,1352.6,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,3.15,CHOPPY,72.4,72.4,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29202.49,2566.0,0,0,-3.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.47,CHOPPY,100.0,100.0,21,21,110.76,3,3,66.7,9.04,0.16,110.76,17.9,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110982.27,1112.6,0,0,6.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.78,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,12192.43,1324.9,0,0,-2.3,12,12,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-1.52,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
