Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
APLLTD,MID,MID,Healthcare,14642.97,744.95,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.4,NEGATIVE,66.7,66.7,14,14,1.03,12,12,50.0,2.75,2.68,1.03,0.4,6.4,4,0
ARE&M,MID,MID,Industrials,14897.35,814.5,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,2.29,NEGATIVE,69.2,69.2,14,14,4.02,15,15,73.3,3.88,2.65,4.02,32.1,6.7,3,1
ARTEMISMED,SMALL,SMALL,Other,0.0,261.45,0,0,-3.7,0,0,0.0,0.0,0,NEUTRAL,-0.6,0,0,NEUTRAL,NEUTRAL,2.63,NEGATIVE,83.8,83.8,7,7,2.78,18,18,72.2,4.65,4.34,2.78,38.8,4.1,5,0
ASTRAMICRO,MID,MID,Technology,13581.88,1430.5,0,0,-2.4,2,2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,2.45,NEGATIVE,48.0,48.0,14,14,0.89,13,13,38.5,6.74,4.73,0.89,-4.1,4.4,7,2
AURIONPRO,SMALL,SMALL,Technology,4286.23,776.3,0,0,-2.4,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.16,NEGATIVE,91.2,91.2,7,7,2.44,16,16,68.8,5.67,5.1,2.44,36.8,4.4,4,0
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2499.37,1653.9,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.9,NEGATIVE,60.0,60.0,7,7,1.68,19,19,57.9,3.55,2.91,1.68,15.8,4.6,5,0
BAJAJCON,MID,MID,Consumer Defensive,7612.44,582.5,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.87,NEGATIVE,38.1,38.1,14,14,1.71,14,14,35.7,12.46,4.06,1.71,25.8,4.3,8,1
BASF,MID,MID,Basic Materials,14338.8,3312.6,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,1.86,NEGATIVE,74.4,74.4,14,14,0.91,13,13,53.8,2.93,3.75,0.91,-2.0,5.2,6,0
BAYERCROP,MID,MID,Basic Materials,19137.69,4258.5,0,0,-1.9,1,1,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,0.94,NEGATIVE,73.7,73.7,14,14,0.73,15,15,53.3,1.87,2.92,0.73,-5.4,5.5,5,0
BBTC,MID,MID,Consumer Defensive,10472.07,1500.9,0,0,0.2,16,16,0.0,0.0,0,NEUTRAL,1.3,0,0,NEUTRAL,NEUTRAL,0.73,NEGATIVE,77.8,77.8,14,14,3.58,21,21,76.2,4.07,3.64,3.58,46.9,6.0,4,2
BECTORFOOD,MID,MID,Consumer Defensive,5567.27,181.22,0,0,0.2,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,2.12,NEGATIVE,75.0,75.0,14,14,0.81,20,20,40.0,4.83,3.96,0.81,-8.9,5.2,10,0
BEL,MEGA,MEGA,Industrials,295570.93,405.05,0,0,-0.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.22,NEGATIVE,50.0,50.0,28,28,0.0,3,3,0.0,0.0,5.2,0.0,-15.6,10.3,1,0
BERGEPAINT,LARGE,LARGE,Basic Materials,60632.14,519.6,0,0,-1.9,-3,-3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.1,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,15.15,0.0,0.0,15.1,10.0,0,0
BIKAJI,MID,MID,Consumer Defensive,16922.2,674.75,0,0,0.2,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,-0.09,NEGATIVE,71.4,71.4,14,14,2.28,27,27,55.6,5.16,2.83,2.28,43.4,6.4,5,1
BLISSGVS,SMALL,SMALL,Healthcare,4667.94,441.25,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.08,NEGATIVE,81.8,81.8,7,7,1.91,18,18,50.0,8.66,4.53,1.91,37.2,4.1,6,2
BLS,MID,MID,Industrials,10549.37,255.25,0,0,-0.9,10,10,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,2.08,NEGATIVE,73.1,73.1,14,14,0.66,24,24,29.2,7.03,4.41,0.66,-25.7,4.8,14,1
BLUESTARCO,LARGE,LARGE,Industrials,32175.25,1559.2,40,40,-0.9,2,2,0.0,0.0,0,NEUTRAL,18.3,0,0,NEUTRAL,NEUTRAL,-0.19,NEGATIVE,100.0,100.0,21,21,1.1,2,2,50.0,7.17,6.51,1.1,0.7,7.5,1,0
BRITANNIA,MEGA,MEGA,Consumer Defensive,123709.95,5141.5,0,0,0.2,6,6,-1.7,-1.7,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,NEGATIVE,20.0,20.0,28,28,0.26,4,4,25.0,3.18,4.05,0.26,-9.0,8.5,3,0
BSE,MEGA,MEGA,Financial Services,161505.36,3947.3,0,0,-2.9,3,3,2.1,2.1,4,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.41,NEGATIVE,57.1,57.1,28,28,0.39,4,4,25.0,14.56,12.41,0.39,-22.7,8.8,3,0
BSOFT,MID,MID,Technology,8676.65,310.6,0,0,-2.4,2,2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.08,NEGATIVE,67.6,67.6,14,14,0.77,18,18,44.4,4.31,4.48,0.77,-10.3,5.1,9,0
CAMPUS,MID,MID,Consumer Cyclical,7233.39,236.8,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,2.14,NEGATIVE,69.0,69.0,14,14,1.98,12,12,58.3,4.43,3.13,1.98,15.4,6.3,4,0
CAMS,MID,MID,Technology,18318.61,738.4,0,0,-2.4,1,1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,2.18,NEGATIVE,71.1,71.1,14,14,1.53,17,17,47.1,4.82,2.8,1.53,13.3,6.1,3,1
CAPLIPOINT,MID,MID,Healthcare,18126.51,2382.3,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,1.31,NEGATIVE,52.9,52.9,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CARERATING,SMALL,SMALL,Financial Services,4854.16,1614.8,0,0,-2.9,-2,-2,-0.7,-0.7,1,NEUTRAL,-1.0,0,0,NEUTRAL,NEUTRAL,0.99,NEGATIVE,85.7,85.7,7,7,1.62,16,16,68.8,3.24,4.38,1.62,13.7,4.8,3,1
CARYSIL,SMALL,SMALL,Consumer Cyclical,3340.3,1174.4,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,0.91,NEGATIVE,62.9,62.9,7,7,0.67,15,15,40.0,5.86,5.8,0.67,-17.1,3.4,9,0
CASTROLIND,MID,MID,Energy,18081.16,182.8,0,0,-5.8,0,0,0.0,0.0,0,NEUTRAL,-0.9,0,0,NEUTRAL,NEUTRAL,0.38,NEGATIVE,88.2,88.2,14,14,1.54,15,15,66.7,2.21,2.88,1.54,7.7,6.4,2,1
CIEINDIA,MID,MID,Consumer Cyclical,16921.46,446.05,0,0,0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.28,NEGATIVE,60.5,60.5,14,14,0.32,16,16,31.2,1.66,2.38,0.32,-17.8,5.8,5,1
COFORGE,LARGE,LARGE,Technology,60747.82,1370.8,0,0,-2.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.65,NEGATIVE,0.0,0.0,21,21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
COLPAL,LARGE,LARGE,Consumer Defensive,55971.92,2056.5,0,0,0.2,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.38,NEGATIVE,0.0,0.0,21,21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
CRISIL,LARGE,LARGE,Financial Services,28489.99,3895.9,0,0,-2.9,-2,-2,3.5,3.5,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,NEGATIVE,50.0,50.0,21,21,0.21,2,2,50.0,1.44,6.97,0.21,-5.5,8.0,1,0
CUMMINSIND,MEGA,MEGA,Industrials,155675.53,5617.5,0,0,-0.9,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.09,NEGATIVE,50.0,50.0,28,28,1.1,3,3,66.7,6.42,11.63,1.1,1.2,11.0,1,0
DABUR,LARGE,LARGE,Consumer Defensive,74858.59,421.85,0,0,0.2,3,3,-0.2,-0.2,3,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.04,NEGATIVE,100.0,100.0,21,21,0.0,3,3,100.0,4.05,0.0,0.0,12.2,10.0,0,0
DBCORP,SMALL,SMALL,Communication Services,3577.93,200.72,0,0,0.6,15,15,0.0,0.0,0,NEUTRAL,1.2,0,0,NEUTRAL,NEUTRAL,0.68,NEGATIVE,78.4,78.4,7,7,1.72,20,20,45.0,4.53,2.16,1.72,17.1,4.4,5,3
DHANUKA,SMALL,SMALL,Basic Materials,4857.19,1077.5,0,0,-1.9,7,7,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,2.5,NEGATIVE,53.6,53.6,7,7,0.32,14,14,21.4,5.09,4.3,0.32,-32.0,4.7,7,0
DIXON,LARGE,LARGE,Technology,69526.97,11410.0,0,0,-2.4,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,NEGATIVE,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.0,0.23,-23.1,5.2,5,0
DOLLAR,SMALL,SMALL,Consumer Cyclical,1392.1,245.45,0,0,0.1,11,11,-45.1,-45.1,5,NEGATIVE,-16.8,0,0,NEUTRAL,NEUTRAL,0.57,NEGATIVE,78.4,78.4,7,7,4.48,17,17,58.8,3.89,1.24,4.48,30.2,4.8,1,0
ECLERX,MID,MID,Technology,12663.61,1352.0,0,0,-2.4,12,12,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-0.51,NEGATIVE,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
EICHERMOT,MEGA,MEGA,Consumer Cyclical,199285.21,7258.5,0,0,0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.1,NEGATIVE,0.0,0.0,28,28,0.0,2,2,0.0,0.0,1.19,0.0,-2.4,8.5,0,0
ELLEN,SMALL,SMALL,Basic Materials,3805.97,270.2,0,0,-1.9,4,4,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,4.71,NEGATIVE,34.6,34.6,7,7,0.58,14,14,35.7,4.56,4.35,0.58,-16.4,3.5,8,0
EMUDHRA,SMALL,SMALL,Technology,3831.43,467.0,0,0,-2.4,2,2,0.0,0.0,0,NEUTRAL,-0.2,0,0,NEUTRAL,NEUTRAL,-0.51,NEGATIVE,66.7,66.7,7,7,0.31,18,18,38.9,1.87,3.81,0.31,-28.8,4.9,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,34950.5,2487.6,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.62,NEGATIVE,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
ESCORTS,LARGE,LARGE,Industrials,30127.7,2735.5,0,0,-0.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.4,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,0.23,0.0,0.0,0.2,10.0,0,0
FDC,MID,MID,Healthcare,6292.61,387.0,-40,-40,3.1,3,3,0.0,0.0,0,NEUTRAL,-25.2,-1,-1,NEGATIVE,MISS,2.14,NEGATIVE,58.6,58.6,14,14,0.89,16,16,50.0,3.73,4.17,0.89,-3.5,4.9,7,2
FIEMIND,MID,MID,Consumer Cyclical,6008.78,2284.9,0,0,0.1,5,5,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,1.69,NEGATIVE,53.7,53.7,14,14,0.44,17,17,35.3,3.94,4.85,0.44,-29.7,4.9,9,0
FINCABLES,MID,MID,Industrials,15676.28,1025.6,0,0,-0.9,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.25,NEGATIVE,84.6,84.6,14,14,1.51,20,20,55.0,4.3,3.48,1.51,15.9,5.7,5,3
FORCEMOT,LARGE,LARGE,Consumer Cyclical,22787.03,17287.0,0,0,0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.13,NEGATIVE,0.0,0.0,21,21,0.0,1,1,100.0,10.05,0.0,0.0,10.1,10.0,0,0
GESHIP,MID,MID,Industrials,19601.93,1372.6,0,0,-0.9,10,10,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,-1.22,NEGATIVE,52.3,52.3,14,14,0.53,20,20,45.0,3.13,4.88,0.53,-25.5,5.8,10,1
GILLETTE,LARGE,LARGE,Consumer Defensive,25084.1,7700.0,0,0,0.2,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.41,NEGATIVE,66.7,66.7,21,21,2.33,3,3,33.3,11.83,2.54,2.33,6.8,10.0,0,0
GLAXO,LARGE,LARGE,Healthcare,35463.46,2093.1,0,0,3.1,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,NEGATIVE,75.0,75.0,21,21,0.28,3,3,33.3,2.72,4.77,0.28,-6.8,7.7,2,0
GODREJCP,MEGA,MEGA,Consumer Defensive,104585.83,1021.6,0,0,0.2,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.26,NEGATIVE,100.0,100.0,28,28,0.0,2,2,100.0,3.54,0.0,0.0,7.1,14.0,0,0
GPIL,MID,MID,Basic Materials,18141.91,278.7,0,0,-1.9,4,4,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.29,NEGATIVE,72.4,72.4,14,14,1.16,17,17,41.2,7.11,4.31,1.16,6.7,4.8,9,1
GPPL,MID,MID,Industrials,7304.2,151.03,0,0,-0.9,13,13,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,1.23,NEGATIVE,65.6,65.6,14,14,0.51,11,11,27.3,4.78,3.52,0.51,-13.8,5.2,7,0
GRANULES,MID,MID,Healthcare,19006.02,766.1,0,0,3.1,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-0.55,NEGATIVE,76.5,76.5,14,14,2.35,29,29,51.7,6.97,3.18,2.35,60.1,5.1,10,5
GRINDWELL,LARGE,LARGE,Industrials,21258.24,1920.0,0,0,-0.9,-6,-6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.31,NEGATIVE,100.0,100.0,21,21,0.07,2,2,50.0,0.07,1.05,0.07,-1.0,8.0,0,0
GRSE,LARGE,LARGE,Industrials,29911.82,2609.6,0,0,-0.9,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.9,NEGATIVE,50.0,50.0,21,21,0.0,2,2,0.0,0.0,7.34,0.0,-14.7,7.0,1,0
HAL,MEGA,MEGA,Industrials,279527.9,4179.7,0,0,-0.9,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.18,NEGATIVE,60.0,60.0,28,28,0.31,3,3,33.3,4.13,6.67,0.31,-9.2,9.3,2,0
HARSHA,SMALL,SMALL,Industrials,3641.76,400.0,0,0,-0.9,7,7,-1.8,-1.8,1,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,1.34,NEGATIVE,80.0,80.0,7,7,2.08,15,15,53.3,3.66,2.01,2.08,15.2,4.6,2,0
HAVELLS,LARGE,LARGE,Industrials,71595.1,1141.3,0,0,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.09,NEGATIVE,0.0,0.0,21,21,0.49,2,2,50.0,2.49,5.05,0.49,-2.6,9.5,1,0
HAWKINCOOK,SMALL,SMALL,Consumer Cyclical,4097.53,7727.5,0,0,0.1,1,1,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,0.9,NEGATIVE,0.0,0.0,7,7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
HCLTECH,MEGA,MEGA,Technology,299095.45,1105.3,0,0,-2.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.44,NEGATIVE,25.0,25.0,28,28,0.0,2,2,0.0,0.0,1.32,0.0,-2.6,14.0,0,0
HEROMOTOCO,LARGE,LARGE,Consumer Cyclical,98355.69,4912.1,0,0,0.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.57,NEGATIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.17,0.0,-1.2,10.0,0,0
HEXT,LARGE,LARGE,Technology,30143.75,494.1,0,0,-2.4,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.62,NEGATIVE,100.0,100.0,21,21,0.0,1,1,100.0,16.81,0.0,0.0,16.8,10.0,0,0
HINDCOPPER,LARGE,LARGE,Basic Materials,49202.18,508.65,0,0,-1.9,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.88,NEGATIVE,100.0,100.0,21,21,0.89,2,2,50.0,6.41,7.21,0.89,-0.8,10.0,1,0
HINDUNILVR,MEGA,MEGA,Consumer Defensive,505632.05,2151.4,0,0,0.2,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.54,NEGATIVE,0.0,0.0,28,28,0.0,2,2,0.0,0.0,2.98,0.0,-6.0,9.0,1,0
ICICIGI,LARGE,LARGE,Financial Services,83625.49,1675.0,0,0,-2.9,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.18,NEGATIVE,50.0,50.0,21,21,0.0,2,2,100.0,3.14,0.0,0.0,6.3,10.0,0,0
IEX,MID,MID,Financial Services,10596.01,119.1,0,0,-2.9,8,8,0.0,0.0,0,NEUTRAL,0.3,0,0,NEUTRAL,NEUTRAL,1.73,NEGATIVE,71.4,71.4,14,14,2.45,14,14,57.1,4.77,2.6,2.45,22.6,6.3,3,1
IFBIND,MID,MID,Consumer Cyclical,5218.42,1286.1,0,0,0.1,2,2,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,3.86,NEGATIVE,52.9,52.9,14,14,0.59,17,17,41.2,3.38,4.04,0.59,-16.8,4.6,10,0
INDIGOPNTS,SMALL,SMALL,Basic Materials,4609.52,965.95,0,0,-1.9,5,5,0.0,0.0,0,NEUTRAL,0.2,0,0,NEUTRAL,NEUTRAL,1.41,NEGATIVE,67.9,67.9,7,7,0.75,16,16,37.5,3.34,2.66,0.75,-6.6,4.4,4,1
INFY,MEGA,MEGA,Technology,452431.6,1116.7,0,0,-2.4,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.19,NEGATIVE,33.3,33.3,28,28,0.0,3,3,0.0,0.0,1.15,0.0,-3.5,14.0,0,0
IPCALAB,LARGE,LARGE,Healthcare,40531.79,1597.7,0,0,3.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.99,NEGATIVE,0.0,0.0,21,21,0.0,1,1,100.0,0.46,0.0,0.0,0.5,10.0,0,0
KAJARIACER,MID,MID,Industrials,17228.48,1081.7,-40,-40,-0.9,-2,-2,0.0,0.0,0,NEUTRAL,-26.4,-1,-1,NEGATIVE,MISS,0.44,NEGATIVE,58.3,58.3,14,14,1.22,16,16,50.0,4.3,3.52,1.22,6.2,4.9,6,1
KIRLPNU,MID,MID,Industrials,10293.28,1584.6,0,0,-0.9,8,8,0.0,0.0,0,NEUTRAL,0.5,0,0,NEUTRAL,NEUTRAL,0.62,NEGATIVE,60.6,60.6,14,14,1.0,16,16,50.0,4.35,4.33,1.0,0.1,5.7,7,0
KKCL,SMALL,SMALL,Consumer Cyclical,2677.92,434.55,0,0,0.1,7,7,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,1.03,NEGATIVE,72.2,72.2,7,7,5.25,12,12,75.0,3.95,2.25,5.25,28.8,4.9,1,0
KMEW,SMALL,SMALL,Industrials,4654.89,1901.2,0,0,-0.9,-1,-1,0.0,0.0,0,NEUTRAL,-0.3,0,0,NEUTRAL,NEUTRAL,1.79,NEGATIVE,68.4,68.4,7,7,0.71,20,20,35.0,6.7,5.05,0.71,-18.8,3.5,10,0
KPRMILL,LARGE,LARGE,Consumer Cyclical,36492.36,1065.7,0,0,0.1,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.04,NEGATIVE,100.0,100.0,21,21,0.0,2,2,100.0,3.18,0.0,0.0,6.4,10.0,0,0
LICI,MEGA,MEGA,Financial Services,249584.42,394.65,0,0,-2.9,11,11,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.37,NEGATIVE,100.0,100.0,28,28,0.0,1,1,100.0,5.43,0.0,0.0,5.4,14.0,0,0
LODHA,LARGE,LARGE,Real Estate,88244.17,882.2,0,0,-0.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.99,NEGATIVE,40.0,40.0,21,21,0.0,4,4,0.0,0.0,2.91,0.0,-11.7,8.5,1,0
LTM,MEGA,MEGA,Technology,113402.34,3822.8,0,0,-2.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,NEGATIVE,0.0,0.0,28,28,0.0,1,1,0.0,0.0,4.16,0.0,-4.2,12.0,0,0
LTTS,LARGE,LARGE,Technology,35227.5,3321.2,0,0,-2.4,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.91,NEGATIVE,100.0,100.0,21,21,0.7,3,3,66.7,2.81,7.99,0.7,-2.4,9.3,1,0
LUPIN,MEGA,MEGA,Healthcare,104468.49,2287.0,0,0,3.1,12,12,91.2,91.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.61,NEGATIVE,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MAPMYINDIA,SMALL,SMALL,Technology,4596.92,839.45,0,0,-2.4,3,3,0.0,0.0,0,NEUTRAL,-0.1,0,0,NEUTRAL,NEUTRAL,-0.38,NEGATIVE,54.3,54.3,7,7,0.7,16,16,43.8,3.7,4.11,0.7,-11.1,4.3,5,1
