Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ENDURANCE,LARGE,LARGE,Consumer Cyclical,37756.72,2684.2,0,0,5.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,21575.98,1217.4,0,0,5.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.97,CHOPPY,75.0,75.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,35008.17,1302.8,0,0,5.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.14,CHOPPY,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,19526.4,788.0,0,0,5.0,7,7,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,1.23,CHOPPY,76.5,76.5,14,14,2.27,29,29,51.7,6.97,3.3,2.27,58.5,5.3,10,5
GRAVITA,MID,MID,Industrials,12452.93,1709.7,0,0,6.3,5,5,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,-1.74,CHOPPY,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,32252.82,639.25,0,0,-2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.41,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,231040.43,546.8,0,0,-2.5,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-4.61,CHOPPY,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103063.6,724.05,0,0,5.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.22,CHOPPY,100.0,100.0,28,28,0.0,1,1,0.0,0.0,5.38,0.0,-5.4,1.0,1,0
JSL,LARGE,LARGE,Basic Materials,56967.9,691.4,0,0,-2.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.45,CHOPPY,87.5,87.5,21,21,0.68,5,5,40.0,4.09,3.98,0.68,-3.8,9.2,1,0
KPIL,LARGE,LARGE,Industrials,24584.41,1439.6,0,0,6.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.01,CHOPPY,100.0,100.0,21,21,0.1,3,3,33.3,0.72,3.78,0.1,-6.8,8.3,1,0
LODHA,LARGE,LARGE,Real Estate,90976.2,910.75,0,0,1.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.72,CHOPPY,40.0,40.0,21,21,0.48,4,4,25.0,5.03,3.48,0.48,-5.4,8.8,1,0
LUPIN,MEGA,MEGA,Healthcare,107806.29,2357.8,0,0,5.0,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.76,CHOPPY,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55707.42,131350.0,0,0,5.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.16,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,MEGA,MEGA,Healthcare,104430.17,2528.6,0,0,5.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.38,CHOPPY,50.0,50.0,28,28,0.0,2,2,0.0,0.0,2.5,0.0,-5.0,14.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,106397.74,821.05,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.06,CHOPPY,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,104920.55,1078.05,0,0,5.0,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.55,CHOPPY,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25074.31,37.81,0,0,5.7,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.51,CHOPPY,50.0,50.0,21,21,0.72,5,5,40.0,6.96,6.44,0.72,-5.4,7.2,3,0
MPHASIS,LARGE,LARGE,Technology,42830.8,2244.6,0,0,-0.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,72052.94,2831.0,0,0,-3.2,5,5,-69.2,-69.2,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.37,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,74959.03,85.26,0,0,-2.5,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.32,CHOPPY,42.9,42.9,21,21,2.43,5,5,80.0,3.6,5.92,2.43,8.5,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,65273.9,355.4,0,0,-2.5,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-5.97,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,38467.03,7500.5,0,0,-2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.94,CHOPPY,40.0,40.0,21,21,0.18,3,3,33.3,2.12,5.88,0.18,-9.6,6.0,2,0
NETWEB,LARGE,LARGE,Technology,28043.86,4925.1,0,0,-0.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.64,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,61972.37,1704.4,0,0,1.8,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.79,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,307399.12,244.35,0,0,-6.6,15,15,21.3,21.3,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.45,CHOPPY,85.7,85.7,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,85874.89,9862.5,0,0,-0.7,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.35,CHOPPY,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44587.61,39975.0,0,0,5.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.21,0.0,-8.4,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,45103.49,414.6,0,0,-0.8,9,9,-1.0,-1.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.87,CHOPPY,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,26785.64,2368.2,0,0,6.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.63,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,8.4,0.0,-16.8,5.0,1,0
SARDAEN,MID,MID,Basic Materials,18389.02,521.85,0,0,-2.5,9,9,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-1.56,CHOPPY,69.2,69.2,14,14,0.75,20,20,45.0,5.18,5.67,0.75,-15.8,5.2,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,164936.22,18227.0,0,0,-2.5,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.16,CHOPPY,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15585.12,1459.5,0,0,5.7,-1,-1,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,0.24,CHOPPY,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,745181.33,2059.6,0,0,-0.7,10,10,6.4,6.4,2,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.21,CHOPPY,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,167589.58,3142.9,0,0,5.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.19,CHOPPY,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,64578.16,1118.3,0,0,5.7,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.14,CHOPPY,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13321.01,1294.6,0,0,5.0,2,2,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-2.32,CHOPPY,72.4,72.4,14,14,2.02,15,15,66.7,5.56,5.5,2.02,28.1,5.8,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,30511.25,16086.0,0,0,5.7,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.17,CHOPPY,75.0,75.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,110942.37,1112.2,0,0,5.0,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.46,CHOPPY,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,12902.17,1384.5,0,0,-0.7,10,10,0.0,0.0,0,NEUTRAL,1.0,0,0,NEUTRAL,NEUTRAL,-4.5,CHOPPY,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
