Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,LARGE,LARGE,Healthcare,21248.31,2795.4,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.66,CHOPPY,75.0,75.0,21,21,1.01,6,6,50.0,6.54,6.49,1.01,0.2,9.0,1,0
CEMPRO,LARGE,LARGE,Industrials,21506.09,1251.9,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,20.0,20.0,21,21,1.19,3,3,33.3,21.67,9.11,1.19,3.5,8.7,1,0
DOMS,MID,MID,Industrials,13142.67,2165.6,40,40,-2.2,0,0,0.0,0.0,0,NEUTRAL,25.6,1,1,POSITIVE,NEUTRAL,-1.15,CHOPPY,91.3,91.3,14,14,3.49,14,14,78.6,5.26,5.53,3.49,41.3,6.4,3,1
DIXON,LARGE,LARGE,Technology,82082.56,13500.0,0,0,-3.5,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.49,CHOPPY,68.8,68.8,21,21,0.31,7,7,28.6,5.14,6.54,0.31,-22.4,6.4,5,0
ELGIEQUIP,MID,MID,Industrials,19595.41,621.6,-40,-40,-2.2,3,3,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,NEUTRAL,0.44,CHOPPY,63.6,63.6,14,14,1.66,14,14,42.9,5.98,2.7,1.66,14.3,5.7,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,38202.62,2715.9,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.44,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23725.78,1338.7,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.62,CHOPPY,25.0,25.0,21,21,1.78,3,3,66.7,8.02,8.99,1.78,7.0,8.0,1,0
MEDANTA,LARGE,LARGE,Healthcare,39222.2,1459.6,-40,-40,0.6,-2,-2,0.0,0.0,0,NEUTRAL,-26.1,-1,-1,NEGATIVE,HIT,-1.41,CHOPPY,0.0,0.0,21,21,0.24,2,2,50.0,1.41,5.82,0.24,-4.4,5.5,0,0
GRANULES,LARGE,LARGE,Healthcare,22283.14,899.25,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.63,CHOPPY,45.5,45.5,21,21,1.24,8,8,62.5,4.33,5.83,1.24,4.2,10.0,1,0
GRAVITA,MID,MID,Industrials,12372.81,1698.7,0,0,-2.2,3,3,59.6,59.6,2,POSITIVE,23.8,1,1,POSITIVE,NEUTRAL,0.14,CHOPPY,65.1,65.1,14,14,1.34,20,20,55.0,5.28,4.81,1.34,14.8,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,33491.11,663.75,0,0,1.0,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.49,CHOPPY,66.7,66.7,21,21,0.0,4,4,100.0,5.66,0.0,0.0,22.7,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,250814.92,593.6,0,0,1.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.95,CHOPPY,100.0,100.0,28,28,0.0,3,3,100.0,5.47,0.0,0.0,16.4,9.7,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,103540.8,715.75,0,0,-2.8,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.97,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,3.91,0.0,-7.8,9.5,1,0
JSL,LARGE,LARGE,Basic Materials,62797.34,762.15,0,0,1.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.7,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,24454.63,1432.0,0,0,-2.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.67,CHOPPY,60.0,60.0,21,21,0.84,5,5,40.0,3.03,2.42,0.84,-1.2,8.0,1,0
LODHA,MEGA,MEGA,Real Estate,116249.63,1163.4,0,0,-4.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.22,CHOPPY,66.7,66.7,28,28,0.53,5,5,40.0,4.72,5.9,0.53,-8.3,12.2,1,0
LUPIN,LARGE,LARGE,Healthcare,95010.7,2077.8,0,0,0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.06,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,54401.14,128270.0,0,0,-2.8,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,CHOPPY,100.0,100.0,21,21,0.0,2,2,0.0,0.0,3.24,0.0,-6.5,9.5,1,0
MANKIND,LARGE,LARGE,Healthcare,92445.02,2238.4,0,0,0.6,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.17,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,104227.56,803.0,0,0,-4.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.34,CHOPPY,60.0,60.0,28,28,1.12,5,5,60.0,4.28,5.72,1.12,1.4,13.2,2,0
MAXHEALTH,MEGA,MEGA,Healthcare,101088.0,1038.6,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.11,CHOPPY,71.4,71.4,28,28,2.68,5,5,60.0,5.01,2.8,2.68,9.4,12.6,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24099.46,36.34,0,0,-2.8,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.03,CHOPPY,50.0,50.0,21,21,0.67,6,6,33.3,6.96,5.21,0.67,-6.9,6.5,3,0
MPHASIS,LARGE,LARGE,Technology,43729.54,2291.7,0,0,-3.5,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.68,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.57,0.0,0.0,1.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,83989.65,3300.0,0,0,0.9,0,0,88.8,88.8,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.49,CHOPPY,12.5,12.5,21,21,0.16,6,6,33.3,2.14,6.54,0.16,-21.9,7.2,2,0
NMDC,LARGE,LARGE,Basic Materials,74378.77,84.6,0,0,1.0,8,8,86.2,86.2,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,CHOPPY,60.0,60.0,21,21,1.73,6,6,66.7,3.6,4.17,1.73,6.1,9.2,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,68570.65,373.35,0,0,1.0,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.13,CHOPPY,0.0,0.0,21,21,2.91,2,2,50.0,5.43,1.87,2.91,3.6,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,44640.62,8700.5,0,0,1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,28.6,28.6,21,21,0.14,5,5,20.0,2.12,3.76,0.14,-12.9,7.4,2,0
NETWEB,LARGE,LARGE,Technology,29803.2,5013.5,0,0,-3.5,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.35,CHOPPY,100.0,100.0,21,21,0.45,2,2,50.0,4.87,10.73,0.45,-5.9,4.5,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,65157.52,1792.0,0,0,-4.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.44,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,298492.28,237.27,0,0,0.5,13,13,54.9,54.9,3,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,1.39,CHOPPY,85.7,85.7,28,28,0.96,8,8,37.5,4.45,2.8,0.96,-0.6,10.1,2,0
OFSS,MEGA,MEGA,Technology,102104.97,11725.0,0,0,-3.5,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.82,CHOPPY,33.3,33.3,28,28,0.51,5,5,60.0,2.06,6.01,0.51,-5.9,12.4,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39875.1,35750.0,0,0,-2.8,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.0,CHOPPY,0.0,0.0,21,21,0.0,2,2,0.0,0.0,2.62,0.0,-5.2,5.5,1,0
PATANJALI,LARGE,LARGE,Consumer Defensive,36960.71,339.75,0,0,-4.4,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,50.0,50.0,21,21,0.9,9,9,44.4,6.6,5.86,0.9,-2.9,8.9,4,0
RRKABEL,LARGE,LARGE,Industrials,27563.81,2437.0,0,0,-2.2,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.71,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,6.87,0.0,-20.6,8.3,1,0
SARDAEN,MID,MID,Basic Materials,18931.68,537.25,0,0,1.0,7,7,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,-1.58,CHOPPY,82.1,82.1,14,14,0.8,13,13,53.8,3.91,5.69,0.8,-6.8,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,202426.26,22370.0,0,0,1.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.07,CHOPPY,0.0,0.0,28,28,0.0,3,3,0.0,0.0,4.51,0.0,-13.5,9.3,2,0
TBOTEK,MID,MID,Consumer Cyclical,17850.01,1671.6,0,0,-2.8,-3,-3,0.0,0.0,0,NEUTRAL,-0.8,0,0,NEUTRAL,NEUTRAL,-2.88,CHOPPY,66.7,66.7,14,14,2.06,20,20,50.0,7.15,3.48,2.06,36.7,5.6,6,0
TCS,MEGA,MEGA,Technology,797462.7,2204.1,0,0,-3.5,8,8,-2.0,-2.0,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.18,CHOPPY,45.5,45.5,28,28,0.15,7,7,42.9,1.16,5.9,0.15,-20.1,10.1,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,150302.18,2818.7,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.05,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,70726.92,1224.8,0,0,-2.8,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.34,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,6.07,0.0,0.0,24.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,15437.3,1498.8,0,0,0.6,0,0,0.0,0.0,0,NEUTRAL,0.1,0,0,NEUTRAL,NEUTRAL,-0.01,CHOPPY,60.0,60.0,14,14,0.75,15,15,53.3,2.69,4.1,0.75,-7.1,5.7,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,28774.58,2528.4,0,0,-2.8,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.37,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,111500.98,1117.8,0,0,0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.85,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17482.96,1899.8,-40,-40,-3.5,5,5,0.0,0.0,0,NEUTRAL,-26.0,-1,-1,NEGATIVE,HIT,-1.19,CHOPPY,57.7,57.7,14,14,1.5,26,26,57.7,5.62,5.11,1.5,28.0,5.0,9,2
