Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
ELGIEQUIP,MID,MID,Industrials,19237.61,610.25,0,0,0.4,3,3,0.0,0.0,0,NEUTRAL,0.4,0,0,NEUTRAL,NEUTRAL,-1.88,CHOPPY,63.6,63.6,14,14,1.61,13,13,38.5,6.94,2.7,1.61,13.1,5.6,5,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,42023.03,2987.5,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.02,CHOPPY,28.6,28.6,21,21,0.42,3,3,33.3,5.33,6.28,0.42,-7.2,7.0,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,23855.16,1346.0,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.95,CHOPPY,25.0,25.0,21,21,1.93,3,3,66.7,8.02,8.29,1.93,7.7,7.7,1,0
MEDANTA,LARGE,LARGE,Healthcare,37738.88,1404.4,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.08,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,7.05,0.0,-7.1,9.0,1,0
GRANULES,LARGE,LARGE,Healthcare,20962.38,845.95,0,0,-1.7,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.09,CHOPPY,45.5,45.5,21,21,1.25,8,8,62.5,4.39,5.83,1.25,4.4,9.0,1,0
GRAVITA,MID,MID,Industrials,13113.56,1800.4,-40,-40,0.4,3,3,0.0,0.0,0,NEUTRAL,-25.6,-1,-1,NEGATIVE,NEUTRAL,-0.41,CHOPPY,65.1,65.1,14,14,1.14,18,18,50.0,5.49,4.81,1.14,6.1,5.6,9,1
HSCL,LARGE,LARGE,Basic Materials,33289.28,659.75,0,0,-0.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.37,CHOPPY,62.5,62.5,21,21,0.0,4,4,100.0,5.8,0.0,0.0,23.2,9.8,0,0
HINDZINC,MEGA,MEGA,Basic Materials,250392.4,592.6,0,0,-0.1,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.89,CHOPPY,100.0,100.0,28,28,0.0,2,2,100.0,7.23,0.0,0.0,14.5,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,105602.21,730.0,0,0,-1.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.15,CHOPPY,100.0,100.0,28,28,0.0,2,2,0.0,0.0,4.88,0.0,-9.8,3.5,2,0
JSL,LARGE,LARGE,Basic Materials,57791.84,701.4,0,0,-0.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.14,CHOPPY,87.5,87.5,21,21,1.3,4,4,50.0,4.09,3.15,1.3,1.9,8.2,1,0
KPIL,LARGE,LARGE,Industrials,23641.75,1384.4,0,0,0.4,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.32,CHOPPY,60.0,60.0,21,21,0.8,4,4,50.0,3.03,3.78,0.8,-1.5,8.8,1,0
LODHA,MEGA,MEGA,Real Estate,127972.54,1281.1,0,0,3.1,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.8,CHOPPY,66.7,66.7,28,28,0.48,5,5,40.0,4.72,6.51,0.48,-10.1,10.4,2,0
LUPIN,LARGE,LARGE,Healthcare,99471.45,2175.5,0,0,-1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.57,CHOPPY,60.0,60.0,21,21,0.12,5,5,20.0,0.96,2.01,0.12,-7.1,9.2,1,0
MRF,LARGE,LARGE,Consumer Cyclical,56108.2,132295.0,40,40,-1.3,7,7,0.0,0.0,0,NEUTRAL,26.6,1,1,POSITIVE,NEUTRAL,-1.54,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,97673.54,2365.0,0,0,-1.7,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.4,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,1.76,0.0,0.0,1.8,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,109850.96,847.5,0,0,-2.0,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,60.0,60.0,28,28,1.34,5,5,60.0,3.58,4.02,1.34,2.7,10.4,2,0
MAXHEALTH,LARGE,LARGE,Healthcare,98884.89,1016.0,0,0,-1.7,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.57,CHOPPY,71.4,71.4,21,21,3.0,4,4,75.0,1.1,1.1,3.0,2.2,10.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,24417.78,36.82,0,0,-1.3,1,1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.46,CHOPPY,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,46404.8,2431.9,0,0,2.1,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.2,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,5.01,0.0,-5.0,6.0,1,0
MCX,LARGE,LARGE,Financial Services,83353.36,3280.0,0,0,4.9,0,0,-91.0,-91.0,2,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.37,CHOPPY,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,75556.88,85.94,0,0,-0.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.05,CHOPPY,55.6,55.6,21,21,2.53,6,6,66.7,3.6,2.85,2.53,8.7,9.0,1,0
NATIONALUM,LARGE,LARGE,Basic Materials,73061.21,397.8,0,0,-0.1,10,10,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.36,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,42112.19,8209.0,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.27,CHOPPY,28.6,28.6,21,21,0.37,5,5,60.0,1.04,4.23,0.37,-5.4,8.2,1,0
NETWEB,LARGE,LARGE,Technology,31348.8,5273.5,0,0,2.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-3.32,CHOPPY,100.0,100.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,68357.22,1880.0,0,0,3.1,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,294378.54,234.0,0,0,-2.2,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.08,CHOPPY,85.7,85.7,28,28,0.87,7,7,28.6,5.98,2.76,0.87,-1.8,11.6,2,0
OFSS,MEGA,MEGA,Technology,102139.8,11729.0,-40,-40,2.1,6,6,0.0,0.0,0,NEUTRAL,-25.0,-1,-1,NEGATIVE,NEUTRAL,1.83,CHOPPY,40.0,40.0,28,28,0.51,4,4,50.0,3.07,6.01,0.51,-5.9,12.5,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,39596.25,35500.0,0,0,-1.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.17,CHOPPY,0.0,0.0,21,21,0.0,1,1,0.0,0.0,4.25,0.0,-4.3,10.0,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,38173.7,350.9,0,0,-2.0,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.26,CHOPPY,57.1,57.1,21,21,0.93,9,9,44.4,6.6,5.7,0.93,-2.1,9.3,3,0
RRKABEL,LARGE,LARGE,Industrials,31683.11,2801.2,0,0,0.4,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.39,CHOPPY,66.7,66.7,21,21,0.0,3,3,0.0,0.0,4.55,0.0,-13.7,4.3,2,0
SARDAEN,MID,MID,Basic Materials,17848.11,506.5,0,0,-0.1,7,7,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,-0.1,CHOPPY,82.1,82.1,14,14,0.77,12,12,50.0,4.37,5.69,0.77,-7.9,6.7,4,1
SOLARINDS,MEGA,MEGA,Basic Materials,179170.31,19800.0,0,0,-0.1,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.63,CHOPPY,0.0,0.0,28,28,0.0,2,2,0.0,0.0,5.34,0.0,-10.7,11.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,18421.3,1725.1,0,0,-1.3,-3,-3,0.0,0.0,0,NEUTRAL,-0.5,0,0,NEUTRAL,NEUTRAL,1.27,CHOPPY,69.7,69.7,14,14,2.25,18,18,50.0,7.75,3.45,2.25,38.7,5.9,5,0
TCS,MEGA,MEGA,Technology,828903.84,2296.2,0,0,2.1,8,8,-15.7,-15.7,5,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,0.53,CHOPPY,45.5,45.5,28,28,0.18,6,6,50.0,1.16,6.43,0.18,-15.8,11.2,3,0
TRENT,MEGA,MEGA,Consumer Cyclical,156237.06,2930.0,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.86,CHOPPY,0.0,0.0,28,28,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,72379.74,1253.4,0,0,-1.3,0,0,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.17,CHOPPY,100.0,100.0,21,21,0.0,4,4,100.0,5.73,0.0,0.0,22.9,8.5,0,0
VIJAYA,MID,MID,Healthcare,15278.68,1483.4,-40,-40,-1.7,0,0,0.0,0.0,0,NEUTRAL,-26.3,-1,-1,NEGATIVE,NEUTRAL,0.07,CHOPPY,60.0,60.0,14,14,0.79,14,14,57.1,2.69,4.53,0.79,-5.6,5.6,5,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29623.57,2603.0,0,0,-1.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.78,CHOPPY,100.0,100.0,21,21,0.0,1,1,100.0,11.49,0.0,0.0,11.5,10.0,0,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,112169.31,1124.5,0,0,-1.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.88,CHOPPY,0.0,0.0,28,28,0.49,2,2,50.0,2.94,6.02,0.49,-3.1,14.0,0,0
ECLERX,MID,MID,Technology,17296.15,1879.5,0,0,2.1,5,5,0.0,0.0,0,NEUTRAL,0.9,0,0,NEUTRAL,NEUTRAL,3.11,CHOPPY,58.8,58.8,14,14,1.56,25,25,60.0,5.6,5.38,1.56,30.2,5.1,9,2
