Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Sentiment,Composite_Score,Momentum_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
CAPLIPOINT,MID,MID,Healthcare,17934.2,2359.4,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.8,0,0,NEUTRAL,NEUTRAL,1.05,POSITIVE,51.9,51.9,14,14,0.89,26,26,46.2,5.86,5.64,0.89,-8.6,5.3,12,3
CEMPRO,LARGE,LARGE,Industrials,20483.95,1192.4,0,0,6.3,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.71,POSITIVE,57.1,57.1,21,21,3.76,3,3,66.7,12.59,6.69,3.76,18.5,10.0,0,0
DOMS,MID,MID,Industrials,14184.69,2337.3,0,0,6.3,5,5,0.4,0.4,1,NEUTRAL,1.7,0,0,NEUTRAL,NEUTRAL,0.58,POSITIVE,85.0,85.0,14,14,5.03,14,14,85.7,5.31,6.33,5.03,51.0,6.5,2,1
DIXON,LARGE,LARGE,Technology,77011.67,12666.0,0,0,3.2,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.3,POSITIVE,78.6,78.6,21,21,0.23,6,6,16.7,6.95,6.14,0.23,-23.7,7.2,4,0
ELGIEQUIP,MID,MID,Industrials,18977.54,602.0,-40,-40,6.3,5,5,0.0,0.0,0,NEUTRAL,-17.1,0,0,NEUTRAL,NEUTRAL,0.32,POSITIVE,62.9,62.9,14,14,2.38,12,12,33.3,11.56,2.43,2.38,26.8,5.6,4,0
ENDURANCE,LARGE,LARGE,Consumer Cyclical,36900.08,2623.3,0,0,5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.5,POSITIVE,50.0,50.0,21,21,0.54,2,2,50.0,5.33,9.93,0.54,-4.6,5.5,1,0
GABRIEL,LARGE,LARGE,Consumer Cyclical,20237.9,1141.9,0,0,5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.66,POSITIVE,100.0,100.0,21,21,0.0,3,3,100.0,8.75,0.0,0.0,26.3,10.0,0,0
MEDANTA,LARGE,LARGE,Healthcare,33809.7,1258.2,0,0,3.5,-1,-1,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.3,POSITIVE,63.6,63.6,21,21,1.7,6,6,50.0,6.07,3.57,1.7,7.5,10.0,1,0
GRANULES,MID,MID,Healthcare,19380.2,782.1,-40,-40,3.5,4,4,0.0,0.0,0,NEUTRAL,-17.5,0,0,NEUTRAL,NEUTRAL,5.49,POSITIVE,76.5,76.5,14,14,2.24,29,29,51.7,6.97,3.33,2.24,58.0,5.2,10,5
GRAVITA,MID,MID,Industrials,12574.56,1726.4,0,0,6.3,5,5,0.0,0.0,0,NEUTRAL,1.6,0,0,NEUTRAL,NEUTRAL,3.45,POSITIVE,64.3,64.3,14,14,0.45,18,18,38.9,3.49,4.96,0.45,-30.1,5.5,10,0
HSCL,LARGE,LARGE,Basic Materials,34828.51,690.3,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-1.54,POSITIVE,100.0,100.0,21,21,0.0,2,2,100.0,3.92,0.0,0.0,7.8,10.0,0,0
HINDZINC,MEGA,MEGA,Basic Materials,241455.86,571.45,0,0,-0.6,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.19,POSITIVE,0.0,0.0,28,28,0.0,1,1,100.0,12.24,0.0,0.0,12.2,14.0,0,0
INDHOTEL,MEGA,MEGA,Consumer Cyclical,101127.74,710.45,0,0,5.3,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.62,POSITIVE,100.0,100.0,28,28,0.0,1,1,0.0,0.0,7.25,0.0,-7.2,5.0,1,0
JSL,LARGE,LARGE,Basic Materials,58253.25,707.0,0,0,-0.6,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-2.87,POSITIVE,87.5,87.5,21,21,0.58,5,5,40.0,4.09,4.71,0.58,-6.0,9.8,1,0
KPIL,LARGE,LARGE,Industrials,23359.98,1367.9,0,0,6.3,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.1,POSITIVE,100.0,100.0,21,21,0.14,3,3,33.3,0.72,2.6,0.14,-4.5,8.0,0,0
LODHA,LARGE,LARGE,Real Estate,92299.76,924.0,0,0,2.7,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.01,POSITIVE,40.0,40.0,21,21,0.48,4,4,25.0,5.03,3.48,0.48,-5.4,8.8,1,0
LUPIN,MEGA,MEGA,Healthcare,106402.59,2327.1,0,0,3.5,12,12,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.43,POSITIVE,50.0,50.0,28,28,0.84,5,5,60.0,1.72,3.09,0.84,-1.0,11.8,1,0
MRF,LARGE,LARGE,Consumer Cyclical,55170.91,130085.0,0,0,5.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.65,POSITIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,3.41,0.0,-3.4,9.0,1,0
MANKIND,LARGE,LARGE,Healthcare,99366.83,2406.0,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.77,POSITIVE,50.0,50.0,21,21,1.75,2,2,50.0,2.85,1.63,1.75,1.2,10.0,0,0
MARICO,MEGA,MEGA,Consumer Defensive,106358.86,820.75,0,0,-0.8,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.96,POSITIVE,25.0,25.0,28,28,1.48,4,4,75.0,3.25,6.59,1.48,3.2,13.5,1,0
MAXHEALTH,MEGA,MEGA,Healthcare,106127.36,1090.45,0,0,3.5,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,6.27,POSITIVE,71.4,71.4,28,28,2.05,4,4,50.0,5.74,2.8,2.05,5.9,14.0,0,0
MSUMI,LARGE,LARGE,Consumer Cyclical,25034.52,37.75,0,0,5.3,6,6,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.56,POSITIVE,50.0,50.0,21,21,0.58,5,5,40.0,6.96,8.06,0.58,-10.3,7.4,3,0
MPHASIS,LARGE,LARGE,Technology,44586.32,2336.6,0,0,3.2,7,7,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.15,POSITIVE,85.7,85.7,21,21,0.0,5,5,100.0,2.11,0.0,0.0,10.6,10.0,0,0
MCX,LARGE,LARGE,Financial Services,71701.71,2817.2,0,0,-4.0,2,2,-49.2,-49.2,1,NEGATIVE,0.0,0,0,NEUTRAL,NEUTRAL,-1.4,POSITIVE,12.5,12.5,21,21,0.11,5,5,20.0,3.03,7.11,0.11,-25.4,8.8,2,0
NMDC,LARGE,LARGE,Basic Materials,77833.95,88.53,0,0,-0.6,15,15,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.6,POSITIVE,42.9,42.9,21,21,0.0,5,5,100.0,3.02,0.0,0.0,15.1,10.0,0,0
NATIONALUM,LARGE,LARGE,Basic Materials,67542.14,367.75,0,0,-0.6,13,13,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.61,POSITIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,1.87,0.0,-1.9,10.0,0,0
NAVINFLUOR,LARGE,LARGE,Basic Materials,37456.7,7303.5,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.55,POSITIVE,40.0,40.0,21,21,0.18,3,3,33.3,2.12,5.88,0.18,-9.6,6.0,2,0
NETWEB,LARGE,LARGE,Technology,28923.59,5079.6,0,0,3.2,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.42,POSITIVE,0.0,0.0,21,21,0.0,1,1,0.0,0.0,10.73,0.0,-10.7,4.0,1,0
OBEROIRLTY,LARGE,LARGE,Real Estate,61601.49,1694.2,0,0,2.7,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.04,POSITIVE,100.0,100.0,21,21,0.0,2,2,100.0,5.99,0.0,0.0,12.0,10.0,0,0
ONGC,MEGA,MEGA,Energy,308594.27,245.3,0,0,-8.7,15,15,-0.6,-0.6,1,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.12,POSITIVE,83.3,83.3,28,28,0.16,5,5,20.0,1.71,2.61,0.16,-8.7,14.2,0,0
OFSS,LARGE,LARGE,Technology,81836.11,9399.5,0,0,3.2,8,8,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,-0.48,POSITIVE,80.0,80.0,21,21,0.0,4,4,0.0,0.0,4.12,0.0,-16.5,9.2,1,0
PAGEIND,LARGE,LARGE,Consumer Cyclical,44816.27,40180.0,0,0,5.3,3,3,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,2.24,POSITIVE,0.0,0.0,21,21,0.0,2,2,0.0,0.0,4.48,0.0,-9.0,9.5,0,0
PATANJALI,LARGE,LARGE,Consumer Defensive,46147.86,424.2,0,0,-0.8,4,4,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.24,POSITIVE,61.5,61.5,21,21,2.33,7,7,57.1,6.6,3.77,2.33,15.1,10.0,0,0
RRKABEL,LARGE,LARGE,Industrials,25971.29,2296.2,0,0,6.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.91,POSITIVE,100.0,100.0,21,21,0.0,2,2,0.0,0.0,6.77,0.0,-13.5,3.5,1,0
SARDAEN,MID,MID,Basic Materials,18307.97,519.55,0,0,-0.6,6,6,0.0,0.0,0,NEUTRAL,0.6,0,0,NEUTRAL,NEUTRAL,-0.66,POSITIVE,69.2,69.2,14,14,0.72,19,19,42.1,5.63,5.67,0.72,-17.4,5.4,9,1
SOLARINDS,MEGA,MEGA,Basic Materials,160746.53,17764.0,0,0,-0.6,5,5,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.76,POSITIVE,75.0,75.0,28,28,0.47,2,2,50.0,4.72,10.0,0.47,-5.3,10.5,1,0
TBOTEK,MID,MID,Consumer Cyclical,15645.99,1465.2,0,0,5.3,-1,-1,0.0,0.0,0,NEUTRAL,0.7,0,0,NEUTRAL,NEUTRAL,0.66,POSITIVE,72.7,72.7,14,14,3.21,19,19,57.9,7.39,3.16,3.21,56.0,6.3,4,0
TCS,MEGA,MEGA,Technology,797173.25,2203.3,0,0,3.2,8,8,45.6,45.6,2,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,-0.89,POSITIVE,55.6,55.6,28,28,0.24,6,6,50.0,1.16,4.92,0.24,-11.3,14.0,0,0
TRENT,MEGA,MEGA,Consumer Cyclical,169551.87,3179.7,0,0,5.3,5,5,89.0,89.0,1,POSITIVE,0.0,0,0,NEUTRAL,NEUTRAL,2.48,POSITIVE,0.0,0.0,28,28,0.01,2,2,50.0,0.07,7.15,0.01,-7.1,14.0,0,0
UNOMINDA,LARGE,LARGE,Consumer Cyclical,63398.99,1097.9,0,0,5.3,2,2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,0.91,POSITIVE,100.0,100.0,21,21,0.0,3,3,100.0,7.44,0.0,0.0,22.3,10.0,0,0
VIJAYA,MID,MID,Healthcare,13434.2,1305.6,-40,-40,3.5,-1,-1,0.0,0.0,0,NEUTRAL,-17.9,0,0,NEUTRAL,NEUTRAL,0.47,POSITIVE,72.4,72.4,14,14,2.42,15,15,66.7,5.56,4.6,2.42,32.6,5.7,4,0
ZFCVINDIA,LARGE,LARGE,Consumer Cyclical,29553.39,15581.0,0,0,5.3,-2,-2,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,3.1,POSITIVE,75.0,75.0,21,21,3.08,3,3,66.7,9.04,5.86,3.08,12.2,7.3,1,0
ZYDUSLIFE,MEGA,MEGA,Healthcare,108109.78,1074.4,0,0,3.5,9,9,0.0,0.0,0,NEUTRAL,0.0,0,0,NEUTRAL,NEUTRAL,1.22,POSITIVE,50.0,50.0,28,28,3.88,3,3,66.7,3.72,1.92,3.88,5.5,14.0,0,0
ECLERX,MID,MID,Technology,13494.86,1448.1,0,0,3.2,8,8,0.0,0.0,0,NEUTRAL,1.4,0,0,NEUTRAL,NEUTRAL,-0.57,POSITIVE,53.2,53.2,14,14,1.4,23,23,56.5,5.79,5.38,1.4,21.5,5.0,9,2
