Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
AFFLE,2025-02-19,1469.0,1495.8,1445.2,1472.05,337356,23281.97,,Advertising Agencies,1550.95,,,,,,1526.516885992383,1535.47638296083,40.60487668638942,-1.6180394756481746,10.944344193734777,-12.562383669382951,,,,,-1,,,,,1568.5500000000002,,85.23928571428574,Communication Services,Advertising Agencies,1310.925,5.79,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-20,1460.0,1484.8,1440.35,1480.75,274133,23281.97,,Advertising Agencies,1530.5,,,,,,1517.3635087939067,1530.5012572371184,42.13460043132989,-5.633089076954093,7.628857539597003,-13.261946616551096,,,,,-1,,,,,1565.4,,82.48571428571431,Communication Services,Advertising Agencies,1310.925,5.57,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-21,1488.55,1598.0,1477.65,1546.0,1249804,23281.97,,Advertising Agencies,1519.5666666666666,,,,,,1523.0908070351254,1531.9102338519258,52.099030620514014,-3.509460256587545,5.401193980360093,-8.910654236947638,,,,,-1,,,,,1548.5749999999998,,87.38571428571431,Communication Services,Advertising Agencies,1310.925,5.65,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-24,1536.0,1536.0,1485.0,1491.85,208209,23281.97,,Advertising Agencies,1511.0555555555557,,,,,,1516.8426456281004,1528.2683944108417,45.150420559917066,-6.125312773319138,3.0958926296242466,-9.221205402943385,,,,,-1,,,,,1541.175,,88.01428571428573,Communication Services,Advertising Agencies,1310.925,5.9,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-25,1499.15,1525.6,1466.45,1511.05,203567,23281.97,,Advertising Agencies,1509.2388888888888,,,,,,1515.6841165024805,1526.7030858280377,47.8084276208229,-6.573341807529687,1.16204574219346,-7.735387549723146,,,,,-1,,,,,1541.175,,81.08928571428571,Communication Services,Advertising Agencies,1310.925,5.37,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-27,1507.15,1512.0,1445.3,1459.95,141658,23281.97,,Advertising Agencies,1498.5333333333333,,,,,,1504.5372932019845,1520.6346234800342,41.97789959091469,-10.92580510433254,-1.25552442711174,-9.670280677220799,1667.6910447277696,1411.0539552722303,,,-1,,,,,1541.175,,80.575,Communication Services,Advertising Agencies,1310.925,5.52,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-02-28,1450.0,1457.8,1381.85,1400.25,361780,23281.97,,Advertising Agencies,1487.2722222222224,,,,,,1483.6798345615875,1509.690566800031,36.3936239743205,-18.97373725875832,-4.799166993441056,-14.174570265317264,1676.1509081093416,1391.8240918906583,,,-1,,,,,1489.925,,82.80357142857143,Communication Services,Advertising Agencies,1310.925,5.91,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-03,1402.15,1415.35,1331.25,1400.45,271817,23281.97,,Advertising Agencies,1471.322222222222,1526.734090909091,,,,,1467.0338676492702,1499.7596061818463,36.4241365420114,-25.046917866827016,-8.848717168118249,-16.198200698708767,1682.0990712129778,1373.6859287870225,,,-1,,,,,1464.625,,82.32857142857142,Communication Services,Advertising Agencies,1310.925,5.88,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-04,1361.05,1442.75,1361.05,1436.35,207189,23281.97,,Advertising Agencies,1466.5222222222224,1523.4795454545454,,,,,1460.8970941194161,1493.995096528951,41.81931790423737,-26.655855176660225,-12.410144769826644,-14.245710406833581,1683.9256579957248,1365.7393420042752,,,-1,,,,,1464.625,,80.61071428571428,Communication Services,Advertising Agencies,1310.925,5.61,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-05,1408.9,1463.05,1408.9,1434.05,302146,23281.97,,Advertising Agencies,1462.3,1519.465909090909,,,,,1455.5276752955328,1488.5455422990462,41.57588830230399,-27.79612395015738,-15.487340605892793,-12.308783344264587,1685.0373070676565,1356.6976929323432,,,-1,,,,,1464.625,,78.69285714285714,Communication Services,Advertising Agencies,1310.925,5.49,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-06,1455.6,1467.65,1422.75,1436.05,163324,23281.97,,Advertising Agencies,1457.3333333333333,1516.6704545454545,,,,,1451.6321402364263,1483.77322027186,41.89263672141018,-28.213187816000982,-18.032510047914432,-10.18067776808655,1667.154664639823,1353.4153353601766,,,-1,,,,,1464.625,,76.94642857142857,Communication Services,Advertising Agencies,1310.925,5.36,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-07,1444.0,1490.8,1429.8,1482.65,204616,23281.97,,Advertising Agencies,1450.2944444444445,1515.2749999999999,,,,,1457.835712189141,1483.6711093380545,48.850901154269984,-24.501050527804637,-19.326218143892472,-5.174832383912165,1644.5143310544029,1359.2806689455972,,,-1,,,,,1433.625,1511.575,70.27499999999999,Communication Services,Advertising Agencies,1310.925,4.74,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-10,1481.0,1499.0,1422.0,1429.45,181203,23281.97,,Advertising Agencies,1443.361111111111,1505.3545454545454,,,,,1452.158569751313,1478.7419175800496,42.581813873060455,-25.557341250410673,-20.572442765196115,-4.984898485214558,1613.7208760045787,1366.5391239954215,,6.696477909309204,-1,,,,,1428.425,1511.575,69.24642857142855,Communication Services,Advertising Agencies,1310.925,4.84,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-11,1420.0,1460.0,1383.75,1451.65,156953,23281.97,,Advertising Agencies,1436.7611111111112,1496.3204545454546,,,,,1452.0568558010505,1476.2790159818633,45.71262320082284,-24.322727528801124,-21.32249971791712,-3.000227810884006,1581.413205063562,1379.5717949364378,,6.7070558165110015,-1,,,,,1421.625,1511.575,68.53214285714284,Communication Services,Advertising Agencies,1310.925,4.72,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-12,1459.95,1472.8,1430.1,1446.9,123199,23281.97,,Advertising Agencies,1435.3111111111111,1486.415909090909,,,,,1451.0254846408404,1473.6081963471484,45.145410334462994,-23.457172874790103,-21.749434349291715,-1.7077385254983888,1567.357438892944,1381.472561107056,,6.429460389188102,-1,,,,,1415.125,1511.575,67.96785714285714,Communication Services,Advertising Agencies,1310.925,4.7,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-13,1464.35,1517.0,1397.65,1430.55,925029,23281.97,,Advertising Agencies,1438.6777777777777,1476.6954545454546,,,,,1446.9303877126722,1469.6938148610438,43.16021887152524,-23.81598705897204,-22.16274489122778,-1.65324216774426,1560.9705794166534,1378.1744205833465,,6.6709575139515085,-1,,,,,1424.125,1511.575,73.31785714285714,Communication Services,Advertising Agencies,1310.925,5.13,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-17,1430.85,1443.25,1408.0,1425.1,162487,23281.97,,Advertising Agencies,1441.4166666666667,1470.1795454545454,,,,,1442.5643101701378,1465.639831691858,42.48951016010903,-24.260459857872547,-22.582287884556735,-1.6781719733158127,1546.71009397284,1379.31490602716,,6.895204844088957,-1,,,,,1439.025,1511.575,67.23928571428571,Communication Services,Advertising Agencies,1310.925,4.72,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-18,1425.1,1425.1,1425.1,1425.1,0,23281.97,,Advertising Agencies,1440.1666666666667,1465.5295454545455,,,,,1439.0714481361103,1461.9543924471436,42.48951016010903,-24.33222105521213,-22.932274518687816,-1.3999465365243147,1542.4510187379917,1375.9239812620083,,7.103434507788016,-1,,,,,1450.375,1511.575,62.88214285714285,Communication Services,Advertising Agencies,1310.925,4.41,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-19,1448.0,1488.95,1437.0,1481.25,313575,23281.97,,Advertising Agencies,1445.4111111111113,1462.1181818181817,,,,,1447.5071585088883,1463.7085385883124,51.495911247187045,-19.63195166788296,-22.272209948526847,2.640258280643888,1530.073580880123,1382.026419119877,,8.465586051739232,-1,,,,,1450.375,1510.85,63.217857142857156,Communication Services,Advertising Agencies,1310.925,4.27,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-20,1489.55,1513.9,1482.55,1509.05,235412,23281.97,,Advertising Agencies,1453.5222222222221,1462.456818181818,,,,,1459.8157268071107,1467.8304896257387,55.23386191767379,-13.508014664501161,-20.51937089172171,7.011356227220549,1534.6316486313485,1380.4183513686517,,10.104495853147531,-1,,,,,1450.375,1494.025,60.7857142857143,Communication Services,Advertising Agencies,1332.3399999999997,4.03,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-21,1520.0,1548.0,1502.25,1541.65,171371,23281.97,,Advertising Agencies,1460.0777777777778,1462.3500000000001,,,,,1476.1825814456888,1474.541354205217,59.20420556488891,-5.955551033196571,-17.606606920016684,11.651055886820114,1546.678369319332,1375.3316306806682,,12.08949136538698,-1,,,,,1465.875,1486.625,58.47500000000001,Communication Services,Advertising Agencies,1358.985,3.79,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-24,1540.0,1579.05,1536.9,1558.55,163635,23281.97,,Advertising Agencies,1474.4222222222222,1465.9409090909091,,,,,1492.6560651565512,1482.1785038229245,61.128888582631745,1.3776390031043775,-13.809757735392473,15.187396738496851,1560.7975486736696,1368.9924513263304,,14.30904526335021,-1,,,,,1481.4,1486.625,55.478571428571435,Communication Services,Advertising Agencies,1397.4899999999998,3.56,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-25,1574.85,1599.0,1539.2,1575.55,297237,23281.97,,Advertising Agencies,1488.1888888888889,1470.6454545454546,,,,,1509.234852125241,1490.666821657204,63.0189253268956,8.463441578518314,-9.355117872610316,17.81855945112863,1568.2599687558481,1364.4850312441517,,16.595159850131697,-1,,,,,1498.325,1486.625,53.91428571428571,Communication Services,Advertising Agencies,1413.7749999999999,3.42,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-26,1570.0,1639.1,1560.0,1601.9,740058,23281.97,,Advertising Agencies,1505.4111111111113,1476.152272727273,,,,,1527.7678817001931,1500.7789287792766,65.79510714131749,16.020541128161767,-4.2799860724559,20.300527200617665,1590.1281339297643,1353.6218660702357,,19.128905104742913,-1,,,,,1518.375,1485.175,55.69642857142857,Communication Services,Advertising Agencies,1443.37,3.48,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-27,1609.75,1738.8,1585.6,1655.7,318084,23281.97,,Advertising Agencies,1530.427777777778,1481.1386363636366,,,,,1553.3543053601547,1514.862662526615,70.64121231348412,26.050513241094222,1.7861137902541246,24.2643994508401,1622.4758782025217,1335.7391217974784,,22.24500757150372,-1,,,,,1573.4,1535.025,63.43214285714286,Communication Services,Advertising Agencies,1472.87,3.83,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-03-28,1668.0,1679.45,1600.0,1608.55,205573,23281.97,,Advertising Agencies,1550.8111111111111,1486.4431818181818,,,,,1564.3934442881239,1523.3796932060136,62.30935267670386,29.850627993492935,7.399016630901887,22.45161136259105,1640.7199547155267,1332.3550452844731,,25.138531290638756,-1,,,,,1581.9499999999998,1535.025,64.75,Communication Services,Advertising Agencies,1472.87,4.03,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-01,1607.95,1644.45,1587.45,1594.4,153845,23281.97,,Advertising Agencies,1569.6222222222223,1490.2318181818182,,,,,1570.3947554304993,1529.8360847327397,60.02138827194729,31.358972850859573,12.191007874893424,19.16796497596615,1651.9925450511944,1340.4974549488054,,27.458913394906375,-1,,,,,1587.9,1535.025,63.32142857142857,Communication Services,Advertising Agencies,1472.87,3.97,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-02,1591.05,1606.65,1560.0,1587.1,132620,23281.97,,Advertising Agencies,1581.3833333333334,1496.0113636363637,,,,,1573.7358043443996,1535.0418952115815,58.821385152464515,31.60102112542495,16.07301052499973,15.528010600425219,1659.514057249715,1351.6409427502847,,28.835347455849345,-1,,,,,1610.675,1535.025,61.20714285714286,Communication Services,Advertising Agencies,1472.87,3.86,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-03,1572.7,1611.0,1563.05,1602.6,202935,23281.97,,Advertising Agencies,1591.7777777777778,1505.209090909091,,,,,1579.5086434755199,1541.1835411014376,60.6216142188792,32.66700172657511,19.391808765314806,13.275192961260302,1670.0256818856433,1357.7543181143565,,30.15782590847746,-1,,,,,1620.525,1535.025,61.58214285714286,Communication Services,Advertising Agencies,1472.87,3.84,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-04,1587.9,1609.0,1513.85,1522.25,297803,23281.97,,Advertising Agencies,1589.622222222222,1510.7454545454545,,,,,1568.056914780416,1539.4623100922158,48.728888404453194,26.72021157959489,20.85748932817082,5.862722251424067,1669.8559094334846,1366.7440905665153,,30.077097551827567,-1,,,,,1626.3249999999998,1535.025,59.85357142857145,Communication Services,Advertising Agencies,1472.87,3.93,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-07,1246.0,1464.9,1246.0,1447.85,260060,23281.97,,Advertising Agencies,1577.322222222222,1511.2681818181818,,,,,1544.0155318243328,1531.1339182656507,40.755976723755225,15.821498939316143,19.850291250399888,-4.028792311083745,1669.184341385934,1368.5956586140662,,29.741275739629128,-1,,,,,1492.4,1492.4,77.06785714285716,Communication Services,Advertising Agencies,1472.87,5.32,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-08,1469.95,1490.05,1441.0,1459.95,317635,23281.97,,Advertising Agencies,1564.4777777777779,1512.4454545454546,,,,,1527.2024254594664,1524.6626529687733,42.40642383925707,8.067561697624114,17.493745339844736,-9.426183642220622,1669.5371635038016,1365.9728364961982,,29.06323532277812,-1,,,,,1492.4,1492.4,80.57142857142858,Communication Services,Advertising Agencies,1182.4450000000002,5.52,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-09,1469.45,1469.45,1391.55,1401.7,355912,23281.97,,Advertising Agencies,1542.2333333333333,1510.8840909090911,,,,,1502.1019403675732,1513.4842299716122,37.05467934140784,-2.7461220296004285,13.445771865955704,-16.191893895556134,1672.0068647777484,1360.7281352222512,,28.887566374611534,-1,,,,,1492.4,1492.4,81.57500000000002,Communication Services,Advertising Agencies,1182.4450000000002,5.82,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-11,1450.0,1524.0,1419.8,1501.55,631714,23281.97,,Advertising Agencies,1525.1055555555556,1511.7431818181817,,,,,1501.9915522940585,1512.399299974193,48.94822603968903,-3.2218443568608564,10.112248621392393,-13.33409297825325,1671.7083868651,1366.0166131349,,27.942387938226794,-1,,,,,1462.725,1492.4,87.97857142857143,Communication Services,Advertising Agencies,1182.4450000000002,5.86,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-15,1535.0,1551.8,1510.0,1541.4,175432,23281.97,,Advertising Agencies,1517.6444444444446,1516.8318181818179,,,,,1509.8732418352467,1515.0357272492663,52.78276719326026,-0.378927726003667,8.01401335191318,-8.392941077916847,1672.8676565231594,1374.3073434768407,,26.6903942444044,-1,,,,,1445.225,1492.4,88.3,Communication Services,Advertising Agencies,1260.315,5.73,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-16,1535.0,1565.9,1532.0,1538.7,128973,23281.97,,Advertising Agencies,1511.4555555555553,1520.7886363636362,,1514.3139999999999,,,1515.6385934681975,1517.1870247720603,52.4950663227169,1.6373622580124447,6.7386831331330335,-5.101320875120589,1671.7788075000474,1386.2111924999529,,25.337346317243792,-1,,,,,1428.5,1492.4,87.7107142857143,Communication Services,Advertising Agencies,1292.03,5.7,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-17,1537.3,1570.0,1516.2,1566.2,129452,23281.97,,Advertising Agencies,1509.1333333333334,1526.2113636363638,,1515.479,,,1525.750874774558,1521.6427497927823,55.174993514506745,5.392149427734466,6.469376392053321,-1.0772269643188546,1670.9447777070393,1401.1552222929606,,24.267561789716037,-1,,,,,1428.5,1492.4,87.28214285714287,Communication Services,Advertising Agencies,1292.03,5.57,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-21,1566.0,1589.7,1545.6,1584.8,129779,23281.97,,Advertising Agencies,1507.1555555555558,1533.2227272727273,,1516.7279999999998,1516.6673076923075,,1537.5606998196465,1527.3843179934383,56.94420920835791,9.756245934750496,7.1267503005927555,2.62949563415774,1669.8797753134163,1418.1902246865839,,22.985406842053603,-1,,,,,1427.5,1492.4,84.78214285714289,Communication Services,Advertising Agencies,1312.455,5.35,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-22,1575.0,1598.0,1570.2,1583.3,110452,23281.97,,Advertising Agencies,1513.9388888888889,1540.4136363636362,,1518.443,1518.1163461538463,,1546.7085598557173,1532.4675618122167,56.74967909926335,12.94456945523575,8.290314131521356,4.654255323714395,1672.5148709311993,1425.7601290688008,,21.67066894317576,-1,,,,,1422.0,1492.4,75.82500000000003,Communication Services,Advertising Agencies,1334.9499999999998,4.79,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-23,1588.7,1618.0,1584.0,1593.0,205049,23281.97,,Advertising Agencies,1530.0666666666666,1548.0454545454545,,1520.036,1519.475,,1555.9668478845738,1537.9705107383786,57.754712946760975,16.06881643618317,9.84601459245372,6.2228018437294494,1676.6821058692328,1429.9878941307672,,20.14580041036809,-1,,,,,1504.775,1492.4,72.62857142857146,Communication Services,Advertising Agencies,1369.985,4.56,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-24,1603.0,1613.9,1584.4,1598.3,95048,23281.97,,Advertising Agencies,1545.4388888888889,1553.3659090909093,,1519.0480000000002,1521.4125,,1564.4334783076592,1543.4550097621623,58.324562666056316,18.756259894917775,11.628063652946532,7.128196241971244,1680.9778963070214,1431.3571036929786,,18.729851058475255,-1,,,,,1504.775,1492.4,70.66428571428574,Communication Services,Advertising Agencies,1442.16,4.42,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-25,1590.4,1608.9,1544.5,1603.0,258197,23281.97,,Advertising Agencies,1567.8055555555557,1557.6363636363637,,1518.1,1523.1365384615385,,1572.1467826461276,1548.8681906928748,58.8546043050348,21.02298898771687,13.507048719900599,7.515940267816273,1684.9498115308993,1431.8301884691004,,18.027828503145212,-1,,,,,1518.9,1492.4,71.93214285714289,Communication Services,Advertising Agencies,1442.16,4.49,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-28,1600.0,1638.0,1588.0,1619.0,204718,23281.97,,Advertising Agencies,1580.8555555555554,1561.1522727272727,,1517.184,1522.5846153846155,,1581.517426116902,1555.2438097207953,60.68761912868712,23.835691393895786,15.572777254699638,8.262914139196148,1689.8254261580726,1431.2995738419274,,16.883408582817324,-1,,,,,1574.0,1492.4,72.07857142857145,Communication Services,Advertising Agencies,1459.7749999999999,4.45,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-29,1625.0,1638.7,1613.0,1620.3,161788,23281.97,,Advertising Agencies,1589.6222222222223,1563.9590909090912,,1516.7020000000002,1522.0057692307694,,1589.2739408935217,1561.1580088370865,60.84026761498101,25.87144750820812,17.632511305401337,8.238936202806784,1692.2375110743467,1430.727488925653,,15.808800961264833,-1,,,,,1577.45,1492.4,67.11785714285716,Communication Services,Advertising Agencies,1501.6049999999998,4.14,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-04-30,1619.7,1630.0,1576.0,1584.0,239897,23281.97,,Advertising Agencies,1594.6555555555558,1564.3431818181818,,1517.0130000000001,1520.451923076923,,1588.2191527148175,1563.2345534882604,54.47904495930199,24.275855318473305,18.961180108015732,5.3146752104575725,1681.5125241039107,1434.282475896089,,15.408822382864658,-1,,,,,1577.45,1492.4,51.24285714285717,Communication Services,Advertising Agencies,1501.6049999999998,3.24,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-02,1565.5,1606.6,1565.5,1591.7,210804,23281.97,,Advertising Agencies,1597.4888888888888,1563.8795454545455,,1518.299,1519.4384615384615,,1588.9153221718543,1565.822321352964,55.540932712716234,23.363344567900413,19.84161299999267,3.521731567907743,1679.4400175728863,1434.6699824271134,,15.20030590968053,-1,,,,,1591.6,1492.4,50.67500000000002,Communication Services,Advertising Agencies,1501.6049999999998,3.18,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-05,1620.0,1621.5,1583.0,1588.9,330075,23281.97,,Advertising Agencies,1597.9444444444443,1560.8431818181816,,1518.951,1519.8317307692307,,1588.9122577374835,1567.9202921390583,55.038146871162056,22.158803728358862,20.30505114566591,1.8537525826929517,1678.8359681802617,1434.7240318197387,,14.7064738628387,-1,,,,,1591.6,1492.4,47.8607142857143,Communication Services,Advertising Agencies,1501.6049999999998,3.01,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-06,1574.5,1594.0,1523.2,1533.9,137812,23281.97,,Advertising Agencies,1592.4555555555555,1557.45,,1519.5970000000002,1519.9567307692307,,1577.909806189987,1564.8275383082348,46.19248150476726,16.57508878309568,19.559058673151867,-2.983969890056187,1675.7116911981284,1432.5283088018714,,15.158729523584757,-1,,,,,1580.95,1492.4,44.18214285714287,Communication Services,Advertising Agencies,1501.6049999999998,2.88,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-07,1504.9,1545.0,1500.3,1535.7,109833,23281.97,,Advertising Agencies,1586.0888888888887,1554.7818181818184,,1519.431,1519.5605769230772,,1569.4678449519897,1562.1795802802135,46.495557156700414,12.155083184577961,18.078263575437088,-5.923180390859127,1670.416365404234,1431.1336345957661,,15.884539367004153,-1,,,,,1569.5,1492.4,43.7857142857143,Communication Services,Advertising Agencies,1501.6049999999998,2.85,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-08,1544.9,1552.7,1502.0,1534.5,135509,23281.97,,Advertising Agencies,1579.0,1552.390909090909,,1520.53,1520.1932692307694,,1562.474275961592,1559.663254800194,46.30829058558908,8.457869873094296,16.15418483496853,-7.696314961874233,1670.5384121594168,1432.2365878405833,,16.386113583444242,-1,,,,,1569.5,1492.4,44.9857142857143,Communication Services,Advertising Agencies,1501.6049999999998,2.93,51.2,6.36,13.79,0.0,0.41
AFFLE,2025-05-09,1500.0,1551.0,1485.0,1512.5,136217,23281.97,,Advertising Agencies,1568.9444444444443,1548.2954545454545,,1521.339,1519.5875,,1552.4794207692737,1555.3756861819945,42.89712277863262,3.709821040757106,13.665312076126245,-9.955491035369139,1665.1390690857418,1444.1009309142585,,17.092969562400505,-1,,,,,1561.85,1462.725,45.857142857142875,Communication Services,Advertising Agencies,1501.6049999999998,3.03,51.2,6.36,13.79,0.0,0.41
