Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
AFFLE,2025-04-24,1603.0,1613.9,1584.4,1598.3,95048,22750.69,,Advertising Agencies,1545.4388888888889,,,,,,1560.4986942894084,1537.4222000788586,,17.38567107864924,5.173943102848747,12.211727975800493,,,,,-1,,,,,1504.775,,,Communication Services,Advertising Agencies,1442.16,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-25,1590.4,1608.9,1544.5,1603.0,258197,22750.69,,Advertising Agencies,1567.8055555555557,,,,,,1568.9989554315266,1543.3838182535078,,20.22904050889156,8.18496258405731,12.044077924834248,,,,,-1,,,,,1518.9,,,Communication Services,Advertising Agencies,1442.16,,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-28,1600.0,1638.0,1588.0,1619.0,204718,22750.69,,Advertising Agencies,1580.8555555555556,,,,,,1578.9991643452213,1550.258016594098,69.90103711555129,23.50257450114532,11.248484967474912,12.254089533670406,,,,,-1,,,,,1574.0,,72.07857142857145,Communication Services,Advertising Agencies,1459.775,4.45,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-29,1625.0,1638.7,1613.0,1620.3,161788,22750.69,,Advertising Agencies,1589.622222222222,,,,,,1587.259331476177,1556.6254696309982,70.10733617772574,25.90317720731423,14.179423415442775,11.723753791871452,,,,,-1,,,,,1577.45,,67.11785714285716,Communication Services,Advertising Agencies,1501.6049999999998,4.14,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-04-30,1619.7,1630.0,1576.0,1584.0,239897,22750.69,,Advertising Agencies,1594.6555555555556,,,,,,1586.6074651809415,1559.1140633009074,58.12694093129892,24.593071894969853,16.262153111348194,8.330918783621659,,,,,-1,,,,,1577.45,,51.24285714285717,Communication Services,Advertising Agencies,1501.6049999999998,3.24,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-02,1565.5,1606.6,1565.5,1591.7,210804,22750.69,,Advertising Agencies,1597.4888888888888,,,,,,1587.6259721447536,1562.0764211826431,59.700127172471454,23.90061819561197,17.78984612820095,6.11077206741102,,,,,-1,,,,,1591.6,,50.67500000000002,Communication Services,Advertising Agencies,1501.6049999999998,3.18,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-05,1620.0,1621.5,1583.0,1588.9,330075,22750.69,,Advertising Agencies,1597.9444444444443,,,,,,1587.8807777158029,1564.5149283478574,58.83450269979925,22.862363950296185,18.80434969262,4.058014257676188,,,,,-1,,,,,1591.6,,47.8607142857143,Communication Services,Advertising Agencies,1501.6049999999998,3.01,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-06,1574.5,1594.0,1523.2,1533.9,137812,22750.69,,Advertising Agencies,1592.4555555555553,,,,,,1577.0846221726424,1561.7317530435068,45.02453050085138,17.40091274441852,18.5236623029797,-1.122749558561182,,,,,-1,,,,,1580.95,,44.18214285714287,Communication Services,Advertising Agencies,1501.6049999999998,2.88,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-07,1504.9,1545.0,1500.3,1535.7,109833,22750.69,,Advertising Agencies,1586.0888888888887,,,,,,1568.807697738114,1559.3652300395515,45.47560272978452,13.067286725632355,17.432387187510233,-4.365100461877876,1670.416365404234,1431.133634595766,,,-1,,,,,1569.5,,43.7857142857143,Communication Services,Advertising Agencies,1501.6049999999998,2.85,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-08,1544.9,1552.7,1502.0,1534.5,135509,22750.69,,Advertising Agencies,1579.0,,,,,,1561.9461581904914,1557.1047545814104,45.20928614264283,9.42735424110606,15.8313805982294,-6.404026357123341,1670.5384121594166,1432.2365878405835,,,-1,,,,,1569.5,,44.9857142857143,Communication Services,Advertising Agencies,1501.6049999999998,2.93,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-09,1500.0,1551.0,1485.0,1512.5,136217,22750.69,,Advertising Agencies,1568.9444444444443,1548.2954545454545,,,,,1552.0569265523932,1553.0497768921912,40.52378668892386,4.713135294641006,13.607731537511722,-8.894596242870715,1665.1390690857415,1444.1009309142587,,,-1,,,,,1561.85,,45.85714285714288,Communication Services,Advertising Agencies,1501.6049999999998,3.03,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-12,1560.0,1619.2,1530.0,1587.1,448242,22750.69,,Advertising Agencies,1565.4,1551.2431818181817,,,,,1559.0655412419146,1556.1452517201735,56.85339317792002,6.916945119551656,12.269574253919709,-5.352629134368053,1662.8576074276702,1459.0973925723297,,,-1,,,,,1561.85,,50.32857142857144,Communication Services,Advertising Agencies,1501.6049999999998,3.17,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-13,1599.8,1602.6,1568.1,1590.8,160378,22750.69,,Advertising Agencies,1562.1222222222225,1557.740909090909,,,,,1565.412432993532,1559.2956833819762,57.47699013312259,8.859907858503675,11.587640974836503,-2.7277331163328284,1640.070679750388,1500.7943202496124,,,-1,,,,,1557.5,,50.80714285714287,Communication Services,Advertising Agencies,1501.6049999999998,3.19,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-14,1590.0,1690.0,1586.0,1679.5,449809,22750.69,,Advertising Agencies,1572.7333333333331,1567.7204545454545,,,,,1588.2299463948257,1570.2233485290694,69.03213090079053,17.356987977528888,12.74151037537498,4.615477602153908,1656.9289989083552,1501.731001091645,,,-1,,,,,1587.5,,55.75714285714287,Communication Services,Advertising Agencies,1501.6049999999998,3.32,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-15,1694.4,1706.0,1653.4,1662.4,227190,22750.69,,Advertising Agencies,1580.5888888888887,1579.5704545454546,,,,,1603.0639571158606,1578.603044117336,65.34554464724329,22.45234148414352,14.68367659712869,7.768664887014827,1669.1497495959509,1501.6102504040489,,,-1,,,,,1595.5,1476.0,57.40714285714286,Communication Services,Advertising Agencies,1501.6049999999998,3.45,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-16,1672.2,1749.9,1652.8,1720.0,423120,22750.69,,Advertising Agencies,1595.1555555555558,1589.5,,,,,1626.4511656926886,1591.4573128339416,70.9694655885185,30.783432220275927,17.903627721758138,12.879804498517789,1694.5844285878177,1494.3055714121822,,21.79828337698225,-1,,,,,1617.45,1497.95,59.74285714285715,Communication Services,Advertising Agencies,1501.6699999999998,3.47,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-19,1725.0,1735.0,1682.5,1692.6,129286,22750.69,,Advertising Agencies,1612.7888888888888,1596.3727272727274,,,,,1639.680932554151,1600.6521025763104,65.5221674284693,34.77407673182938,21.277717523772388,13.496359208056994,1709.0242653139476,1492.5057346860526,,22.00598589309089,-1,,,,,1617.45,1570.725,59.92142857142858,Communication Services,Advertising Agencies,1504.87,3.54,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-20,1700.4,1707.2,1674.0,1689.0,132811,22750.69,,Advertising Agencies,1629.822222222222,1603.2045454545455,,,,,1649.5447460433209,1608.6837296148276,64.81821501743806,37.21718480519098,24.465610980056105,12.751573825134876,1720.82774553921,1491.1222544607897,,21.982092955202447,-1,,,,,1617.45,1570.725,60.45714285714286,Communication Services,Advertising Agencies,1504.87,3.58,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-21,1686.7,1725.0,1670.1,1703.3,153291,22750.69,,Advertising Agencies,1648.5777777777778,1609.4363636363637,,,,,1660.2957968346568,1617.2852087407523,66.36409707338947,39.847914095657416,27.542071603176367,12.305842492481048,1734.1448364874418,1489.805163512558,,22.25097408127364,-1,,,,,1617.45,1584.85,60.52142857142859,Communication Services,Advertising Agencies,1504.87,3.55,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-22,1690.3,1714.1,1685.0,1697.0,139272,22750.69,,Advertising Agencies,1669.0777777777778,1614.5363636363634,,,,,1667.6366374677257,1624.5320079461385,65.00884484380342,40.952355401912655,30.22412836292363,10.728227038989026,1744.680935878336,1489.669064121664,,22.50064941262545,-1,,,,,1639.95,1617.45,59.664285714285725,Communication Services,Advertising Agencies,1510.37,3.52,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-23,1696.7,1800.0,1691.0,1727.4,863441,22750.69,,Advertising Agencies,1684.6666666666667,1621.0863636363638,,,,,1679.5893099741809,1633.8836435873986,68.36591163180434,43.776036135851655,32.93450991750923,10.841526218342423,1759.8838822237826,1487.3761177762171,,23.928544518018008,-1,,,,,1684.05,1642.5,64.70000000000002,Communication Services,Advertising Agencies,1543.42,3.75,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-26,1730.0,1746.9,1702.9,1710.8,129301,22750.69,,Advertising Agencies,1698.0,1626.4409090909094,,,,,1685.8314479793446,1640.876039624908,64.71480484600006,44.16523288026701,35.18065451006079,8.984578370206222,1770.274747102344,1487.765252897656,,25.254447115882524,-1,,,,,1693.0,1642.5,62.7857142857143,Communication Services,Advertising Agencies,1543.42,3.67,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-27,1704.0,1718.9,1672.0,1677.4,107584,22750.69,,Advertising Agencies,1697.7666666666669,1630.0363636363638,,,,,1684.1451583834755,1644.196399659007,58.00273509442988,41.3024641429256,36.40501643663375,4.89744770629185,1774.7287567444698,1489.1512432555303,,25.610442930452784,-1,,,,,1726.4,1642.5,62.94285714285717,Communication Services,Advertising Agencies,1543.42,3.75,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-28,1678.0,1745.9,1660.1,1736.7,236980,22750.69,,Advertising Agencies,1706.022222222222,1636.1136363636365,,,,,1694.656126706781,1652.605817871825,64.9529361075613,43.31935514195516,37.78788417769803,5.5314709642571245,1787.8530995293106,1487.6669004706894,,26.31403155774825,-1,,,,,1726.4,1642.5,65.45000000000003,Communication Services,Advertising Agencies,1543.42,3.77,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-29,1735.0,1767.0,1717.0,1743.7,235180,22750.69,,Advertising Agencies,1708.6555555555558,1641.7818181818182,,,,,1704.4649013654248,1660.887107156204,65.6750640062281,44.96427709114437,39.2231627603873,5.741114330757071,1800.708934343989,1490.7810656560112,,27.24058284903209,-1,,,,,1730.05,1642.5,64.30714285714289,Communication Services,Advertising Agencies,1561.25,3.69,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-05-30,1744.0,1779.9,1677.0,1735.6,255739,22750.69,,Advertising Agencies,1713.4333333333334,1647.0227272727273,,,,,1710.6919210923395,1667.6791883238218,64.0309789294941,45.09446634374376,40.3974234770586,4.697042866685166,1810.676187484372,1495.2038125156282,,27.027084283820383,-1,,,,,1730.05,1642.5,64.03571428571432,Communication Services,Advertising Agencies,1561.25,3.69,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-02,1740.0,1785.0,1730.0,1776.4,291229,22750.69,,Advertising Agencies,1723.1444444444446,1655.7681818181816,,,,,1723.833536873872,1677.5628984762016,68.33141302204396,47.93727027277487,41.905392836201855,6.031877436573012,1826.1935079515329,1498.4364920484668,,26.90785307981988,-1,,,,,1730.05,1642.5,65.50000000000003,Communication Services,Advertising Agencies,1574.2599999999998,3.69,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-03,1782.2,1825.0,1771.6,1787.5,359914,22750.69,,Advertising Agencies,1732.5,1664.6681818181817,,,,,1736.5668294990976,1687.5571804329104,69.40319692066393,50.503714715488286,43.62505721205914,6.878657503429146,1836.2610498744384,1513.7289501255618,,27.382591036537484,-1,,,,,1742.55,1655.0,61.88571428571432,Communication Services,Advertising Agencies,1608.9999999999998,3.46,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-04,1796.5,1829.0,1790.9,1802.8,318614,22750.69,,Advertising Agencies,1744.2555555555557,1674.390909090909,,,,,1749.813463599278,1698.0338003935549,70.86678894073047,53.15943369806428,45.53193250926017,7.627501188804103,1845.2246801212907,1531.4753198787091,,27.87888864639757,-1,,,,,1744.55,1657.0,61.09285714285719,Communication Services,Advertising Agencies,1624.67,3.39,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-05,1803.2,1824.0,1783.1,1789.0,235440,22750.69,,Advertising Agencies,1751.1,1685.9863636363634,,,,,1757.6507708794225,1706.3034549032318,67.72023779835823,53.53346499554641,47.13223900651742,6.401225989028987,1846.255829167952,1555.894170832048,,28.10988294482,-1,,,,,1744.55,1657.0,57.07857142857147,Communication Services,Advertising Agencies,1624.67,3.19,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-06,1785.2,1814.0,1782.7,1799.2,174597,22750.69,,Advertising Agencies,1760.9222222222224,1697.9636363636362,,,,,1765.960616703538,1714.7485953665744,68.82214259920875,54.030116695903416,48.51181454439463,5.518302151508792,1836.871397809732,1593.9486021902676,,28.312004034527693,-1,,,,,1744.55,1657.0,55.56428571428575,Communication Services,Advertising Agencies,1632.8399999999997,3.09,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-09,1813.6,1888.0,1804.5,1868.7,362957,22750.69,,Advertising Agencies,1782.177777777778,1713.1545454545455,,,,,1786.508493362831,1728.7441776059768,75.06740335351098,59.34766299452076,50.67898423441985,8.66867876010091,1853.5829855093784,1605.397014490622,,29.52759673903689,-1,,,,,1774.05,1686.5,59.53571428571432,Communication Services,Advertising Agencies,1667.2999999999995,3.19,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-10,1875.0,1985.0,1867.0,1939.0,1802997,22750.69,,Advertising Agencies,1804.655555555556,1732.540909090909,,,,,1817.0067946902643,1747.8583432781606,79.5332887650112,68.44548231116369,54.23228384976862,14.213198461395066,1885.875908552144,1607.9240914478564,,31.54394654043887,-1,,,,,1831.0,1735.0,64.04285714285717,Communication Services,Advertising Agencies,1725.7199999999998,3.3,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-11,1947.0,1952.3,1898.0,1921.7,333950,22750.69,,Advertising Agencies,1824.4333333333332,1747.75,,,,,1837.945435752212,1763.662130252873,75.9289712561027,73.41334095171123,58.06849527015715,15.344845681554084,1914.486976125927,1603.5330238740726,,33.41627135602642,-1,,,,,1831.0,1735.0,65.84285714285717,Communication Services,Advertising Agencies,1734.3200000000002,3.43,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-12,1922.5,1946.1,1890.0,1898.7,307776,22750.69,,Advertising Agencies,1842.555555555556,1761.7454545454543,,,,,1850.0963486017693,1775.9383002298846,71.30254596117094,74.63416078744831,61.381628373615385,13.252532413832924,1931.225877737456,1610.424122262544,,34.91508727008055,-1,,,,,1857.5,1735.0,62.06428571428574,Communication Services,Advertising Agencies,1734.3200000000002,3.27,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-13,1841.5,1947.0,1841.5,1926.5,469009,22750.69,,Advertising Agencies,1859.233333333333,1772.9727272727273,,,,,1865.377078881416,1789.6257274817133,73.41134884759785,76.95777563553361,64.49685782599903,12.460917809534578,1953.886190704051,1608.4138092959492,,34.96160850806402,-1,,,,,1878.3,1735.0,66.45714285714288,Communication Services,Advertising Agencies,1734.3200000000002,3.45,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-16,1926.5,1964.5,1885.0,1961.1,346252,22750.69,,Advertising Agencies,1878.5222222222224,1786.55,,,,,1884.5216631051328,1805.2142977106485,75.79535475086507,80.66137387109256,67.72976103501775,12.93161283607482,1979.6302108226903,1609.5197891773096,,35.21308023235215,-1,,,,,1883.85,1757.5,68.7857142857143,Communication Services,Advertising Agencies,1734.3200000000002,3.51,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-17,1950.0,1960.0,1921.0,1941.3,206861,22750.69,,Advertising Agencies,1893.9111111111115,1796.6090909090906,,,,,1895.877330484106,1817.5857251914983,71.82646280936031,81.06434828503689,70.39667848502158,10.667669800015304,1996.2960287385408,1618.0839712614588,,35.446589690619696,-1,,,,,1883.85,1776.55,65.52142857142857,Communication Services,Advertising Agencies,1743.7,3.38,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-18,1940.0,1940.0,1889.9,1903.4,300154,22750.69,,Advertising Agencies,1906.622222222222,1806.190909090909,,1674.622,,,1897.381864387285,1825.3870229013623,64.82879477869616,77.43289691949417,71.8039221719161,5.62897474757807,2004.3208566059889,1630.0691433940117,,34.81954180183181,-1,,,,,1883.85,1785.5,65.62142857142855,Communication Services,Advertising Agencies,1743.7,3.45,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-19,1901.9,1929.0,1885.1,1900.2,236639,22750.69,,Advertising Agencies,1917.844444444444,1815.790909090909,,1682.181,,,1897.945491509828,1832.188202637602,64.2595461906561,73.45004588473012,72.1331469144789,1.3168989702512164,2008.9878798775992,1645.7221201224013,,34.11077947087782,-1,,,,,1894.75,1818.9,61.40714285714285,Communication Services,Advertising Agencies,1743.7,3.23,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-20,1898.0,1927.5,1890.5,1899.7,391536,22750.69,,Advertising Agencies,1921.2888888888888,1824.7181818181816,,1691.2179999999998,1683.2884615384614,,1898.2963932078624,1838.3256387614565,64.1647403344515,69.45265494997489,71.5970485215781,-2.144393571603217,2013.9488999912744,1657.991100008726,,33.45264302070626,-1,,,,,1913.25,1818.9,60.12142857142856,Communication Services,Advertising Agencies,1743.7,3.16,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-23,1885.0,1921.7,1884.5,1902.6,222679,22750.69,,Advertising Agencies,1917.2444444444443,1834.0636363636363,,1700.071,1690.6028846153847,,1899.15711456629,1844.1687625104148,64.49195812725739,65.7606517395543,70.42976916517335,-4.669117425619049,2015.6348986708308,1675.485101329169,,32.66428021648275,-1,,,,,1903.0,1822.55,58.9642857142857,Communication Services,Advertising Agencies,1743.7,3.1,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-24,1912.0,1960.0,1897.0,1910.8,242273,22750.69,,Advertising Agencies,1916.0333333333333,1842.4,,1710.253,1699.505769230769,,1901.4856916530323,1850.2261477367408,65.4525585693683,62.772778549172926,68.89837104197328,-6.125592492800351,2009.8566045650336,1704.6033954349662,,32.59813145993811,-1,,,,,1903.0,1822.55,60.49999999999999,Communication Services,Advertising Agencies,1758.1,3.17,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-25,1922.0,1952.0,1917.1,1937.8,619286,22750.69,,Advertising Agencies,1920.3777777777773,1852.7181818181816,,1718.9779999999998,1708.6951923076922,,1908.7485533224256,1858.1874070334009,68.476574394244,61.87033911455296,67.49276465648921,-5.622425541936252,2012.809579584194,1721.7604204158058,,32.53670761457523,-1,,,,,1903.0,1822.55,60.52142857142855,Communication Services,Advertising Agencies,1768.08,3.12,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-26,1952.0,1977.0,1927.5,1956.6,327846,22750.69,,Advertising Agencies,1923.7222222222224,1865.409090909091,,1727.2820000000002,1719.3663461538465,,1918.3188426579409,1867.1340063940008,70.41822535935552,61.95793968156522,66.38579966150442,-4.4278599799392,2016.3650594474143,1739.4949405525865,,32.88622074509932,-1,,,,,1930.75,1822.55,61.82142857142856,Communication Services,Advertising Agencies,1787.76,3.16,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-27,1961.9,2032.0,1955.7,1984.1,478557,22750.69,,Advertising Agencies,1926.2777777777776,1876.654545454545,,1736.19,1728.6461538461538,,1931.4750741263529,1877.7672785400005,73.03462318141015,63.51423141148575,65.81148601150069,-2.297254600014938,2019.2832864720929,1761.4267135279072,,33.94802298208763,-1,,,,,1958.25,1846.05,60.92857142857141,Communication Services,Advertising Agencies,1838.12,3.07,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-06-30,1999.0,2040.0,1991.0,1998.3,388078,22750.69,,Advertising Agencies,1932.611111111111,1888.2272727272727,,1744.832,1737.4326923076924,,1944.8400593010824,1888.724798672728,74.29870419624572,65.14250292169163,65.67768939353888,-0.5351864718472541,2027.2412138175105,1775.6587861824896,,35.027988522255306,-1,,,,,1962.25,1850.05,56.49285714285713,Communication Services,Advertising Agencies,1866.85,2.83,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-01,1998.3,2025.0,1952.0,1963.4,206381,22750.69,,Advertising Agencies,1939.2777777777776,1898.5818181818177,,1752.4040000000002,1745.6,,1948.5520474408656,1895.5134533388436,66.0975404970545,62.89180392915546,65.1205123006622,-2.228708371506741,2026.744333180827,1793.7456668191733,,34.787198907882754,-1,,,,,1962.25,1850.05,57.82857142857142,Communication Services,Advertising Agencies,1866.85,2.95,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-02,1973.1,2000.0,1946.6,1968.8,184739,22750.69,,Advertising Agencies,1946.9,1907.3272727272729,,1760.114,1753.3423076923077,,1952.6016379526927,1902.175866671676,66.70983893817541,60.84248928908687,64.26490769834713,-3.42241840926026,2026.1249917808943,1810.9650082191056,,34.402632283320855,-1,,,,,1962.25,1850.05,57.63571428571429,Communication Services,Advertising Agencies,1866.85,2.93,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-03,1979.0,2080.0,1975.1,2044.8,835635,22750.69,,Advertising Agencies,1963.0222222222224,1919.0227272727277,,1769.15,1762.1884615384615,,1971.0413103621545,1915.1416969742504,73.86421820676873,64.60621725724877,64.33316961012747,0.2730476471213023,2034.81207144961,1827.8579285503895,,35.12726743045973,-1,,,,,1982.25,1878.5,58.04285714285715,Communication Services,Advertising Agencies,1866.85,2.84,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-04,2040.0,2059.0,2007.2,2012.0,303551,22750.69,,Advertising Agencies,1975.1777777777777,1928.5318181818184,,1777.424,1770.4326923076924,,1979.233048289724,1923.9469972493189,67.15630000156577,64.20222957125316,64.30698160235261,-0.1047520310994514,2030.997336049936,1852.952663950064,,35.800142924231544,-1,,,,,1988.5,1878.5,56.06428571428573,Communication Services,Advertising Agencies,1866.85,2.79,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-07,2012.0,2046.8,1980.1,1987.0,263754,22750.69,,Advertising Agencies,1983.6444444444444,1937.5318181818184,,1785.104,1778.0096153846157,,1980.7864386317792,1929.679088408472,62.4975690890611,61.15976366830773,63.67753801554363,-2.5177743472359,2031.9975977542945,1863.7824022457053,,35.62243893940978,-1,,,,,1998.55,1905.0,57.96428571428573,Communication Services,Advertising Agencies,1866.85,2.92,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-08,1987.0,2003.4,1907.8,1978.7,413444,22750.69,,Advertising Agencies,1988.1888888888889,1945.6909090909091,,1792.2979999999998,1785.3249999999998,,1980.369150905424,1934.1355349167925,60.98496111963447,57.41697968544986,62.42542634952488,-5.008446664075024,2034.9673182877111,1864.7826817122889,,33.71911591761344,-1,,,,,1993.9,1925.8,61.12142857142861,Communication Services,Advertising Agencies,1866.85,3.09,47.71,6.22,0.0,0.0,0.41
AFFLE,2025-07-09,1977.4,2006.2,1972.0,1989.8,115020,22750.69,,Advertising Agencies,1991.877777777778,1951.1954545454544,,1799.688,1792.7634615384616,,1982.255320724339,1939.195940833448,62.29910959638851,54.71574460274951,60.88349000016981,-6.167745397420305,2039.072444766107,1867.4875552338929,,32.00087199953535,-1,,,,,1993.9,1931.35,60.42857142857146,Communication Services,Advertising Agencies,1866.85,3.04,47.71,6.22,0.0,0.0,0.41
